,x,y
0,54.39297695552854,84.87798638852104
1,53.853994192744935,84.20718119932371
2,48.208101948740946,80.08094458414979
3,47.224272439851724,83.27380699742866
4,46.282537372919144,78.60367143163188
5,44.88562641404091,78.36393593920842
6,41.485668413217766,76.92592006824859
7,38.34084867068341,75.58797412636707
8,36.238770758337495,74.07981478728286
9,34.57343882212469,72.74226978849329
10,30.810387040228992,69.21046972355508
11,29.008236611278715,67.43357423916363
12,28.489391579779237,59.741164810415974
13,25.7371655402639,60.92710810765805
14,25.662884571015535,60.90664021415808
15,26.03793074034988,57.39307558194796
16,26.605930252962594,55.2263347129522
17,29.604118191090688,63.836895089305905
18,28.33203410672461,66.10401612797143
19,32.3451268701392,69.16115752923064
20,36.30732615863562,73.2173142362612
21,47.73329225808282,79.083466407067
22,46.16643622490536,76.92332896008992
23,57.92242869218771,79.37142295161242
24,65.53846323085448,77.39336251615079
25,65.37265799394653,77.73002708635242
26,64.35031543522463,78.19273542457266
27,61.985190386319,78.58216259294505
28,63.80943332762707,77.7633381670713
29,54.14035298765806,78.61472072008833
30,34.716927571765204,27.56979240168369
31,47.04569749127695,17.243886668103094
32,36.656179855707244,25.463040041570917
33,34.43152840511556,27.896240513508236
34,37.28438499255992,25.25279263989342
35,41.13716269968566,22.876486842225336
36,34.96063214203477,22.768527743813436
37,33.73415515256751,23.518666268439322
38,30.446761651860825,30.561651882574875
39,27.882175679379262,36.67947663697238
40,25.362903170132036,43.44603958715881
41,25.32425884463099,49.93417582471548
42,26.23770118383849,53.02230012333647
43,26.501663224354942,38.89920857782823
44,29.766204338354335,32.9973750816578
45,30.11954447571928,27.42583875410284
46,36.16940537002217,24.876195347876298
47,39.31931769838274,22.312041167662827
48,40.71119262772891,19.49562086203628
49,41.884156688021456,21.394768518037658
50,49.61882653518495,17.601895349238053
51,46.93593581931086,17.449574804780333
52,53.522946872833344,17.383480325301374
53,56.87314766634276,17.393808741051007
54,63.10616395571131,20.20495606149254
55,66.22487709609588,22.373452012883465
56,78.04497983672772,30.972620272766825
57,84.49313258974452,47.05158087581906
58,83.89059667419804,46.141797602992526
59,82.09172191009223,54.02176545816434
60,80.73191115849627,65.78710044611388
61,74.1937560420812,72.63705961620273
62,73.5392413243344,73.07869691125723
63,66.67365179014367,77.28104022183702
64,45.812352731068614,78.63315593807438
65,50.19638721176874,79.53363443945517
66,52.69623898814634,79.78629805451504
67,54.4601729896141,79.68955881173711
68,55.18881337824207,79.66777159194926
69,53.773269592422565,79.7667920508013
70,56.3039502133391,79.39010543808004
71,54.66161607723185,79.73695452035271
72,52.42866768848601,79.68582242772544
73,51.566281202111625,79.56033856697623
74,48.46395514873261,78.66242546185332
75,31.41619115990745,69.8629280934785
76,31.76668615860421,70.31545351161867
77,31.451309409182787,69.92089612577037
78,55.23249158122404,89.97026429571936
79,56.91227506044857,91.84026655532126
80,61.56123983906048,86.34585157112527
81,63.227163962608955,83.42077939681934
82,64.8241276490232,81.45869008508309
83,63.507880008516985,78.39950889857744
84,64.322715471385,78.19681007245964
85,66.74500769538234,77.08724382714398
86,68.02300595794448,76.62723826104838
87,72.732833557294,73.17950955971264
88,75.81470667674732,70.4702535897796
89,81.20145064523886,64.30457983388533
90,83.83958060820352,59.61209622150478
91,82.43072381406719,51.2608791919636
92,85.86948206193115,49.343777079645214
93,85.24717176614405,44.05857396832066
94,86.15723509479164,45.91396165340958
95,85.39643246671484,41.860002351186026
96,83.34908855274519,36.20647704495916
97,84.04861630148869,36.52432007843349
98,69.47701404886465,22.535161496022127
99,67.53036882512404,22.48657235045166
100,70.62818907706513,22.341223063384422
101,67.02510834333121,18.822624780400652
102,68.7551604268216,19.850562159080823
103,65.30189818675547,17.901754437242555
104,72.99278198670058,22.61304413256149
105,68.73808229080642,19.49141887485772
106,73.55096038761539,23.217090090503117
107,69.82925196635307,19.931592794822315
108,64.13359672944858,18.2500729849523
109,61.79037960671105,17.46949474285865
110,57.21094436254251,16.166160621218587
111,55.877248784270144,16.562158614391222
112,55.184835075945934,16.05822963123935
113,53.428504989097824,16.389637017769637
114,46.118047261099065,17.14766605743265
115,50.19892709623032,16.37224678058511
116,53.05626337273214,16.1302053937448
117,54.800193707263496,16.915693569949703
118,56.16479042607618,16.33891893932328
119,58.61936411894323,16.161759303515108
120,54.02886150919739,15.832373673890684
121,52.13878317301326,15.913113051140748
122,50.8436669843049,16.072131091433793
123,49.30475036095979,17.374521551996043
124,56.818403546291776,16.052825820248323
125,60.356143973863794,16.574738297743355
126,55.76340174873224,16.024959219660317
127,56.872693558491804,16.13534154421903
128,60.43834672351806,16.594125715178752
129,61.20831073602505,17.039217888745334
130,67.48245427255755,19.55042468045534
131,68.4188372941107,19.788768438029322
132,70.48948551966579,20.35907591704209
133,65.37886153669925,18.34008829872326
134,64.39609190051907,17.55901530352868
135,60.900972900229405,17.09699643089291
136,38.82926817080849,22.68240013686272
137,42.146969216547085,18.368426938201946
138,85.87559027601628,47.71754757858302
139,51.014887136018,85.84189747460562
140,50.78669817753373,83.31738865166658
141,50.126194601799554,79.90396697778239
