,x,y
0,52.54346564912386,86.63359606761935
1,52.800257477590925,86.09527462680587
2,49.53986551750922,85.32157903365915
3,46.91253545410414,85.68761615503435
4,43.528446597061546,84.40575515014798
5,42.205701618853695,84.58564588754325
6,38.62444983286206,82.97258582615915
7,34.883052444974126,79.92989425444739
8,32.52889955018004,79.85907233504946
9,29.073947589421483,77.17507400315827
10,22.02048548694923,69.23004670811899
11,19.58485914085309,64.1073590115812
12,21.66086027470276,60.97546209311536
13,18.71259175863941,57.7237082669026
14,19.328233295004072,52.53259048275184
15,34.95705783472579,51.365445833872506
16,37.30956339748158,52.49571101085329
17,38.06541765129766,54.54901666059963
18,39.35272279794546,54.45074283536326
19,39.695467435016646,59.51624252110911
20,42.52477480094897,59.22802761291899
21,46.947511440439314,63.363723735049724
22,50.97511438593179,64.51326777642623
23,61.974322277274126,63.24345945451588
24,58.967883601753215,64.61684596176431
25,59.35712345403687,66.18163165577991
26,60.75936825402292,66.51842821385799
27,60.233050624489024,66.35379186954204
28,62.59976133607838,65.78451246708228
29,53.37109011815372,66.19216528876518
30,39.57538896206182,39.94885068691004
31,45.11277132864286,33.934762691793374
32,43.6274792294119,35.06864227624219
33,40.81154445521295,36.02697917734091
34,43.75545690314717,34.8284287976206
35,42.47780647929661,31.893772122337293
36,44.72251897107557,33.985749690558286
37,39.25594138172583,36.37030888259803
38,39.23649261476991,37.13544974378705
39,35.59321984231228,40.98363745960929
40,37.83724563548021,45.164118268256814
41,36.83423719098267,46.37830578592715
42,35.79944820117069,51.53524363267058
43,36.45845692199239,40.600963871882094
44,23.863749675728354,28.89345904188224
45,25.58352649181329,27.054417441768685
46,28.641759233279167,22.709884747166722
47,30.120741408750252,21.414395035992143
48,45.113313990246986,31.86573872626042
49,49.06376606340611,30.397407551163585
50,47.652259800205556,30.388625441153355
51,51.2250107929782,31.916851851499302
52,52.20747198196097,31.316438287641326
53,53.61616744011002,30.332249134430487
54,51.54704403374074,31.846109662986184
55,66.04998255194512,32.65168653341412
56,69.91439276320888,44.00736876037392
57,71.39355870257299,46.37872484596105
58,71.52998680325874,49.03324145197643
59,71.4626200483132,44.91633698372108
60,68.69956407388364,58.7230516501908
61,69.07600332322107,59.500426995450496
62,67.99381951254526,61.73364122110428
63,63.918204717246354,65.24641647473986
64,46.74733540387173,84.72713549468003
65,46.54931120316941,85.78621247199044
66,48.204016205096565,85.62761195328704
67,53.65626589612729,86.55783644946435
68,52.89859664028133,85.85425823509514
69,54.244347953786686,86.828974492368
70,57.30914044585469,86.51463519110052
71,52.929640212874084,86.53826674850605
72,50.15578256509254,85.94749043170154
73,47.6013977570417,83.56058259834917
74,47.39041930951112,85.9035884327592
75,36.630414146084775,56.63221524472507
76,23.68656679113281,68.14467714971381
77,39.16397685980482,60.090329687122505
78,58.115602241041394,87.32239230859584
79,59.02152314192134,89.42566153549346
80,61.24413010692082,86.14951772799088
81,62.69789833657583,85.85779990968842
82,67.32257953362901,84.36801737085695
83,69.21044225630105,83.77680402942161
84,72.79218499309269,81.35632551876097
85,73.98783160051876,80.21719578959967
86,75.42655867706769,79.85612854139649
87,74.99720403552595,79.32709748313604
88,80.21972366685162,74.02488680911277
89,84.74957176222853,66.43354875038067
90,90.0052530537476,59.96583369646454
91,89.38776903675699,54.14265966413677
92,90.80200324563647,49.55592955352926
93,89.60572544102271,45.6225085456078
94,91.10598012974945,45.197214245475365
95,89.99464946239463,39.44200135813532
96,90.6035536620315,40.7305467380099
97,91.1571297850716,39.06851498329987
98,61.47631253112711,32.49388315487123
99,59.608457347342416,32.26846500725154
100,60.43281461435098,31.652716439158034
101,62.59682472890073,29.991146505118042
102,61.88661927004093,29.428243132513668
103,57.05879706037529,29.04450034344807
104,78.43949429899361,19.799826260599094
105,75.95452501492056,19.18757129474471
106,70.105267108895,15.337128406727123
107,66.85437191237797,15.050386810335622
108,62.93542574170118,12.95661561245613
109,63.15164054691066,12.083313142591717
110,61.1726002423883,12.907402737666189
111,56.260442336862305,10.73915132682425
112,51.25740055564989,11.13335800910326
113,50.00687297788817,10.496479687107263
114,46.37594905235887,10.308512900086535
115,42.748895759963105,13.963666170515355
116,46.6350494530737,11.000551158512781
117,49.64577264671063,11.962718923048929
118,56.15058304978924,11.863239832845414
119,58.264081697502505,10.167974591375454
120,54.686174707750716,10.923756890707518
121,48.195720058875295,10.811483776513509
122,46.5111112399336,12.126591942206755
123,45.93440362682971,10.952791862757593
124,49.218668131156285,10.9676325089825
125,53.84968147839709,12.618889275423323
126,56.594215722352665,9.99303998268621
127,60.36766937390492,9.455704576998214
128,64.04440451476297,11.264751763847212
129,66.83122247113467,11.147649075997881
130,68.06144540282965,11.881194441769992
131,71.80868717937611,13.648263655300708
132,74.24692353856372,15.469924005772926
133,63.8648592842064,11.303664161467207
134,63.54319645319926,10.172303224348031
135,65.23811496499164,11.0791257277523
136,33.95775595016447,19.128693026843816
137,45.11733504796392,31.826540944342824
138,92.186372706552,44.37774531090331
139,50.731503706086215,86.21851200204897
140,50.859170593356964,86.21220309895243
141,50.0571488138916,86.18520348713336
