,x,y
0,34.889930579665005,74.79274654855206
1,31.423422833540783,71.08816408242777
2,26.733464446327833,64.89426543307594
3,23.597003978992756,56.84037647538031
4,22.20014430481431,50.657750564880935
5,23.129333379535836,39.95998762676253
6,29.321906016924345,27.82496099987535
7,32.01564897355891,24.83889795723643
8,36.899096396856415,20.958203967443648
9,53.10107171276348,15.880179826564104
10,54.641963344054,15.903333758766824
11,58.60731965070379,16.116197344639957
12,60.51140154809368,16.019329189710476
13,65.33154183592154,17.031357907929188
14,65.61711715178522,17.831897711095127
15,74.38283834563715,13.154060514022689
16,75.0432582476618,22.538824133756247
17,80.78329306849537,29.201765301600787
18,84.37527312880134,36.94278006638319
19,86.19550717903849,47.70213305175304
20,86.18100447335185,49.142371720979526
21,86.52184483212702,47.933835930369085
22,83.34043780065186,61.62263678867862
23,81.82829891560053,64.0535802420418
24,79.832036294377,67.7028803686745
25,73.96158132929102,73.4201220747828
26,75.16256012556656,71.93049606576646
27,67.5666187373707,77.18657986636133
28,66.86671680374728,77.2253738270942
29,60.22940148255999,79.36780336282428
30,58.53074802956012,79.62526896338403
31,53.69729235668993,79.88990402340391
32,45.7917954165548,78.80665960374904
33,45.880964410859264,78.99500941702296
34,41.85394328476188,77.2313955488537
35,15.858863703600438,99.31576931264865
36,17.26150688263318,99.74499911287577
37,16.236532480126968,87.15786282540395
38,16.53404605027629,83.3268384658353
39,26.72020217833063,71.8860053925477
40,27.166958062483612,64.25418134452428
41,29.86242787898855,68.44401777495595
42,20.94928841655563,80.62887622779543
43,22.461451705276723,99.01823360864125
44,31.875015422607945,88.2968006575015
45,34.37497081346107,82.7240199970353
46,37.751163820595806,76.12192126285385
47,63.863740420226534,79.4060321543275
48,67.09639260339787,79.76478003260785
49,71.30318756307892,85.91204433778918
50,69.73575942697916,86.08429988358368
51,76.45539952143727,88.04826171233489
52,81.77258718233526,86.58859851508403
53,81.30134290611794,82.02845993285281
54,73.42039263616022,73.38768860768663
55,78.4367818022796,69.51171915317327
56,37.29002182117385,75.04663756999368
57,74.22329042491049,72.92341228844178
58,27.612431070843712,65.28412259109689
59,28.70150218723764,67.06749875635789
60,22.04220801614708,51.68827046729953
61,22.406281058222195,44.39674636566779
62,24.51368919005023,35.68940095738013
63,24.771287313069436,35.14150335323382
64,23.89318662509072,36.75471748256985
65,32.00474292062137,24.869792506409436
66,36.00226383587015,21.947646943650014
67,43.34664610769462,17.93230184224696
68,48.029209363000795,16.445294374076536
69,56.56439510065534,15.85887195607147
70,37.62290475126842,75.44756185492238
71,55.37506069771341,80.13401532006417
72,50.02303162708326,79.52131839478858
73,48.16842768281979,79.21175793490967
74,58.29552140231925,79.5635062628546
75,73.34062737337055,73.47039895700568
76,85.45903396662513,55.739124635348404
77,81.24411878930496,30.271229937213754
78,76.78742488718518,25.093762318112628
79,71.18293400223259,20.751972807782767
80,23.542317801985522,56.828056856449805
81,22.698632285821006,40.59830011000985
82,23.724916765508166,37.24429416657869
83,23.512352815165595,38.77920038893674
84,23.261598164839512,38.19262660827859
85,23.44475515206506,57.48162835284384
86,32.827725556118644,71.9091702543331
87,30.36407350472157,69.78429497848326
88,22.09445788736364,43.07632621715779
89,35.97548728646953,21.546700085558104
90,31.728803107266852,24.997936259969155
91,29.26951334129112,27.95044068236309
92,22.51720866755244,50.62516179717761
93,44.73290296998266,78.20438992617935
94,27.033239882101903,64.64246147770301
95,74.93639552044513,15.530056209147595
96,87.90083707185735,25.035724978411583
97,22.438053810414765,44.78710863505099
98,33.904435364293384,72.48916337739531
99,72.6734813906076,74.23889119467253
