,x,y
0,55.460120266506294,93.00882193769402
1,51.66671278554303,93.21268188038694
2,46.905416976964034,89.38737931170995
3,45.3785965364177,90.43391992497786
4,42.818646457719304,85.81261944641813
5,42.50842602354605,82.70194368292209
6,39.04791260287676,75.90936255489949
7,35.41806355670466,75.85036084429873
8,33.11752920170175,71.62379656489198
9,31.27924817971168,70.18312829230253
10,29.101441002583133,66.03306594416712
11,27.083468706231482,63.950208008144195
12,26.983372087723396,58.035458023389054
13,25.090731631322978,54.469128566699666
14,26.83145483972189,54.483975624889865
15,25.110462615430663,53.91401019082901
16,25.756913578223223,52.79443786408557
17,29.02227138391769,59.613177942454776
18,30.878189514378594,60.88830455797456
19,35.40845804465173,64.79226518423091
20,38.63246880438313,65.71609201350383
21,47.88146896510521,69.23241487347278
22,47.99643567639264,65.82643075795913
23,58.604539209161054,69.36432128679395
24,64.15941136603927,70.44323268695139
25,66.26256961343653,74.27681574245845
26,65.80099257357541,75.2946152687278
27,62.835850025714066,75.88648072801331
28,61.84838344048568,67.30549922312261
29,54.845636144532115,64.98864922693485
30,46.73002100136905,40.28264519668783
31,48.39836570556861,25.966365742469694
32,45.25106632418919,33.248241321573644
33,44.336597629353754,36.525266572354425
34,38.178460105893144,27.025726234466596
35,38.300037653911374,24.525878034326432
36,36.517759393168866,25.418828839029008
37,33.56744289871817,25.67100532972859
38,31.189537796457273,31.838990370189237
39,28.558995763945497,35.872301191784594
40,26.080024716668877,42.90235594438266
41,26.223591548022483,46.686490100684054
42,27.472961818616934,51.640460970392446
43,27.804222326064714,36.58426728453484
44,30.21177124387503,31.930158936149528
45,30.222581870083122,28.524444813829025
46,34.327300960447324,26.72111255949458
47,36.80738501834938,22.92249984272732
48,42.073667413495556,20.392073016762286
49,42.08975393746172,21.314002556256327
50,46.111162005075606,20.45353294625208
51,49.96694106410213,19.956238261350563
52,51.52547251388478,24.51001598932382
53,54.30038115436948,27.943576809361062
54,57.71564173801657,28.78083652541679
55,60.56178863652476,33.586522390085584
56,68.7087926488131,37.05532226279937
57,74.41878828210204,46.05663623228436
58,76.1959561385209,45.02857564850553
59,78.54710813822759,52.99131735214763
60,79.04386824222455,60.130295034126306
61,75.18621333218644,67.39085660744912
62,74.7582540492997,68.57669437234195
63,68.56391203949072,76.25026862239136
64,45.819208339559715,78.57664206380463
65,48.68789051422205,80.38043286555441
66,51.54254096241447,80.86133535079246
67,53.47678130246581,82.07868367628879
68,54.39938677768556,79.10039673811897
69,54.19962139840914,80.13176061813563
70,57.0425134189978,79.56859922313511
71,53.561738875541195,79.92911115095619
72,52.363015438812006,79.83346474889102
73,51.40773118651646,79.64908727926884
74,47.56060552245573,79.14341730590834
75,29.69433893867875,64.8871017066652
76,30.97781865817251,64.3108664656334
77,31.400788470024434,65.26966835487914
78,55.97742281531727,97.94542941536886
79,59.637273020372945,98.51998073965267
80,63.93248492514435,94.28006244685642
81,65.91199129770732,91.07488064109722
82,67.251377927916,88.76447908983118
83,68.3029130474406,82.20439464855414
84,68.41839034220607,79.43332477898313
85,69.32582429838529,75.75651742981778
86,70.50808350810566,74.22679996594648
87,75.64899270592639,71.45218044032033
88,78.40795503698206,67.36376350723697
89,82.08891123312115,63.49160882660108
90,83.88815096778585,57.722123780742514
91,83.46284350910021,47.92575085474089
92,85.99971554694405,47.852548546821495
93,84.83785972487789,42.769242663852914
94,85.80832441799124,43.574833666372236
95,85.37831177380781,41.75557510474609
96,86.90913585111123,37.429276679393325
97,91.57790570023775,34.523755247418755
98,63.293982326925246,30.328323837123147
99,64.93532400684899,27.601194147622138
100,68.72726120709437,23.041296660496535
101,66.16891484709298,20.5473048398074
102,67.01827836110546,19.428147885485973
103,64.32663080986177,18.464010402455145
104,73.07863606750827,22.112825917244226
105,71.57066515513901,21.54643407578727
106,72.37884240045021,24.709899747308256
107,67.22523154214917,19.252612511504484
108,63.09445974009118,17.535476980774344
109,62.020435687441626,17.070836772855877
110,58.990273163902756,17.00997801224818
111,58.279152533490006,16.840779147005485
112,53.793473770065226,16.276028560181548
113,51.79530009387748,15.941057076965482
114,45.91869059362495,17.40924027431796
115,48.79653431010452,16.4478262416082
116,52.45415557881348,15.946889091629073
117,55.70015474722583,16.4491170869781
118,54.62397913280033,15.88823084930556
119,58.02850348385974,16.47223048016435
120,53.65177318176736,15.974266751539153
121,50.82326008547066,16.06475685707275
122,49.153964224379905,14.170911786854878
123,49.693788418362615,9.82928033456212
124,54.0663874311863,16.08881888182706
125,59.135602714125014,16.659167864951034
126,58.52425426818106,16.24279068566315
127,57.872205004480016,16.093390977924543
128,62.622830723601,16.415846080746007
129,63.132493896596856,16.931319463402676
130,69.29636023123669,14.90981808607089
131,71.46697465004232,14.616915740432487
132,74.02151608287755,14.746905933592558
133,67.11551587524391,14.026075001529021
134,68.27211492667814,11.288574265760598
135,65.05661829134466,6.9976751848738115
136,38.593775553913886,23.5075591189464
137,40.9754005074069,21.569758605617594
138,85.59821106352909,44.836034579347235
139,49.55695711098579,94.49129220358357
140,48.22713787761865,91.18409350442852
141,46.955690315710186,88.20874037236578
