,x,y
0,33.857339481187,72.62797740404565
1,33.94365919935256,72.50648833429166
2,26.758417492407084,64.05729015344141
3,23.291756611532676,56.96234752681274
4,22.340423120926957,50.041109171948555
5,23.382441879762695,39.433141249979435
6,29.171891535042178,27.974891496810002
7,31.25412308943687,25.38825353587131
8,37.08550045918776,20.89404759653029
9,55.50421763141941,15.868256901500576
10,57.12540217154192,15.981473881531981
11,59.537169567787515,16.300588688229958
12,57.64445078887307,16.01400206470388
13,65.10063497425034,17.73471263345491
14,67.3211567427866,18.650198972655385
15,71.36808178611903,14.245907589814312
16,74.10968601201454,22.701499418648922
17,80.36563190998909,29.331185267352712
18,84.03525385920554,36.13122215183637
19,86.10789295198775,44.73607661652714
20,86.10988814835562,51.62959962360222
21,86.22694016244832,48.05544471676429
22,84.40050469555402,58.4999307562166
23,80.5917709243181,65.93340706046702
24,80.83487130058933,65.63168827771798
25,73.88689076650058,73.13297126512238
26,73.5125648481454,73.40345704277821
27,65.77202696189111,77.69714730095174
28,67.6116749098241,76.89786524329436
29,60.2065125858123,79.26658325347071
30,59.01953466337908,79.46613264080699
31,52.06690550345082,79.91919915398239
32,48.72673333133236,79.39716507572365
33,52.40931495593879,80.15916118384779
34,42.9385860301955,78.21508675687345
35,12.599200079587726,99.9184967489886
36,16.08253380982578,99.9980794790133
37,11.378568623647036,88.92109141247458
38,13.815171702466584,81.91006651779273
39,27.74276616893618,67.99585406817098
40,27.334585541706126,65.19095299537807
41,29.130284635425962,67.74625533932827
42,20.927086698771603,82.34943180563464
43,19.140447089632183,99.75501210941108
44,30.63060762130051,92.30224691602749
45,35.83360441717485,81.83919327008617
46,39.01604477771932,76.16017949551215
47,65.81537531839989,77.66365671328056
48,64.59867598713377,80.01380880703604
49,69.63533322601039,85.04903659319105
50,69.88366802105793,84.25256800714581
51,77.21847312476572,87.66567041805405
52,81.58890099222037,86.52240094616502
53,80.82361374354501,79.89699135779892
54,71.62266461820676,74.96779165445373
55,78.63995803099431,68.72638563165417
56,36.76520582257634,74.79525642056531
57,72.57821182669426,74.03415589805081
58,27.06308809358863,65.16829107785158
59,28.59353444269911,66.97326808860547
60,22.286119812528277,50.4512121163965
61,22.335436527631284,44.797889654102214
62,23.68588942688913,38.459962514696976
63,25.09390633829523,34.6757190728584
64,24.81542706595088,35.36847489689887
65,32.27493023619547,24.57975958715227
66,36.340605052870174,21.32254591920961
67,45.42628196850215,17.078396869884457
68,46.43751905162651,16.878929847676524
69,57.41101931342338,15.99340981202659
70,37.526386785261785,75.25964115026294
71,57.93528237257779,79.59222818549141
72,51.73884982750328,79.6964277011706
73,53.7578720058862,79.81107060409857
74,60.406398862763396,79.22481035364817
75,72.15035779648255,74.51269523472827
76,85.70285311046699,53.60071718574443
77,79.81050076035316,28.61324679408926
78,76.25058039088742,24.63487494666125
79,73.28869655659469,22.123472320797436
80,23.757061943503395,57.45447089672605
81,23.23541039748134,40.06065932768221
82,24.788744897265307,35.369600649616096
83,23.885520648795445,37.784799296028474
84,22.906588208348026,41.460962181774626
85,22.734486167503967,53.30941327658442
86,34.15537844587816,73.39727339018633
87,31.76178411975147,71.10379705455424
88,22.390899404897663,44.04291893475893
89,34.65913025562279,22.44757400366338
90,32.73884452556967,24.15173364462976
91,28.717602743332147,28.39986137385785
92,22.27129131496183,47.739545395236796
93,47.061399405970235,79.0093481723796
94,27.990988777092443,66.95284201756307
95,71.21768406905107,16.902490414297
96,86.49620894099026,27.460390582146623
97,22.083082707825525,44.87665840970915
98,32.55465949347233,72.02979852990156
99,71.7268841196199,74.67159052300677
