,x,y
0,53.46154997529141,90.76756262376034
1,51.47845928191869,89.39749950743703
2,48.37442373994988,86.40115737867124
3,46.25897975513002,85.70325264516242
4,41.79702752578853,84.27544978123588
5,41.20586940336671,84.17395688788139
6,38.28037962302211,82.46050529890148
7,35.009853318099665,78.24625825428755
8,32.15170013416447,79.42096474364106
9,27.705607186386537,75.66551111210822
10,22.543467152669706,68.60555640344948
11,22.270821165434295,63.568459919026516
12,20.6794925499063,60.38757804401421
13,18.83607935359389,55.47682442253396
14,19.554828524558552,53.521643848191296
15,35.27035083590564,50.23664209101403
16,38.090898273901814,51.69485161950076
17,35.962635477203044,53.84163996197892
18,38.85812360902769,53.948420485542236
19,40.67158369301986,57.900861832379086
20,42.46418512887206,59.36998844202711
21,46.43739589157196,62.70134156283897
22,52.98346881201342,64.74684799890109
23,61.88373319278138,64.11219551111547
24,59.24952647834453,63.69698186265894
25,59.93022422080442,65.51710615350378
26,61.06720057227765,66.82672504630663
27,58.7423925760903,66.9531185409899
28,61.3673859944539,62.61954340225381
29,52.33717275800129,63.39854889950839
30,43.12986481257447,39.96162244559811
31,45.922122423296855,33.4196227564996
32,43.41817176830121,36.02734123274029
33,43.75991529690193,39.55955893171595
34,44.165276320893895,34.031072083287135
35,41.34697216733718,33.850825408976206
36,42.701068861238795,33.09809278865091
37,38.128576127804735,36.62564998073286
38,37.99216214197838,37.02332397196892
39,35.70100505884307,40.88660533217124
40,36.949372177850556,43.66995725613095
41,36.7384911368855,46.487540505341755
42,37.50581767577594,49.34021183094539
43,35.64958815494093,41.27910927727889
44,24.244750648983164,29.29047928914466
45,26.23176760793457,26.800359515702418
46,28.873618819173494,23.590039721658545
47,31.488339798638425,21.277934972905662
48,44.64582611493163,31.740065587801652
49,47.926011502651455,30.874478431256094
50,47.3760561475413,29.924961299879268
51,50.59593016758991,31.515477920242922
52,49.805175612898616,31.474501974979095
53,54.03993528118273,30.582509014387355
54,52.55249781046037,33.84471282731095
55,62.583562455910545,33.98295580535906
56,69.58963031738601,43.408380267870825
57,70.02099428230585,44.343032001005994
58,70.5516699348189,48.13434682082374
59,71.94158377179944,44.878728631697136
60,69.79131719028314,56.311357288640174
61,69.76255642956825,59.961790641969564
62,67.78757902380217,61.42353786341671
63,63.701334623225904,66.34181753794606
64,46.17045554270855,84.95350693481846
65,47.407451433671035,86.36518471864753
66,49.34807189589013,85.88977659436252
67,53.14734443490729,86.58279126058666
68,53.77780261873938,86.70099248456174
69,54.229461618664565,86.35231726963335
70,57.94927322674549,85.40677387299432
71,52.87039244375848,84.98304950186412
72,50.145340132581346,85.53683345114503
73,49.216220210827295,82.80845101410381
74,47.90315477714873,83.98699023738308
75,37.00449815149996,56.54987255745839
76,24.124276551538017,67.94383214957469
77,38.261614931897,58.64454341591162
78,57.212982232385,92.49438420740934
79,59.757692474736444,94.70939125338597
80,63.11550218166021,90.745234482621
81,65.73728259617634,87.81858426593978
82,66.9300161187387,84.59101714496639
83,69.44472302643577,82.45291458746048
84,72.39199248287414,82.18286411441717
85,75.06612192564724,79.50014605234865
86,75.57797274156434,76.74812554561215
87,76.11317258675076,76.89980731895571
88,81.36036978789048,73.0157439333131
89,84.98549174841342,64.73570764021065
90,88.3944657057154,57.68440046018003
91,89.07910586632171,52.82597768635113
92,89.73508325485672,48.63059529443527
93,89.84937427672861,45.767610110347576
94,89.61896227344015,44.11276450933167
95,91.188754428475,39.78874583856855
96,91.64069715649389,38.82264761202591
97,91.01826426209014,37.09667228731947
98,60.985833374452774,32.561027173447656
99,60.701210322583066,31.36714360358424
100,61.21055712099769,32.453500960276166
101,62.42525496691407,30.69123560204277
102,61.01489872736491,29.971684712664125
103,58.7884191324365,28.813497059568135
104,78.11247831897819,21.177903535786264
105,76.20418570870781,20.32918909576037
106,70.19082913778384,16.332643539668144
107,66.47014325265368,13.914653825659746
108,62.691339745238835,13.781342915452777
109,62.479464188619446,13.628048177824521
110,60.39353545686987,13.08416817520984
111,56.23614755462344,11.854203380468107
112,49.60443050793693,12.223458803626182
113,49.353574188109455,12.26884588693955
114,46.72596877701391,12.16771236889896
115,42.946914154384984,13.853580878063037
116,47.75559664802474,11.840016656961504
117,49.39156395891173,12.892378622729725
118,54.19772768439491,11.925921036174811
119,57.959539689400664,10.352500011464715
120,53.583030889082536,10.814595426092131
121,48.868436733873516,12.191120746369487
122,46.77958780681129,12.242957168414055
123,46.43431866026404,10.336915364121126
124,49.37437299199512,9.76837899554006
125,52.3696454540988,11.103647496932423
126,57.66318868481032,10.71894431456123
127,61.13935183204695,10.122320071665952
128,63.46401991441916,11.235010911006766
129,65.93738490190404,10.696301857520865
130,69.69781705221695,12.727281014423442
131,72.45027655317946,13.532140463464717
132,75.28550568876682,15.22372545031475
133,66.01057260655023,11.211571868360544
134,65.31738869098655,10.919861498865528
135,65.22612060563175,10.666764460840065
136,34.40827016767211,18.578469756366637
137,43.959251457936034,30.606252669891987
138,92.08650625170428,43.743605788832014
139,51.0446865342032,87.98523036395777
140,50.12461219467818,88.81313469737235
141,46.84134200328254,87.58190033536802
