,x,y
0,55.71455460519835,94.77730153147009
1,51.60042222101816,94.42187521976896
2,46.39956910821902,90.99920034932414
3,43.92603586602302,91.25836827984617
4,43.112443040881324,86.34326390785466
5,41.38265554975269,84.13097070796326
6,38.154912219554134,76.31405233327732
7,34.85828039628848,76.88865534871334
8,31.166414019418,72.35142538759308
9,31.10558784630644,69.78379149474686
10,27.283359418111477,64.47284964866122
11,26.0762840220576,62.87952067085945
12,24.90687273017281,57.19742740077431
13,24.45261058715842,54.15124464264526
14,26.423044932050395,53.428954552039585
15,24.46099038723194,54.483157721832306
16,26.555234954829665,52.65299099038969
17,31.317650863879233,57.29663668517425
18,33.58165011793011,57.529956562980985
19,37.38934840368267,59.63077574783137
20,42.74886250694522,60.571406282730564
21,48.06930151719794,63.79836834864815
22,49.701756025675586,62.34140571668669
23,58.16209770360387,65.057352222667
24,63.86439190133903,65.81201261245569
25,64.86416538351816,68.70014584338332
26,64.5955222048182,74.44509719334017
27,63.29163905522462,74.66492318489824
28,60.211991245818744,63.378197991628134
29,53.69204477469719,58.82845216465905
30,50.00711211004964,42.442316633959805
31,47.842817543656786,31.18313395527625
32,45.75139680222356,36.22449926358827
33,45.547736577763985,39.36734518803226
34,40.954077066055945,31.22784205219449
35,40.73862168688104,26.964688950763442
36,36.80360113916549,25.569908289168666
37,33.876332724361546,26.24866679178233
38,30.55028407967289,31.77531333664546
39,27.70701034857387,37.403721300063395
40,29.219561311798447,43.66149508759899
41,29.082737220556254,46.2940805747661
42,32.01849745359702,50.80108345082845
43,28.412645331838103,37.014671124779404
44,30.118132269707797,32.81432621450042
45,29.510947050352787,28.498176810179547
46,33.34133944147551,26.77440578407499
47,37.10807007597907,24.165040227656693
48,41.53805555518939,21.397314492476458
49,42.514215269439596,21.521287823622387
50,46.10170200903352,20.54503450134543
51,48.701808625191305,24.712856175460942
52,50.81878381804246,28.249287253429493
53,52.86546637312072,31.347199342953918
54,54.830369233712155,33.42073517598328
55,60.93512788659672,36.931767550028816
56,66.17492325193315,39.786051328784936
57,71.22122795075315,46.73373064799036
58,72.86715999664672,45.58678699287479
59,73.55289078068567,51.13228462463469
60,75.38786661085999,57.8826590970909
61,76.11074057043719,66.33729999361132
62,74.64523710245821,67.56241663574174
63,70.03540812672739,74.58118229977875
64,47.10753548868283,78.74525399893396
65,48.88718004854932,81.33298138538446
66,52.30725358869544,82.32000384187617
67,53.665536738582,83.60201408723046
68,54.307340846672076,81.16138023368167
69,55.43234643515805,82.55164988522563
70,55.782327471079974,81.13649666897169
71,53.74912602808984,79.81049269267683
72,51.90410655333565,79.61743135567153
73,49.74086529630371,79.22732864602581
74,47.40661405258048,79.08153962500954
75,29.921814559733207,63.251298964463174
76,30.57674011772283,63.40409248064749
77,31.18721538224608,64.79816796807327
78,57.08442193388497,98.71877703224156
79,60.991388499359545,99.1677569299945
80,64.24253190249577,96.60537780024042
81,67.72342898607329,92.39512102218102
82,68.24664009632609,90.15011492436169
83,69.19194762110578,84.31601905213182
84,70.01427651949261,81.19458105323174
85,71.68697126519933,77.69991803590383
86,72.18408210422288,73.6334746334029
87,76.24429200015753,71.08125345132257
88,79.25636998710094,67.5879073968266
89,81.68180386492044,62.01049874186482
90,82.8789086246892,56.613265727412106
91,84.37074045530531,48.210991598153214
92,85.3927015816401,48.316341869015105
93,85.43966288075399,43.30989077320828
94,84.99121536296796,43.42968996009385
95,89.70546412391789,41.41421775773083
96,90.08943438605877,36.075345044636144
97,94.53214916967715,33.83905172636921
98,61.539730519881786,34.21641914395325
99,61.645092334864856,32.50829788013206
100,66.64304541643016,27.867644687169715
101,66.12807100704723,22.074454519069796
102,66.60722930327012,19.15802382862519
103,64.0490533284915,19.89327594758892
104,73.70855479816105,23.45935410868041
105,71.94600511609188,22.073869240344056
106,70.81380614738626,24.023423856968417
107,66.75700487036171,18.86624582063028
108,63.67786358429155,17.77028456539264
109,61.179486193339265,18.247760686678063
110,58.35635437531065,17.65092984629967
111,56.67680755330961,17.476527289072926
112,53.97004848676743,17.268356888648317
113,51.421268539938346,15.936496694449987
114,46.40234177454882,16.89507915292192
115,47.27039243893577,16.861204690515514
116,51.30345172146534,15.818410349777412
117,54.85791909566781,15.91291944445655
118,54.905729115611585,15.852618225737151
119,57.37718696907765,16.08811238899522
120,53.46881627851247,15.907428043809409
121,50.67503630694051,13.671939465833388
122,48.18632889429887,12.956830976066392
123,48.01351510181564,7.3414728666229205
124,51.94853808224751,12.756792732898061
125,56.5693610374867,14.189816338013125
126,57.442832887250304,13.263830470141414
127,59.51475822970041,14.801849091676269
128,64.45459169713465,14.193133283515444
129,64.1877109060639,14.651862748764744
130,69.270603737244,13.810357218706594
131,72.55995668768097,12.511463370600747
132,75.40847427372572,11.782590915279451
133,68.31327301019078,12.414561258476652
134,69.02899612717674,8.87629645711107
135,67.86927209650368,5.192465331202695
136,37.59398678452641,24.011192189340196
137,39.93202488574033,22.523053256189517
138,86.77242446733786,43.14322978652759
139,49.17978467336836,96.11577015600653
140,47.7313428655667,92.33690925021219
141,46.37276778486414,89.08327897572478
