,x,y
0,55.97579990821303,94.75193557210363
1,51.081873888420276,93.66729670780599
2,46.08887333704885,90.91644627106896
3,44.64136873974053,90.74546256458126
4,43.03304402225542,86.35189338514465
5,42.135194761908515,83.65108243031054
6,38.796755283907785,76.6587001752611
7,34.7158932962285,76.84190767758288
8,31.268226851858756,72.30406632045471
9,31.382542983347957,69.48707077775369
10,27.088853737047998,64.66858934652849
11,26.956842151953097,63.634683508341936
12,25.160272995679676,57.42503501583017
13,24.518182908944922,54.201161723698014
14,26.47453642748782,53.707493258541696
15,24.820537286115922,54.95472728462896
16,26.33278041365224,52.37793956092517
17,31.021483339742293,57.49646800244796
18,33.27056831265977,57.87883502357677
19,36.6745656639431,61.08304000468017
20,41.97254306090237,61.52545364442942
21,47.79384272584538,64.92666326467392
22,49.1074118354813,62.901650706063236
23,58.373675792039464,65.68523112619707
24,63.5932061227229,66.48107460401653
25,65.04749940409071,69.53019695515995
26,64.4497531816309,74.88035860815884
27,63.32950068114418,75.12045316238567
28,60.25031313532676,63.644811357366244
29,53.83281729216207,60.50152303680686
30,48.84015305875058,42.33401862669278
31,48.19137910133682,29.777724807094607
32,46.073344258931456,35.031521635081646
33,44.88946955579253,38.32217864139853
34,40.97143820426004,30.197912338915845
35,40.33397639426864,27.056852170240237
36,36.7870515252908,25.724602688238352
37,33.529904175428044,25.831061137879885
38,30.600755272273762,32.00260570779921
39,27.99948735618181,36.81783137152657
40,28.304546735794002,43.0092364080565
41,28.818214539462236,46.257686781170065
42,31.23039240530558,50.48635575161893
43,27.52210392956286,37.194840509483335
44,30.611255230644318,32.61833104168248
45,29.4417577682937,28.246166594950367
46,33.48420578131672,26.585397189817897
47,36.999189669983664,24.584232504345533
48,41.49958229156322,21.359581106396792
49,42.25373076840939,21.638282852667324
50,46.10880292049848,20.12415566207767
51,48.69087875511725,24.007614281675348
52,50.73331739613845,27.312251974367637
53,53.26306186820481,31.034012542528675
54,54.944516949484424,33.090679258771026
55,60.44524389455542,35.39144033950177
56,67.1027376672709,39.708267485116586
57,71.68932662754905,46.06451905309581
58,73.76450119521985,45.34936938569509
59,74.63889143547253,51.0387571183668
60,76.02698790491492,58.75395345797279
61,75.48956098923844,66.36394347289365
62,74.88388105250874,68.12069764533524
63,69.92635702080163,75.29713827915124
64,47.11946323762268,78.96886113628278
65,48.82559601269388,81.18146379592612
66,52.24930700388009,81.7753858488138
67,52.94326893108699,83.50446411985473
68,54.63712284732228,80.76792113405624
69,54.91852573747474,81.63208832562732
70,55.52659593493839,81.02162456366656
71,53.71973886944069,79.65984184612984
72,52.44650384771504,79.47993884398147
73,50.43432430429686,79.55708298633633
74,47.5558280990694,79.01363380349028
75,29.81431386365342,63.52344551359002
76,30.9542923821688,63.61626563744874
77,31.056996150461057,64.94776750510871
78,56.99019693247242,98.99255739076088
79,60.69996459737506,98.94586790612773
80,63.79202204729867,96.1610901763637
81,66.98031040317237,92.29335928343885
82,68.14631230151556,89.89247625245012
83,69.10163561694478,84.13764508195936
84,70.33829647452912,81.0364828070204
85,71.46968513970339,77.23529879797323
86,72.20480570277523,73.7972711792055
87,76.31972651212698,70.96561701295126
88,78.71038350530058,68.15821889917665
89,81.9243227859677,63.182063429780776
90,82.91186436556254,57.29739440989009
91,84.48993159665208,48.221103210579344
92,85.64284275300285,48.45043656825935
93,85.40627574751632,43.64140557810797
94,85.48476575204211,42.87437253528628
95,88.54983180345019,41.77726442164568
96,89.59279391307051,36.53371428299649
97,93.88770816917511,33.84801589592824
98,61.850776304624596,33.36085132451396
99,63.0227001937241,30.467655842237097
100,66.67507705096712,26.863746777726128
101,66.07137065881226,22.034728560109563
102,66.63791447662173,18.6037262809692
103,64.9023570072078,19.523060266639643
104,73.82052230419234,22.840174932304542
105,71.20838626844161,22.271163317306627
106,70.87948448923882,24.133317465693647
107,66.87404942035866,18.90822262724311
108,63.78526933991988,17.618991765018258
109,61.691918034422166,17.635732577370177
110,58.60239483250479,17.265405956124162
111,57.12685526917093,16.6924258522496
112,53.89902645883422,16.85952002702819
113,51.04499230736819,16.093436823689178
114,46.3391053324104,17.057738086651778
115,47.32220206300517,17.155498340012155
116,51.37075679236729,16.150371712005633
117,55.02005576073821,15.909477441817849
118,54.93549731795107,15.853712255680627
119,57.264511955314326,16.271068798892408
120,53.71173885691531,16.206010234405934
121,50.622477709034136,14.145131513231531
122,47.95489088026684,13.411957235026808
123,48.905526857392815,8.070643911418076
124,52.63288863684389,13.432420006451359
125,56.950521675415494,14.502468100956364
126,57.75937466431496,14.558775360278362
127,59.079453245521506,15.029609376832761
128,64.21918198861991,14.533751360816542
129,64.22265769482811,15.569978133053842
130,69.38605693955279,14.049007197930141
131,72.42444008848446,12.545518652361952
132,74.94204989280409,12.828903977468276
133,67.78895399750215,12.364185652132448
134,68.52198937236663,9.579298711862284
135,68.17689326522044,5.584945597981921
136,37.894202432068106,23.9334853168602
137,40.00543455619929,22.164608237788524
138,86.4708574557712,43.9671244231756
139,48.8888519297651,95.49129349957414
140,47.80391597319727,92.26852714418271
141,46.331772894996355,88.515182279413
