,x,y
0,35.07715150164146,73.3793673251997
1,31.77632023561418,70.42300834757819
2,26.50369441653584,65.05274086235889
3,24.196518657442482,59.80774067536918
4,22.48289249142443,52.398932338925604
5,23.27001238641517,39.568058206391676
6,28.54295012720062,28.88346109064132
7,34.03137374753424,23.336670191658214
8,35.31887055711932,21.95720507220868
9,48.992497675824445,16.303348061618365
10,54.697662859653875,15.747115760750887
11,56.104506880639,15.682937216052391
12,58.34126421446051,15.8877903052411
13,65.31144448306583,17.283572834246854
14,64.44573481453097,17.07292210351178
15,75.45988504449528,11.898365846755084
16,76.83055665187153,19.760359976816186
17,81.13307624582569,29.775955921344906
18,84.30524139863721,37.23251212394053
19,86.46695534210659,48.31653271244446
20,86.27463783609258,49.47480951148557
21,86.26615309433646,48.105612184411235
22,83.51866552211169,61.10420067604523
23,82.08582403272653,63.92377479576074
24,78.77778538746794,68.23061843276385
25,74.18531045937846,73.648562143246
26,75.51151800695314,72.27348936129887
27,67.97705018513713,76.70471958690574
28,66.74875634556531,77.6008109927014
29,61.54421063918336,79.12247937021358
30,57.90689505170193,79.51232927934981
31,53.75197788821276,79.81469648652178
32,44.768857850281734,78.49249975015721
33,46.004552835681736,78.89669052289717
34,42.05118391970081,77.58898102478794
35,18.384657800591757,98.31613644847229
36,18.469334993809383,97.39021635277645
37,15.710605141552511,86.44591841334652
38,19.19220509281166,82.7726503307498
39,26.46668979550987,71.32527307296012
40,26.184797920835045,63.11767843044374
41,28.58442518391404,67.21996158326633
42,20.40651279034463,79.70819889762967
43,22.612311635584142,99.61667327040074
44,32.0583715114528,87.17934573634258
45,33.84123101051603,83.77437463055834
46,38.68953205091629,76.32650515189135
47,64.14160739286983,78.49230627305337
48,66.86986635504923,80.70681439985654
49,72.35460191927385,87.12628239676161
50,70.12859312077043,87.4667280798936
51,75.55991944698506,87.30968034771824
52,82.17896591051746,86.8562661946286
53,82.40605201086272,82.66385627653369
54,75.05246055294569,74.05995324062003
55,79.05150766935226,68.16146044129923
56,34.50747359259453,73.07652841518548
57,72.68581061154536,74.26111066677196
58,28.088012283761064,66.43883269937636
59,27.989159054708544,66.46518353017036
60,22.692590104487767,53.71399277390108
61,22.47675846133564,44.79611162599105
62,24.574783396693427,35.60971008257723
63,24.61659768809071,36.059543919955196
64,24.519961491003723,36.284590531854704
65,32.42534595976688,24.46538862516238
66,36.21733238895647,21.457930045207764
67,42.60410373037229,18.198766349666297
68,48.45719770193179,16.255160746847952
69,55.31274753495235,15.895342265140462
70,37.127839502582155,74.89966473830901
71,53.35372023876987,80.41784644635125
72,49.28583417680476,79.41079190257592
73,45.98416711678345,79.58401309541841
74,59.46780773354773,79.42602300612828
75,73.55428760934049,73.59098399603377
76,85.40746325876592,54.94136549744703
77,81.32912010851281,30.76533652956481
78,77.59881343870065,25.695385992139254
79,71.82636879183353,20.88089802868635
80,24.232316255016556,58.31157987367783
81,23.114780785115258,40.02419396808501
82,25.03598402212937,35.1435872743113
83,23.500848047043622,39.50901912929911
84,23.08643625071568,38.43895310977301
85,23.201894813191526,57.425366529937335
86,35.30494100623895,73.58752707684104
87,31.25559595980872,70.16471103408311
88,22.482165627099814,44.338877413870954
89,35.06434178740614,21.946327940928253
90,31.91912698263785,24.740818078870305
91,29.181623391887467,27.021164422736636
92,22.81290967392687,54.11840298290567
93,42.71022728240221,78.47891747996871
94,26.243017907089268,63.51129135114094
95,75.44118308331402,15.251517470957952
96,88.6413072346477,24.70080056570414
97,22.17404726544049,44.77187408771476
98,33.58826183928285,72.25882765074088
99,73.55182497527967,73.70682329855002
