,x,y
0,32.43200864291862,77.0297524989192
1,27.538995901990624,70.74520510834027
2,26.884770981444312,63.716753815643095
3,23.149360339370677,55.19549883459245
4,22.257427562679336,45.39839357614851
5,24.159525698991807,35.937905465397264
6,27.200569106561712,30.98572755652738
7,31.533732848343565,25.358782122128723
8,33.94133347839722,24.29499718225768
9,43.94322476078318,17.54756289618934
10,52.009661154985146,15.52485870853019
11,54.41225924651297,14.199546273419783
12,58.3059488215635,12.085591358853462
13,65.28173036133849,12.617906754265222
14,67.25616153431096,11.90692641496847
15,75.69565268242451,10.91474681368674
16,80.7933134169698,17.764853349792606
17,85.12176879401306,27.22896086804094
18,88.41317056919983,36.04121680211256
19,86.0311798551456,44.94278538757772
20,87.07176968242594,48.828240164061064
21,85.82029169457118,51.72432007883041
22,83.38330523052875,61.0078927059012
23,81.76416706192313,65.13878439474594
24,79.29277270477317,67.93622133770128
25,75.81017811461501,71.57508909890097
26,74.19362717914258,72.76726018704262
27,66.56834268006112,77.62802905290681
28,65.05301463360419,78.24435445067661
29,60.45447549709137,79.08354406391298
30,58.62918890357324,82.07255810391321
31,53.723159574127486,82.7694097031941
32,45.24956150432881,83.36618900411422
33,45.5270321767904,82.04647326945707
34,38.98051671981479,81.69587256688845
35,20.96057291412339,96.71492227251075
36,18.592951129476848,94.25700135816538
37,15.70559528666786,85.80654245663705
38,18.014324944520368,82.39078747959118
39,20.257072871846923,73.60124832879877
40,25.073420979912218,61.343908068117365
41,24.227951799892228,67.01609388543662
42,16.964750996513246,80.4278331605154
43,23.924543497274062,96.08530532034797
44,29.4406409485974,88.84316702012549
45,29.694327502460833,84.51782535419339
46,34.86498846580205,80.11016534496737
47,65.37583309173506,83.3504119156269
48,69.84842040428794,84.45062294274356
49,73.93319776656728,88.03573534293984
50,73.74760803751919,88.59042612982185
51,78.68781897346175,90.51034481828856
52,82.52535242251851,89.32945270362639
53,82.70447357992967,83.46263978839158
54,80.29116889839935,77.2763211951863
55,79.58872805145509,69.41977741171833
56,31.079883388225795,69.56294053579025
57,72.2331443643782,74.52468268956306
58,28.2520001344652,66.58369134311802
59,26.06565038969336,62.89781857102183
60,24.424557441362843,51.085314650582646
61,25.465453464088515,43.3025018271768
62,25.065879273590525,35.757780483111056
63,24.58948193412988,37.455722029349076
64,24.69582589293672,35.801136224466234
65,30.67459639289086,27.493180848043405
66,36.46143580135905,25.10194781473391
67,42.67908746880177,20.435482381219582
68,47.170356776386996,18.552761520301686
69,53.21561773811895,18.818591170252002
70,39.0537788723234,76.07399201833965
71,49.53321550796651,77.97563499867393
72,47.08481426318472,76.19651075548353
73,40.94868311758442,76.87298360085383
74,56.95283966671539,78.74997656582016
75,70.87554775580993,72.15315183339571
76,82.74083149666438,57.2771613480575
77,75.83619809221851,30.48451246377988
78,75.2310754090155,28.469688857716125
79,68.7394829119396,24.694355114321112
80,25.995193668478233,55.13170009291849
81,25.693736099375204,42.30650194953268
82,26.618191734492033,34.623315855130016
83,26.338991930283655,39.09866773787711
84,27.4972124259075,39.484256199459786
85,26.38406833080738,55.252805414103534
86,36.00771590143225,67.61435863714408
87,31.36384399935922,65.51266031391945
88,28.900947604270755,44.23376414774793
89,39.7057422911574,30.27743854585289
90,37.604033835800955,28.741279886006733
91,36.90609310476645,33.61881370550842
92,32.742372457106676,49.3513874115357
93,41.16093530622191,70.53294912940412
94,26.33352764298114,61.19067771787121
95,78.13306505765827,13.43109214543281
96,86.44722640782607,22.342249712121298
97,22.909924374899354,43.50604571293201
98,33.40523642881292,72.18354186468036
99,71.74932254779701,74.49388629208416
