,x,y
0,51.308190339143025,85.89152016763977
1,54.09239112273734,86.49097238232422
2,49.415167399430985,86.15254982174571
3,47.75341762569029,85.75510919392033
4,44.74125035994396,85.41295527498943
5,45.07104443314597,85.32882516211772
6,37.05813501873643,82.78484491893167
7,36.077181738664336,80.34047166101863
8,33.169649663231276,78.59908721675524
9,30.211009964804177,77.91529805433179
10,22.319327265294508,68.52448338129035
11,19.752041203147147,65.67451770768372
12,20.62492848795641,61.563784288144305
13,17.626189452610124,59.47703413298945
14,18.124326541288884,52.819253544716275
15,36.347570963862395,52.68629993174658
16,36.822200308811865,52.85192651526711
17,36.99441042447856,55.69278118806919
18,39.907708414048514,54.92323690097706
19,40.24522808786334,60.602696259255744
20,41.5451802498238,60.000650611634256
21,47.17295570438083,62.30475272937698
22,52.07291067309847,67.1454458308112
23,63.12366917992545,62.07197612759835
24,60.64932100346644,64.23410059167418
25,61.51434373459019,65.90597674891026
26,59.18467713371499,65.51075526044502
27,60.22215054181342,66.36159934986033
28,61.87412920285515,64.60691364928611
29,54.06070358235527,67.56849434253051
30,38.406436238616,39.417841976623436
31,47.13792350382541,33.071077021934286
32,43.64760584097625,34.95746851444176
33,40.7208073555518,34.21535397375347
34,44.142384505545984,34.013778329768726
35,42.308834910403945,32.39320832113358
36,46.21113577774164,32.069062412186284
37,39.960558640604646,36.21492994335182
38,37.313068606722986,39.061070551634366
39,36.82166565854178,39.13122370731458
40,37.94125726465415,45.635003025316124
41,35.847788755460684,47.36009388899774
42,35.83295569074817,52.2888597762371
43,38.13552446103769,41.58131170498591
44,22.55501691619622,28.09812447001764
45,24.122401200040045,26.313769640603557
46,28.305776231407417,23.552065396151466
47,29.925551876066848,21.15825072634243
48,45.34509102000435,31.817041239247573
49,48.92670465383787,32.270249905684686
50,48.27914606182667,32.458091460160624
51,51.55913027893625,31.15443680382584
52,52.27445680902053,31.2990037897002
53,49.88622726250067,29.169646577970664
54,50.95187590433977,31.521950325699855
55,67.58305765343424,33.690082390289355
56,70.22759017753988,45.89039918494948
57,72.0504194110366,46.09207856964789
58,70.72786267938915,47.69163937574605
59,70.82401077788646,44.41296974307127
60,69.65173593928478,58.238236722570235
61,68.60954723924641,58.5405126581
62,67.21234053671881,60.44675315750047
63,62.29828546999831,65.09780212682433
64,46.91194064838805,85.74506908656923
65,48.507010540449,85.7857293101549
66,48.4828012455497,85.33381241370691
67,53.83017554581986,86.73293984935577
68,53.31939010184473,85.97939242216893
69,52.98768355705512,86.71517644220852
70,56.7839982992205,85.67501986819693
71,53.331645843661455,86.63627465072472
72,49.8504656210341,86.22661063935767
73,46.608298986079454,84.49559905271134
74,46.113654370121665,85.70272149608718
75,36.50643136365492,55.94269251496578
76,23.469596119362794,68.16061314833924
77,36.880890528627205,57.5636066725099
78,57.094878126034764,86.6414089252122
79,58.01827436159928,86.33868005834351
80,60.71406800236289,86.05345179733209
81,61.62979209972769,85.29897862015191
82,66.51241004712726,84.20066718098651
83,67.39363593910397,82.31417037693116
84,71.29971808510594,82.62276127536144
85,73.24804528344512,80.07121051376556
86,75.03513706204359,79.87134674075983
87,73.78392637561228,79.35315705290836
88,81.68330847329538,72.73965922239336
89,85.5168738688685,68.53555600925758
90,90.55406835680726,60.12903105981163
91,89.9825108086925,54.582626289443496
92,92.28537001290614,49.97026891433635
93,89.3798412166299,44.75929696288712
94,89.45390229884678,45.83398933550306
95,91.07443468956303,40.87557449358668
96,90.7820536350058,41.94869874134064
97,89.70785254668951,38.103732750869156
98,61.99079236555995,32.73730073163654
99,59.28432796256636,31.832997148451597
100,59.91464824749969,32.45737512866125
101,63.76233904417396,31.49525799898242
102,62.93330954820465,30.098085508355407
103,57.12141091939814,28.750314358521965
104,76.049210468712,17.55067881646839
105,74.86237873638869,18.58050748584876
106,70.18194707005607,16.276295334943246
107,68.56027211561575,14.680787277097927
108,62.23735815151857,12.227485334265168
109,62.65757182183987,13.488157272615927
110,62.130794774334476,12.464564483915092
111,57.41650537970356,10.739220552559566
112,52.320265013857565,11.178645164455542
113,51.319754760315355,10.177613920850883
114,46.74402890298286,9.853967494127543
115,42.37953958424394,13.729000391990528
116,45.30893947784913,10.100651152666073
117,50.605489571990326,11.271381942972873
118,57.11364186322826,9.847077534951705
119,58.93164089277837,9.376300723388967
120,54.258732247953894,11.720951391276536
121,48.222009798073636,10.93266318285655
122,47.36100603097069,12.024950849699495
123,47.79815547148136,10.526138781320633
124,49.648105651304135,9.511639072844863
125,54.15331540640158,12.11850123744652
126,57.83537692342954,9.278005228525352
127,59.954517004227235,10.475983358038045
128,63.23974841181144,10.411492146340112
129,65.92461009307584,12.409191262215657
130,67.29833128032755,14.381319696049564
131,71.64396213121132,14.51645849698068
132,72.78509380014832,13.704487453011874
133,64.53045374528224,12.141766740739254
134,63.36047261006394,9.780599646699775
135,65.38425294209107,11.51603941022995
136,32.18556675834934,20.465068063373835
137,45.3763596699506,34.361423283120054
138,92.30666213112782,43.10841545958057
139,51.47800187306743,86.24872918991122
140,51.58001167117314,86.59902562272136
141,51.72592604674459,85.10690226754993
