,x,y
0,33.38098539288094,72.97919749144893
1,33.78879928756813,72.69393030237299
2,26.571216874903527,64.37446715063334
3,23.072466311547952,56.96495678890049
4,22.37545426687198,50.03888164480155
5,23.339768504451094,39.61865749700417
6,29.080740482243577,28.117194641945037
7,31.35075839795137,25.52813080868695
8,37.01479442997431,20.896177796694094
9,54.75300224888249,15.830008209044312
10,57.31407396836178,16.01745003730819
11,59.654240884542844,16.2920586345798
12,57.45360887609893,15.991343174692558
13,65.54487992959368,18.045318785685996
14,66.95368175194378,18.46721762971071
15,71.70347293698498,14.236514402032103
16,74.13592141286217,22.77132479631665
17,80.40790176457391,29.432171188969477
18,84.05454729427392,36.17935569934844
19,86.07948062627062,44.51359842863757
20,86.00247756265834,51.53858557032038
21,86.23174810269346,48.04245559054905
22,84.56787303875275,58.09138843914091
23,80.9567855581364,65.9367660480742
24,80.68232375733545,65.75028932046662
25,73.96517941802333,73.0540547936176
26,73.66417172999778,73.27500410987969
27,65.4300380836804,77.80258235266972
28,68.03656639661702,76.69156702702153
29,60.343653198993216,79.39040290570543
30,59.05058994211321,79.50038547684125
31,52.772122247835625,80.08122467743993
32,48.22134607692752,79.24706798056955
33,51.51203043508804,79.69934351728372
34,43.2510066866226,77.81629843405118
35,12.782665970399623,99.9748631913945
36,16.386834845289204,99.97092816556284
37,12.100361228856272,88.84644899555003
38,13.921057109759694,81.86688588804275
39,27.26519266015905,67.9362929637294
40,27.267272669926612,65.18063507433045
41,28.983829095754295,67.42683117708486
42,21.30462800500567,82.08362115362414
43,19.352220744184585,99.65243316841766
44,30.7568667216924,92.2585362008404
45,36.08932770418383,81.90075415842027
46,39.01349809407431,75.9381237235846
47,65.71557336621021,77.78477364769319
48,64.93475412208029,80.31747396690096
49,69.85272024276857,85.07929646417045
50,69.93687059098654,84.41844220165287
51,77.11635087591661,87.68064435178113
52,81.76160682907394,86.65029089440962
53,80.97979030241048,79.89575822070525
54,71.44621699302365,74.74534992669005
55,78.84227996092461,68.51542675328888
56,36.804913541214795,74.91443518503496
57,72.22029869402222,74.3070894314385
58,26.932296201063917,65.20398973075146
59,28.50541835572629,67.34461452749349
60,22.38210054606353,50.6106957210462
61,22.416602733228345,45.09291329666167
62,23.73057270246108,38.31816378213094
63,25.125968069614647,34.67801503818368
64,24.669883957842192,35.58204476746309
65,32.33725122567709,24.367910221216366
66,36.33711980832837,21.324314916276325
67,45.546429742443955,16.985097833207433
68,46.70092201686661,16.72316241962868
69,57.79274351656824,16.048185924582782
70,38.07357805431277,75.42170259965577
71,57.82782204932035,79.61971508543016
72,51.18478825496884,79.57154908049199
73,53.505517639437386,79.9203690722762
74,60.503668606155514,79.30847881699692
75,72.15682015101882,74.7069657636581
76,85.51153375121679,54.63222515615648
77,79.86525256334805,28.64144317587342
78,76.30389771956239,24.67031761789462
79,72.9955106949064,21.90373754167946
80,23.535649976834353,56.746905655675704
81,23.298616033497147,39.5667528467503
82,24.626523708574133,35.40186666045539
83,23.910513977217207,37.706487177217
84,22.859160743136727,41.49405314592452
85,22.81214455678283,53.496721165079016
86,33.70357170283991,73.32593708343413
87,32.2704578036077,71.04882823083607
88,22.56590387350804,43.79162936732482
89,34.54018994290309,22.241841554202907
90,32.662819252543855,24.22472080078065
91,28.728964250104234,28.554355969654704
92,21.987937378310765,48.046000023483856
93,46.7562884748541,78.97891364796402
94,28.088065832933125,66.8074701977956
95,71.15288074900575,16.872904477320446
96,86.59334745321422,27.48404861488761
97,21.98011703360432,44.78063166407694
98,32.26685523341931,71.93582362624907
99,71.61716949122655,74.71034565099603
