,x,y
0,54.77815480416766,89.12379119500284
1,54.16137947746217,87.81757767365977
2,47.418814149263184,83.6108682372995
3,45.29114096784918,86.55340847425747
4,44.98739791862209,82.79999403684454
5,44.73867593341195,78.97790661890511
6,40.30526465268145,76.2921468192903
7,37.99126159248074,75.30653921895541
8,34.579783449871684,72.93393963290147
9,33.61365687754462,71.4168620481401
10,29.85980170547918,67.39575706638999
11,28.2757831745046,66.50316874671626
12,27.9453765301755,58.14786080967464
13,24.671344705522575,57.52212662231555
14,26.80899880827853,58.65598769080449
15,26.181760442175268,55.64700632125353
16,26.707712512746372,53.36075642261932
17,28.39413621262253,61.274407396585254
18,29.41535273580092,62.952876270575715
19,32.912056435778084,68.76253266114136
20,36.215143279674244,71.31788134643516
21,48.454700010271644,75.96314132203014
22,45.744844253476636,75.25184085949765
23,57.77359965412594,78.32359536900549
24,64.99125331653232,75.93787444792873
25,64.89170423056191,74.51595445441622
26,65.70718886065754,77.50877775476519
27,61.73652110881263,77.62185419257578
28,62.88691007350528,75.32318607939278
29,53.76169232905782,76.05615378392503
30,40.318487561975616,32.975060534457214
31,46.68053497489014,18.80748123146347
32,39.31407551468257,26.789318856632374
33,38.1300213777036,30.203052350484445
34,37.60726125477506,24.09208063537702
35,39.943685797499164,23.685912814971275
36,35.745462668221776,22.908967605145197
37,33.28793472405774,23.77257107741654
38,30.802271214337818,31.48543998600688
39,28.328961768824072,36.5084598195545
40,25.441888434305426,44.19767299461388
41,24.971308052569075,48.014130013846405
42,26.25980838988899,51.72781030190911
43,27.41575748258039,38.4445362494429
44,29.041038254404924,32.43211415522656
45,30.067001868886724,28.268692083701655
46,35.584468336379445,26.952334709989046
47,39.396878304546796,23.94530020750986
48,39.36403724966149,19.60660261106635
49,42.35937639551056,20.846651676339885
50,47.730311141635404,18.890821975475294
51,48.39651290149126,18.721148651866393
52,53.384048521480935,18.773915524114827
53,54.700378173747374,18.733453581842593
54,61.57156587630126,20.680493555061112
55,64.22078321549952,27.4283721372128
56,75.56656485533203,32.354563404825925
57,82.3547483553832,46.03137605909921
58,82.86731378217259,45.09715749647801
59,82.54740747855764,53.47723778856672
60,78.74835440190559,62.830253412380436
61,75.05048106296191,69.70914579351087
62,74.47993770708845,71.30632951600202
63,67.1751766239915,77.15580042226448
64,45.939635338688014,78.07547222617727
65,50.01689146874424,79.31129077475723
66,52.26717478913132,79.65967971546768
67,53.54266499425372,79.35223729976258
68,55.31185719985572,79.76774538003082
69,54.22087653865115,79.7153541360775
70,55.98358701897221,79.75130022640326
71,54.66107556828165,79.59067832907095
72,53.02193135142526,79.676709708444
73,50.48504094808551,79.37804742069802
74,49.07840969132508,79.1700965811874
75,31.13662741344819,68.38522786787247
76,30.419787277686833,68.856868718006
77,31.1895230948153,68.15471907246041
78,55.90066478751493,94.65321029119013
79,57.9948051282019,94.53410567690439
80,61.82397777333813,90.04417397014983
81,64.52466509762172,86.87536839588117
82,64.96516985048127,84.67618274023648
83,64.72175246349032,78.2436908950937
84,66.49489722484785,77.11160359133065
85,67.2811429996137,77.03216208780077
86,70.4195771337944,75.09183678913948
87,74.55135668564614,72.23076239587988
88,77.41628919412861,69.61496021875021
89,81.80237408944917,63.59551656982122
90,83.9290498801028,58.490069814275415
91,83.2587365524028,49.27783323957764
92,86.16007684541836,49.52286841539985
93,83.85886308002571,42.867884762467085
94,85.73220587126085,43.70355246944716
95,84.4011115635459,41.71818304683903
96,83.42259147211344,36.31097896683025
97,85.89274735879086,35.20030756084118
98,68.1547368526135,23.273165239400846
99,68.1175004449795,22.402994291004468
100,69.19576172926563,22.46394344809036
101,68.43276403638845,19.390678215135843
102,68.53220722327089,20.12864965367824
103,65.0514493904615,18.76926715346477
104,72.7137474836317,22.42130619282691
105,70.33058735216501,21.020711860651378
106,72.81509051606324,23.658128584404647
107,69.75267078311501,19.879628982763307
108,64.78441412627244,17.75830363363213
109,61.37689242607728,17.643766752478054
110,58.21633826808515,17.46675152664306
111,56.02220375445987,16.047201707743664
112,54.396530045984306,17.488162882111723
113,52.67379300880372,16.395203971014492
114,45.9382214398052,17.182462429805675
115,49.02603233345339,16.26994825630181
116,53.83185152438293,15.925146541462647
117,55.842316890440976,16.815829834565886
118,54.98297055586971,16.136176462636733
119,58.64150833272679,16.577078118599093
120,54.33142393137074,15.87699157890529
121,52.06574228715966,15.992207339122242
122,49.610029790252874,16.456954334456178
123,49.18408942446591,16.252729986278354
124,56.161785653479996,16.235991878140915
125,58.55232461440361,16.639124430519683
126,57.193714870981744,16.054692924476555
127,56.46273732285447,16.406641542353
128,60.71935107632726,16.489975292219114
129,62.74090886066715,17.421584398169802
130,67.13623596932814,19.515673210910425
131,68.42324406176495,19.698774166972992
132,69.65453179987418,19.99687532793652
133,65.61172067886106,18.368902561022324
134,65.66559948070756,15.221634065946771
135,63.79938469345412,11.311766256633614
136,39.39881327733926,23.242058170881805
137,41.82053643215765,19.32203249041552
138,84.8549359706397,45.9393197586689
139,50.303017029249446,90.96376158241023
140,50.8517375785987,86.35159153360411
141,50.10169829022261,83.68764683959112
