,x,y
0,50.66594045110897,85.43742272967305
1,53.10706040306257,86.41911415796669
2,49.2938658097199,86.08997918543301
3,47.881548850283586,85.27920084376015
4,44.785245591756606,85.18525095553927
5,46.4755736192768,85.12811007033736
6,38.14244992269912,82.53387555057262
7,36.07289340608684,79.41521829232525
8,33.35140402811846,80.7429299541947
9,29.477907592292485,77.77576325534157
10,21.82828779257751,68.80498036190923
11,19.55024189469065,64.86136142335829
12,20.542499107417033,61.05520206382102
13,17.31718757783406,60.08020372910428
14,19.420913527895827,53.44133532606431
15,37.01861358962316,54.394249569288924
16,37.486245875367764,51.37088277936359
17,36.31708996993529,55.766833286858734
18,39.771851357727954,55.6340706938099
19,39.96146876374481,60.1255886661399
20,41.05923286971248,58.94790082068426
21,47.397679790207704,62.483618587599665
22,52.575207850890564,67.53038373371639
23,62.292149762783176,62.75742412897508
24,60.98754036465499,65.08920714597801
25,60.698699258435596,65.3128064245468
26,58.95212827264781,64.72360724698243
27,60.058879035981455,66.62573374722625
28,60.26862189193439,64.46578816852892
29,54.02827391860716,67.3032356270724
30,38.038264473788246,38.97165762693481
31,46.77644845856573,33.23628112612816
32,42.64007911901397,35.89952974771421
33,41.624254305317805,33.308880284587964
34,45.62577545362097,33.70811762678459
35,42.01841548114846,32.55567626866472
36,46.10568253805857,31.656691729778306
37,39.84913647095955,35.54918085120449
38,37.803276504415905,39.27836788886416
39,37.89246368253181,38.95717010237503
40,38.06751944046266,46.18891675570219
41,36.07228837527784,48.86145105078223
42,36.278962397167646,52.791872869387305
43,37.68433468762452,40.67654134284104
44,22.407160022043346,27.230811096212097
45,24.056166342829687,26.069831145233618
46,27.32218408751435,23.113159537595365
47,29.850107523613055,20.812653277415762
48,45.00997020633597,32.53851909880532
49,49.44405648105326,32.24636117715367
50,47.82524328317935,32.87851996632338
51,52.442485187357875,31.57793437663128
52,53.24772190428496,31.325199855701396
53,49.45190181046111,28.574907242367953
54,50.683158274744564,31.88667160281616
55,67.0279236851835,34.09213326831758
56,71.13513806917871,47.272832749242546
57,71.93887684860701,47.09802903888793
58,71.10105134571971,46.868704741159576
59,71.49038445323757,45.149224749173925
60,69.996457605122,58.59814500686745
61,68.8556415422382,58.52663594531791
62,68.31693212490981,59.56219184194129
63,62.43602462783995,64.93815594664221
64,47.60640235851485,86.17317393938905
65,47.685377970555784,86.01877977601546
66,48.47544426129019,86.30953011399804
67,54.57679363790934,86.3377472856986
68,53.29574014150867,85.94445251529913
69,52.01827482778504,86.56055716042168
70,55.2903689402768,85.66503567696628
71,53.61975753816786,86.28776061222975
72,49.40462989502634,86.45027502109176
73,46.49253642512404,84.97661379202444
74,46.59020358654342,85.81176492850847
75,37.02268451437796,56.02023237844877
76,23.380724555492066,68.79453616483222
77,36.66980253730581,57.28967590040864
78,57.68269750209082,86.44536467554117
79,59.23047159874779,85.18608201266386
80,60.02516455447985,85.95383003010186
81,61.93795387146237,85.78430155600479
82,67.3767810988107,84.27985918424753
83,67.32608399224144,82.20254764418563
84,71.19034631982727,81.95830145540806
85,72.99261783011583,79.83825193728818
86,75.42516333066162,79.04477169692092
87,73.6529525964051,80.13074698664103
88,81.45451766860899,72.33020738416315
89,86.00808041223974,69.7503182192973
90,90.61869670499922,59.35916955593242
91,89.31935441854797,54.38499776628153
92,92.38572352454895,50.27431287184138
93,90.20839519092031,45.926563253110956
94,89.71617853401362,47.13659669579327
95,90.94756693435114,39.78756799562808
96,90.893425131891,41.10843611421964
97,89.67931250257229,38.54781420343846
98,61.99014611149833,31.993230848845393
99,59.977084552390295,31.824233842525185
100,59.84185305817526,31.39310538753935
101,64.12453272019638,30.61660673681114
102,62.681903237935266,30.62900810750991
103,56.60565151479453,28.574437395893387
104,74.7995590145505,17.91306492493854
105,74.02265892331799,17.94798474886981
106,70.46797307214317,16.425984649887454
107,68.72180314185985,14.696011293934049
108,62.6832665029278,11.06899116287405
109,62.8853697136809,13.204010607649288
110,62.45403437456371,11.878488187000906
111,58.72289858205115,10.624955390486658
112,52.661311294870615,10.897733295946487
113,51.24375127145441,10.244842687589585
114,46.39747380804224,9.885995278651421
115,42.08408979844935,13.36385842331874
116,44.6157640781109,10.246106800134411
117,50.479650627498515,10.761271086138228
118,57.392557520034615,11.550986249507263
119,58.848783786191575,9.621387693065776
120,53.83734154667633,12.288100405694633
121,46.887476624542,10.254832640620794
122,46.54724990757602,11.92155784833272
123,47.54606261117796,10.241979991323745
124,51.54081662365021,10.247274388317102
125,53.62972398351978,11.777121395558318
126,57.72872684623334,10.117869858939855
127,58.33167013924804,9.660204803289842
128,62.7309421882951,11.459399288124347
129,66.12553632775376,13.371833906250137
130,67.26079586276464,14.057268706088173
131,71.901682381633,14.80783881750691
132,71.91057055263063,13.26723130973411
133,64.34417374848962,11.291133876761927
134,62.61690279134965,10.138289157104142
135,65.16382729675767,12.93314745665872
136,31.92900393246887,20.18660693938342
137,45.95794844452454,33.700837831704725
138,91.7282209160389,42.82640524707291
139,52.133309864859385,85.95793780426379
140,53.03322088421298,86.23953119356364
141,52.00170388778963,85.37015740576804
