,x,y
0,33.538729497675185,73.09284154973706
1,33.70556872418142,72.76500329226056
2,26.57247431198522,64.70755519556516
3,23.071102781112987,57.13910896661108
4,22.35545636702769,50.05764275370115
5,23.348818997638986,39.64896139530525
6,29.191730088973085,27.94863713594361
7,31.25147942012661,25.60682642178622
8,36.966491127496056,20.77736110454418
9,54.63088971171812,15.83254960879944
10,57.72015951429019,15.955180556177915
11,59.3341277568072,16.24336520025306
12,57.344632823833585,15.985316806500833
13,65.8215843425444,18.08163100078438
14,66.91053218684657,18.475236887633514
15,71.7808094052046,14.090839068766563
16,74.05968080116854,22.707299277216023
17,80.4882669701818,29.393294805861792
18,84.12322366051242,36.35355201236725
19,86.11398031962504,44.57198169846161
20,85.9878384684329,51.792571831269036
21,86.21302034637137,47.585118642721056
22,84.65569315878994,58.08322266268207
23,80.79857493099593,65.79615872164074
24,80.81223390761173,65.64210510360498
25,74.0095217972131,73.09434112244209
26,73.51812065756367,73.36334089065714
27,65.48906022482207,77.77036738173496
28,68.11583125034993,76.8870339336966
29,60.240166159953766,79.26369641548052
30,59.087883835221675,79.44437847269661
31,52.35269892609774,80.09795329404596
32,47.946274685365296,79.20130473623055
33,51.08791767645656,79.69955654574527
34,42.948012426141034,77.80950069728037
35,12.772800379029631,99.97191242653841
36,16.453907828167956,99.97124211250257
37,12.18291534600512,88.83075682966948
38,13.802058726922294,81.88176287730892
39,27.249529661114064,68.10426978668602
40,27.287675719155633,65.08334947124142
41,28.607682971125612,67.32374403192242
42,21.330724449115625,82.04603481487482
43,19.429831465570974,99.55860182590277
44,30.55661519185025,92.1700722097199
45,35.95583701943756,82.0513355290838
46,39.07857219539702,75.94299858954419
47,65.35595172181428,77.87198265299158
48,64.87340769490409,80.18373266942218
49,69.69965755607474,85.30781246332846
50,70.21952587404243,84.47205021830696
51,77.18442587172025,87.71552207117874
52,81.56997677195916,86.62263121432025
53,81.09755889578994,79.7185961946075
54,71.73898543537999,74.6612157219157
55,78.663221147313,68.44282310504893
56,36.51964656555766,74.5328446723875
57,72.19067486675816,74.3467775088726
58,27.280550022737664,65.30495797597024
59,28.631959018770335,67.46524439493031
60,22.39867107955673,50.4846970755448
61,22.37150620531749,45.40948607207748
62,23.726340403137723,38.48552045447263
63,25.135836511983943,34.583672638324224
64,24.60514037969631,35.71433034342299
65,32.380431095971666,24.506044433935585
66,36.39442384509152,21.35018926597433
67,45.54006618655812,17.06243968311269
68,46.698800472294586,16.696302652281158
69,57.66672211961498,16.017070091469346
70,37.931133403127035,75.51431247204441
71,57.78167944559503,79.62451926214099
72,51.33669036037913,79.71792164134689
73,53.244304372993035,79.90254660410847
74,60.49875848901805,79.14757181484389
75,72.12740446823297,74.79090703140056
76,85.58753725567605,54.29230305139097
77,79.83899171360835,28.63637569464494
78,76.41416758708544,24.751328232418434
79,73.11637994120467,22.003800519950094
80,23.60591003675241,56.99793380896851
81,23.233397529353468,39.454416695315004
82,24.68847490360921,35.412660605362234
83,23.915985324970308,37.700474771336886
84,22.999262790164096,41.074008812740296
85,22.852023298028918,53.90581260802987
86,33.71691885726051,73.17019283760082
87,32.188916666442225,71.06783667657737
88,22.57624576130393,43.489890902697816
89,34.88685701074903,22.375727849877535
90,32.71836587142856,24.185645777124297
91,28.826059742126187,28.514950069735125
92,22.09170364466735,48.3231576446552
93,46.8151003211524,78.94659700773595
94,28.092272021994603,66.8706534755231
95,71.37035728056843,16.772580146575088
96,86.63075890327812,27.456157107280323
97,21.963983317401304,44.79067422241445
98,32.731785169065546,71.77233247425896
99,71.92530379836224,74.51126737799753
