,x,y
0,55.45968303647496,87.57911517980634
1,54.84598912782501,86.23577850433641
2,47.71238785030299,82.84805081819839
3,45.604948555112394,85.3371498151032
4,45.460864085041166,81.67002722153156
5,44.52743096802521,78.25217177991647
6,40.184433836314874,76.33097805934104
7,38.10629467175901,75.08488991273354
8,36.08497457268583,73.64378792917884
9,33.73806621503002,72.19964098111568
10,29.47099378527934,67.92732514300454
11,28.569713423986386,66.31928262531937
12,28.18330138945646,59.074839683427065
13,24.5176339919058,59.60082012902219
14,26.14521812939482,58.96279781905928
15,25.90639471951988,56.5359832431815
16,26.1069133393625,53.233443497098584
17,28.64503426167898,62.375530459910976
18,28.961418158414862,64.16536271200852
19,32.00675257907494,70.12718578882995
20,35.6870245112227,72.07593461325426
21,48.098695405425254,77.16748248728626
22,45.81404212592662,75.20107980754912
23,58.20161675112593,79.45102686313943
24,65.29831404973024,76.03246920000973
25,65.58567846365641,76.28696314191916
26,65.01546327359061,77.80205107036089
27,62.16488258421618,78.44685162500218
28,63.49936745399685,76.62468045263688
29,53.427428937301606,76.80104372584883
30,38.377859703838745,30.65874668854862
31,47.94909140643403,18.8203863895358
32,37.30787642182124,25.41592202618847
33,36.274911026270324,28.489780425743742
34,37.717189056020786,24.78985460450959
35,39.936733775478984,22.88036960855986
36,34.884986163871496,22.825543994884907
37,33.44781306991612,23.708043251985124
38,30.90017166299859,30.49495588232201
39,28.53878337652356,36.62667444267516
40,26.021714429486,43.35996135235742
41,25.53683511276084,49.52096503933077
42,26.543747548547845,52.0898801204219
43,27.138549790489762,39.038957245525495
44,29.54779044369955,32.255392515844385
45,30.620430245763885,27.26609001536698
46,36.319507152972704,26.150902118235035
47,38.78604016215793,23.70421592160836
48,40.33851171171898,19.589443519936573
49,41.94245655988358,21.205846700830396
50,48.0316667503,18.358537717039898
51,48.03137462896844,17.85733211628409
52,53.63873830548165,17.561741602234992
53,55.65625071938281,18.12515557477225
54,62.33309459498486,20.16350445008634
55,65.42361092335608,24.290575157300328
56,77.7890107375469,31.271457414628166
57,83.53714603601348,45.64020852110721
58,83.04264908270518,45.07994950364578
59,82.26659751397872,53.8453810187794
60,79.90672008196303,63.95248662194333
61,74.78096471420257,70.97934247831047
62,73.16819924998312,72.56968287309331
63,66.80997233440795,76.413166657046
64,45.766535869743834,78.34429310232844
65,49.92166409564163,79.02263097232857
66,52.5205798057558,79.70727565807321
67,53.3983218314033,79.66379736151683
68,55.147297162840985,79.52170742020591
69,53.98274991182176,79.67981728184667
70,56.274390462736875,79.5906430575169
71,55.54773277457833,79.55668586726165
72,52.90461192622063,79.45794641818767
73,51.320105746260744,79.66410679337783
74,48.59268899944648,79.07788976266649
75,31.146876849816792,68.76686269678558
76,30.491550857869132,69.05336525302748
77,32.16051358767474,68.87272756427002
78,55.26483294857152,93.3508674441529
79,57.74468616637095,93.7031679317397
80,61.90100591101645,88.57918052796596
81,64.53490652853992,85.59241530853176
82,64.61179373247349,83.31066295373462
83,64.51470656854987,78.076513344355
84,65.91535908045107,77.62774336683633
85,67.12794406950499,76.95060569469183
86,69.46192491207603,75.59808504326789
87,72.96771637924346,73.18259157341029
88,76.2713678067605,69.46918646194727
89,81.55523427975673,64.21167135342502
90,83.93040909015559,59.271581336088
91,82.8973294236886,50.08545057782735
92,86.03140530692838,49.63564456024115
93,83.90403592052951,43.372887785358294
94,85.52593683384754,45.07670657413355
95,85.17301145736535,41.15859917854346
96,83.26921405340605,35.77085273298668
97,84.00442537857819,36.782502082098205
98,68.86841673262346,23.91132672153103
99,68.0954173981539,23.105616076404655
100,70.819575874159,22.19204121353788
101,68.35853341150394,19.3544132844481
102,68.38059813718766,19.992767972847183
103,64.44687298156343,18.11375741135689
104,73.2080457939415,22.73296399298288
105,69.61187578506159,20.865778445100197
106,73.47964045974551,23.724307700033872
107,69.71741156427082,20.084807756362494
108,64.73191222004759,18.01070263651323
109,60.85170315901934,17.835679852246606
110,57.29148840132735,16.757187843414208
111,55.94085200737864,16.19623950686341
112,53.85174558103518,17.46338176830442
113,53.13631546816432,15.981210389095812
114,46.277874736218756,17.447669972463633
115,49.468707342995856,16.23175532137951
116,53.36032206318073,15.97826463123662
117,55.75823631317204,16.762330987750016
118,56.79452447352704,15.972658612424752
119,58.621485416064814,16.937231414953423
120,54.93353218555279,16.110827495740935
121,51.96506556404299,16.15495743728114
122,49.73576856294396,16.51143211473095
123,49.254077191123756,16.528959611112395
124,56.28443631589547,16.35750910429972
125,60.126507054575846,16.717555595397588
126,56.56152004028412,16.201271457439177
127,56.888237262651955,16.065413578765437
128,60.976545338084584,16.855374552226422
129,62.60225511838217,17.033190476113624
130,67.23858613151197,19.05190703795456
131,68.06057642361706,19.853644576171913
132,69.93520619899482,20.511689601029982
133,64.96495820799186,17.96962431223606
134,64.0262749975954,16.901126274222293
135,62.91011400917243,14.012283878261316
136,38.150165478122574,22.8064405232707
137,42.6566064491939,18.9605831673668
138,85.07205979520862,46.45815382539556
139,50.71776649795028,88.95400116734257
140,50.82965957819396,85.4656800025854
141,50.00607917102145,81.87095527553588
