,x,y
0,33.80561847720733,72.83318565713789
1,33.80975847011746,72.59849507103323
2,26.61960175119039,64.08003441492757
3,23.22753699492628,56.836817809220776
4,22.341888887737984,50.26215124281532
5,23.36517362351006,39.600799474924166
6,29.085278951446472,28.06901908639292
7,31.467864638286137,25.381273489769473
8,37.12723565172988,20.85681009737398
9,54.98453577250761,15.845336772281428
10,57.499833049229494,16.026001158178843
11,59.74904768756011,16.309752787127294
12,57.36950211803895,16.013096889001858
13,65.13691064711823,17.768560286808448
14,67.07877306427945,18.551769940172047
15,71.51121433421447,14.243500342189755
16,74.19509243105807,22.677407895742846
17,80.30080577372462,29.23840115319837
18,84.07233270690726,36.095498703627314
19,86.08036364376993,44.6268850943485
20,86.00843242860927,51.76894093321129
21,86.24487601939389,48.05671522600844
22,84.42224994160605,58.46046916715677
23,80.73292687907373,65.91033042450026
24,80.87552569547708,65.7848592220969
25,73.95703927806731,73.0432935372906
26,73.53337142663551,73.4163381104209
27,65.69743191968793,77.69100476735147
28,67.87409115390275,76.79029630036801
29,60.28389337879663,79.25256722774175
30,58.948078202661236,79.50893726998774
31,52.77452738158529,79.77570198894433
32,48.171851472892364,79.21332550215631
33,52.25535663551041,80.17294038302224
34,42.91563445769204,77.82354157401355
35,12.574958261354212,99.94774618044494
36,16.070378028227196,99.99999472422228
37,11.640124757546605,88.93847478500132
38,13.859081164355556,81.97841700141156
39,27.49420417115546,67.91165905001539
40,27.35885075710935,65.30070384950206
41,29.207874137358125,67.72325712395418
42,20.87161702975679,82.2770820087208
43,19.225082321577478,99.69599398931564
44,30.54402970581739,92.2874131616659
45,35.87217422859589,81.88674729443173
46,39.0215357323124,75.94697270379328
47,65.86381898986942,77.62581374815446
48,64.61809751455266,79.97844987790478
49,69.77084601841857,85.06512178923485
50,69.98688351761463,84.46260273448308
51,77.21062098462306,87.66719443689641
52,81.58295003166276,86.57501948407372
53,80.83261885925026,79.90176684154336
54,71.4900327994615,74.89407639665453
55,78.76587967733205,68.62187074322911
56,36.75955347066594,74.88234799671038
57,72.27085057350445,74.20921678641885
58,27.1291666149179,65.33237436721346
59,28.53887699097235,66.98008916434934
60,22.42740232686505,50.511319844518866
61,22.41288522674247,44.845153788482904
62,23.702108553107745,38.342906615590174
63,25.087697370582898,34.78849440684625
64,24.75506961279382,35.487466850941
65,32.27493023619547,24.57975958715227
66,36.36132149264923,21.31672399410295
67,45.642499575504424,17.037696968962344
68,46.14803324844659,16.826506063669832
69,57.249665651043784,15.984420242851542
70,37.82888044759156,75.27870005665321
71,57.96831779510102,79.65154288940025
72,51.92300181758403,79.71726787704678
73,53.36221559019325,79.8158950602467
74,60.6734712120246,79.30044633319369
75,72.00112621477226,74.73716080407385
76,85.68508907297391,53.86805745165976
77,79.74763125919812,28.637494113826325
78,76.32126440177204,24.65294279520113
79,73.21942867055094,22.051795245773665
80,23.743538927821934,57.45605775285209
81,23.333399716690607,39.76609343564452
82,24.805330176879952,35.314839395988194
83,23.8792725500248,37.78274974810042
84,22.905777348452784,41.45912581867574
85,22.608821093962728,53.24611283796133
86,34.232611327400065,73.19788955132549
87,32.04833067969739,70.85728239830222
88,22.486022161418674,43.90249904743566
89,34.50779713608593,22.39687733189241
90,32.712387626119124,24.26075769256176
91,28.65175473613963,28.405724819902517
92,22.299789388161123,47.98068009203038
93,46.856388398645635,78.94917102309199
94,27.93424256365444,66.981421693143
95,71.12994406413476,16.849225408807428
96,86.54883801177724,27.520838515990356
97,22.009028355532003,44.83045634478084
98,32.48990875813885,72.02101602933547
99,71.84621887577677,74.73445358994864
