,x,y
0,53.50395082423478,93.33873458974487
1,51.77252354996417,92.66298082966193
2,48.9068353698603,91.0434149487931
3,44.28709987209485,89.07728571831738
4,41.708169368255675,86.33506772429656
5,40.41037555080704,83.67858958669136
6,37.678694472321176,80.33607560985061
7,34.095242835184536,77.31564944301698
8,28.910936828223,76.04530220374707
9,26.6901934665374,72.99854746282256
10,22.23698445794461,67.85413407959196
11,21.186906863088385,62.730360836254604
12,20.651892088907346,59.19867081255236
13,20.728542685638228,54.00793608293359
14,23.713820390200723,51.05296906496276
15,34.012835459770606,51.51956165468476
16,35.317403769751095,51.36596172871043
17,34.98960112898378,53.09379698291228
18,38.99236275453264,53.11761112225022
19,39.78609403321749,54.821774117445976
20,43.2157346497587,57.79134267171873
21,47.42286545479426,58.95055435321491
22,53.50093641894548,60.94069878458546
23,59.83704264480645,59.632901009716456
24,59.227839803857556,62.91049225534192
25,60.7157455078419,63.87884072959311
26,60.64159617740371,66.69741981282407
27,59.541180451725204,66.86861711015734
28,59.07574002718926,59.0948826230332
29,53.172093209993136,55.41205344733279
30,48.87851807328882,43.1671849009698
31,46.08994590643874,32.905243288519856
32,46.66468333632378,40.45941318185628
33,47.92347188300308,42.362021174531115
34,44.426714763895156,34.44537102682882
35,42.51252155498054,32.63216231537667
36,41.7547526848227,32.41015151035124
37,37.74313624694981,34.06616840363809
38,35.250782146138924,34.239467591379
39,32.97734618983415,39.89311545572934
40,35.67226472603227,42.43730371362345
41,37.57049375199929,46.95493334617118
42,38.090413885788486,49.41574434358862
43,32.76235765136868,39.16016095690635
44,27.626710863832905,30.390226683067514
45,28.45898642599856,27.407436658256525
46,29.498602609238155,23.752605134956198
47,33.13872464883085,23.651231077599313
48,44.199709742438195,28.2746396072703
49,46.87080050873493,28.261503198684167
50,47.42310662981299,28.983604780460848
51,49.95552017241009,31.747673538451828
52,49.976288110123114,32.18326819308969
53,52.30712585237114,33.26061079757899
54,53.52466042258998,38.36926947413198
55,59.791997097285304,38.97814134621303
56,64.47450617502435,44.10620127903627
57,65.79269521661078,46.35245093215899
58,69.07885579660818,48.09602719118845
59,70.43121712840258,46.39210275533249
60,70.24255069499951,55.22348593486791
61,69.8305866640285,59.932001255024424
62,68.1264344431883,61.06391419151319
63,67.47916864600259,67.87141303725811
64,46.20981526509166,82.20588347515896
65,46.82576175700511,85.51593849667114
66,49.021045461409784,85.2454855873485
67,53.52441233721689,86.64345481539215
68,55.251213760761765,85.64251415880304
69,56.17799744006959,85.93759199783756
70,57.1534547204884,84.75595045644606
71,53.25544821240407,82.97896203564476
72,50.50907754755802,83.00592968287327
73,49.830318876611265,82.7990444437498
74,48.20530487380481,82.67626403877622
75,33.899368453208574,57.71233453293149
76,25.87941495057318,65.75542397934734
77,33.904888189167394,60.8644313886629
78,58.01726659212988,97.4427677228165
79,60.54412911909069,97.63725389165653
80,65.00733811214528,94.48728270761059
81,67.50752461908945,90.26870999794063
82,69.70541812942815,88.31601101285568
83,71.28220465339916,83.48816109651598
84,73.13174035794964,81.63260765186723
85,74.58911110714281,78.1195834197812
86,76.30719575547631,76.54389764333172
87,76.94372732497034,74.98062399186381
88,81.55811282268658,70.16036050791764
89,83.86426334185127,63.279732877259725
90,86.33427262034307,56.826280894270845
91,88.0116214591194,50.87688308998345
92,89.69928040443469,46.76882864806311
93,89.82702554920242,46.40610768292414
94,90.10753463805277,43.86508555486202
95,90.85244208176101,40.41357344813152
96,92.41725026407552,37.36715830301651
97,95.70992741103527,34.49811315828298
98,58.89098005053677,36.3473141622522
99,60.93008883026186,34.47783559509453
100,60.93634175610964,32.828461493478095
101,62.913635518400596,31.749618383843313
102,61.70453671128668,28.934151304849138
103,62.0453373192301,27.171847898713068
104,76.84722723398355,20.71910091151564
105,72.92647922275849,21.349260455640792
106,68.93030724790302,19.4997041715784
107,66.02806641332953,17.944197851452472
108,63.31937852108062,15.891342661804243
109,62.462082677328226,14.823326013851043
110,58.76661487453936,15.252719706750492
111,55.303722566280044,14.776710796431184
112,50.9273966627881,15.34408880303688
113,49.0788171063861,14.503628692314678
114,46.110842277040625,14.226880368658815
115,44.19103549781894,13.927531848522138
116,47.37675394574204,12.668881234947122
117,50.47915343196612,12.975570606511297
118,55.35538991620756,12.621113364288703
119,56.5722505481569,12.350777120185509
120,52.52052670425128,12.510551795503273
121,49.29272203259674,11.572502505938262
122,46.16113089963751,10.00711997464458
123,46.44321558163584,9.045916617316855
124,50.096963338877096,9.859163138122817
125,53.16052796921069,9.447622283827089
126,57.093818953671665,9.548842606547424
127,60.58946081616398,11.05632160685529
128,63.94528858756463,10.169053196681656
129,66.13052269149316,11.014980044517273
130,69.94424873089457,11.976427203938966
131,72.62343104935715,13.474513336678704
132,76.59552342598371,13.17543883890723
133,66.32447512745632,11.219538603469424
134,66.98390936127491,7.484811956479555
135,65.63395431175175,6.208386388504896
136,36.18944794079744,22.60312400944556
137,42.409888723699446,27.718150657504033
138,91.44591300047254,41.35780545647602
139,51.42873870583703,92.27080609706697
140,49.61012439953895,92.1661260945764
141,45.4866778889424,89.94434335328128
