,x,y
0,54.44732177337251,94.76584219206151
1,51.44808213272954,94.3734137356925
2,47.3684457095725,93.0103531026195
3,44.44958633875426,89.98488584601832
4,41.085950006992874,87.36905403409547
5,39.370913163427495,83.85514148493267
6,36.80994732357783,80.41405237434101
7,33.55247882294268,78.1082187507429
8,28.925605641577434,75.34998916078165
9,26.377534843427615,72.56478152935121
10,22.67130932467847,66.85078811670068
11,21.779738583294446,62.187288797163504
12,20.764786474391475,58.377325733859735
13,21.77976458656883,53.696339344799775
14,25.202101748856997,50.67051102150825
15,32.392215624587465,51.08619578342514
16,34.67823630883776,51.33837962557281
17,35.712989114728515,51.808219085678374
18,38.58210044503758,51.926638468997616
19,40.653549527019784,54.113350707792904
20,44.50638527301408,56.396553066569666
21,49.09975474304209,57.3700019269269
22,52.84003499918895,58.99614559061034
23,58.7164782847413,58.58370351871028
24,59.018998096507026,61.17078720675291
25,60.568131483510626,63.6536264849715
26,61.19441801223142,65.91164515714486
27,60.069989191205394,67.02138172427416
28,57.90523598756206,58.20014083596643
29,53.957737365864986,53.19145422535353
30,51.404602473620216,44.1684803163504
31,47.33244794047925,35.162384804981926
32,48.0858031532019,40.890377436354186
33,49.3743838144754,42.84230221488288
34,44.33273456546385,34.95852225966288
35,42.59657202745304,33.12322910988039
36,40.760423163250614,32.02911500173162
37,36.413944977135166,32.86931608957158
38,33.883155551501844,33.39883359198875
39,31.729465097546907,39.042744434984506
40,36.078788114820604,42.03144549099392
41,36.83169412428997,46.928981038595545
42,37.945492118035325,49.35295010227197
43,31.878689524238006,37.830076864225944
44,29.09849141734574,30.60717294557955
45,29.310130947578,27.77924798842936
46,30.567549253912123,24.49589524825265
47,33.821495022160114,23.50478249232464
48,42.897129862310756,27.6899798311859
49,45.420780055166865,27.045455400909322
50,47.30271835964076,29.542850087636957
51,49.9136639993461,32.241099709288235
52,51.032050529448526,33.38838344722872
53,51.8177445739982,35.11881909453469
54,54.65934064897585,39.47850553438433
55,58.838172007249305,39.62224244197065
56,62.89681478143546,44.59555231911916
57,63.784899860099394,46.17533319443546
58,67.24327888431657,48.11059803989491
59,69.70134600320023,47.19922978647852
60,71.2650220413826,54.308844202312734
61,70.6316767879893,59.128308937335966
62,69.25998439424744,62.43935383174277
63,69.05324487039152,69.0314479976898
64,45.219777078150955,81.66886216228448
65,47.21993897562694,84.83836467934022
66,49.737446848636736,85.43758306471223
67,53.49554094252381,85.7887843100171
68,54.812863847070666,85.23736112517386
69,56.716086268475124,85.52974751586412
70,57.10846669834317,83.7748827311855
71,53.11906254921685,82.30034711969549
72,50.602636114169634,80.98541336061089
73,48.98299444012531,81.77108470495085
74,47.667176437666974,80.6105637292263
75,31.736081214541322,58.92067848796926
76,27.2728089361667,65.31337450703884
77,32.98170837747594,61.85518819054017
78,57.95791588472242,98.18077988645994
79,60.42518136824263,98.44662346648367
80,64.98783702374425,96.02349293605658
81,67.94780418071579,91.11270858144573
82,70.03238722825897,89.05219868853325
83,71.45734076956002,84.94334804879908
84,72.64891214773213,82.07678825295615
85,74.62742919950013,78.24483659122663
86,76.81893395943135,75.56933264013642
87,77.34863062743554,74.41643604511931
88,81.32306022250246,68.57132407725271
89,83.06056792623176,61.8176059559539
90,85.3663684002094,56.202980221032
91,86.97413940034957,51.18887817834116
92,88.87342723481449,47.082434286783126
93,89.40888170429976,46.8838384803579
94,89.730911450212,43.174441360513974
95,91.83101954420697,40.90524947977165
96,93.55248075376304,36.60151739985762
97,96.96533636723733,34.18673800882272
98,58.04732620056665,38.77734984678273
99,60.59672593321228,36.20654938377806
100,60.94847486562524,33.14883407808819
101,62.85987861400298,30.817802582023827
102,63.65519891316936,27.891837757024422
103,63.61216823205014,26.042119722580022
104,75.66612412024892,20.469508269367196
105,72.47361972279066,21.65053559599169
106,68.26591534370579,20.97514093012689
107,65.75798506981864,19.21567871542951
108,63.164451845668054,17.447414035722616
109,61.9834047245578,15.31059418442824
110,58.616364706167765,16.537892232169263
111,55.05508862043807,16.2973393844618
112,51.43758412204269,16.846626607196786
113,48.66012163069064,15.95718330808121
114,46.03295509444334,15.048370881156263
115,44.092295291600536,13.578876037736672
116,47.39575421991603,13.345908958732194
117,50.21094789760921,13.259192537807666
118,55.77269898212123,12.75531646539268
119,55.87489726902398,12.330622221634162
120,52.707867860572954,12.264126352037154
121,49.76842374101331,10.805229335796946
122,46.34934122645313,10.022695026810279
123,46.526793633619626,8.15348279944373
124,51.188293844122036,8.909547331560212
125,53.55520000902359,8.972145327716149
126,57.8836617399577,9.872983040196416
127,59.8441312682757,10.983987669109172
128,63.36099049155397,10.576116105238544
129,66.34135525962382,11.044201198624679
130,70.01667720204541,12.325945635403487
131,73.10237188482276,12.944546440202748
132,77.08372695588969,12.264606275090138
133,66.57697232600468,10.067687439789939
134,67.91052379460055,6.8036076525008315
135,66.60650322404933,4.688936220421732
136,36.719564477959906,24.363928144042816
137,41.48969026289562,26.685458890886938
138,91.53541574436248,40.84531425345216
139,51.644331279067664,94.08088402170833
140,48.997076624507656,92.87823947045565
141,44.96092239475099,91.53869497965137
