,x,y
0,52.5169298482834,89.41975857490537
1,51.600215231361204,88.37815034827811
2,49.561722271258965,86.02379774043611
3,46.30606939895814,85.29750197747485
4,42.94567079638755,83.94756860981364
5,41.47314119864844,84.2078005990204
6,38.47541994140609,82.85984529304397
7,34.754728207567915,79.47993023284047
8,32.93197975185445,79.75049900407788
9,27.88787651112061,76.23859977866525
10,22.655955555698018,69.4188463918737
11,21.158359473997788,64.23403302658376
12,21.15160397914558,60.616600631268724
13,19.74807039892816,55.635791369803556
14,19.718711537587016,53.781874434151156
15,34.6031945485185,51.04194782669779
16,37.76594602200476,51.96617222623675
17,36.17471225449035,54.035509655028214
18,38.084011099714814,54.0222479715868
19,40.400930073074704,58.38601592162204
20,42.09787090718149,59.846894632049235
21,47.05913430506905,63.670228583360405
22,52.8004474870764,64.60851237486372
23,61.77454130075246,63.16977035329659
24,59.902673025042,63.48681789421036
25,60.06366510470052,66.19897703207462
26,62.10936166273682,66.11320371207526
27,59.573458747480885,67.05659458605056
28,62.39039644782672,63.704462786339306
29,52.56357665340069,65.06282497862766
30,41.54496930099677,39.11056647659629
31,45.80633080961144,33.4405464284448
32,43.39395983695136,35.68457144908187
33,42.19934151864968,38.301370367494094
34,43.461274540649526,34.819854079247186
35,40.9506017368227,33.27927513768665
36,43.67388098828498,32.811154462274075
37,37.61511651330321,37.03396670438518
38,38.14171126210304,37.263380287251785
39,36.10639781743136,39.31898619092396
40,38.00165226655153,45.04990635493019
41,36.69046877134199,46.640569398654414
42,36.80341029044304,50.4936797126275
43,35.65859701476041,40.59089441514348
44,23.8219770730322,29.400105620128013
45,25.719314992209785,26.986885703310804
46,29.47874512688365,23.038253482464135
47,30.929178373526696,21.459300999850104
48,44.32649474344728,32.02326993771506
49,48.22513534050456,30.30848261126451
50,48.39554095197774,30.829762671909197
51,50.49749474584786,32.02316788771251
52,50.72839451940414,31.868629106215156
53,54.07416470060129,30.907701430782023
54,51.44057143988545,32.84200075044847
55,62.62412173424156,33.78552530214969
56,69.62537455801609,43.19911630605814
57,70.11060689599162,43.641032605705
58,70.81571155954589,48.30506495196022
59,71.789386604593,44.31239795217004
60,69.11302116977282,57.46561017900322
61,69.48104261075507,60.215157551957944
62,67.77763192077212,60.85534792962618
63,62.95806914635448,65.10418455205533
64,45.466658070759465,84.21976260331189
65,47.67537356274061,86.15672722421324
66,49.55525491264181,86.46467539224223
67,53.727468082068384,86.55664063696595
68,53.80021141306472,86.76460170754187
69,54.397340839523416,86.48042291380585
70,58.55751063908576,86.01496780809583
71,52.96628078584224,86.61708644589885
72,49.997728121812955,86.0423743155759
73,48.04137852580092,82.74110433932567
74,48.53768531218891,85.26348841274373
75,37.28237456406944,56.62218037572513
76,23.698265093372914,68.73332178706013
77,37.96804003475027,58.95166971685775
78,57.40127593816014,91.72319614289673
79,59.14717665829188,92.76287753673046
80,62.39409311576583,88.91747070365085
81,65.55379363178295,86.14736708511519
82,67.13884187302303,84.6156884359118
83,69.01773232836301,83.06323855219205
84,72.82528534610633,81.95591690494918
85,75.0896075743244,78.97138624780517
86,75.18468730181026,78.13580065666528
87,75.63511773267611,76.8831259989312
88,80.8577121324455,73.18603352166116
89,85.26868797684392,64.67612284107076
90,88.4616288051944,59.03029803393952
91,89.50651502011,53.64056366408272
92,90.28077657248336,49.25702239572969
93,89.42045605856485,46.023741356520986
94,89.78691623343857,44.82162978017816
95,90.49645078802929,39.50532312887133
96,91.8813447559438,40.09631388929008
97,90.87398614319524,37.730804455485405
98,61.390315027484384,32.297614320247646
99,59.886197280868025,31.573273715737233
100,61.38940045678123,32.32199156500926
101,62.87016589420062,30.309973349797016
102,61.162266833117904,30.352686803165984
103,58.14374000064811,29.693268711376323
104,78.26878708831474,20.806428225097815
105,76.2625612255501,20.51257226899557
106,70.00655332612473,15.5788037923932
107,66.69304707349583,13.899816709869222
108,63.05719782816411,13.571309129466723
109,62.3577589017936,12.998709499760732
110,60.365220117599804,13.205645284274915
111,56.35698069258513,10.771949160785555
112,49.689899293119176,11.28631020376865
113,50.832835725011634,11.692001908967734
114,46.815455703336966,10.572301025011487
115,42.430389388291964,14.121979728239694
116,47.22155782943911,11.135849465295987
117,49.09473739472108,12.599981415551708
118,54.7628772910553,11.748980849100791
119,58.04645227375883,9.898446797770484
120,53.43588641702831,10.975183401817775
121,48.56554715185449,11.439457829790987
122,47.058652127699986,12.949362866301518
123,46.495800019872675,10.639221566736968
124,48.87991676743191,9.776002895511505
125,53.04161323678095,12.193211819505304
126,57.5414379827329,9.731751132275958
127,61.04541068330295,9.987374193820735
128,63.93251763882143,12.064964715990675
129,65.87923327463675,10.618908667535726
130,69.47302051571258,13.043421498847046
131,71.8420440804891,13.579281295907197
132,75.0173030559261,15.118077005137218
133,65.43109975249376,11.91007214333041
134,64.49889842545625,10.329525053919395
135,65.12430796076212,10.867543582228725
136,33.8978503597021,18.4931679461255
137,44.807878045176885,30.360211536264124
138,92.51695498913986,44.161893692240334
139,50.296675674212835,86.27993793857914
140,51.03322281486171,87.92635939681475
141,47.95686515031938,86.1936937418823
