,x,y
0,55.77624046081692,94.63737744432089
1,51.36920599402654,93.77482351094581
2,46.485530245342275,90.86589470716591
3,44.187924995133564,91.10857720858758
4,43.10290561506585,86.2866844142319
5,41.61357168600438,83.97322194807148
6,38.302131566639424,76.26778621622138
7,34.85405706811751,76.78598641907271
8,31.351328073629627,72.47116803677172
9,31.11504086832482,69.818382362427
10,27.248069617246824,64.55638698884265
11,26.389829555598592,63.53153658345632
12,24.99554387161655,57.450681021586405
13,24.530158677864172,54.24495617157643
14,26.49241401604146,53.51975050057952
15,24.568135936356278,54.556921524503856
16,26.477518686211877,52.69251859830858
17,31.254339847441678,57.31324221308099
18,33.45072457937103,57.377162448729905
19,37.01368624200326,60.190809024136016
20,42.09981633259984,60.77245002308904
21,48.01302218244813,63.97322120815576
22,49.18203431953601,62.6386898981189
23,57.873844494091195,65.21602515283348
24,63.61803736046174,66.2171704928897
25,65.05250832378287,68.84628926748293
26,64.32842130857854,74.85923250039829
27,63.54066645110014,75.12466693369596
28,60.216596899850614,63.48080131538478
29,53.66815037599571,59.44836749417616
30,49.85366539872542,42.40456238836701
31,48.11330149746775,30.65255121274695
32,45.90983600517695,35.75074417249539
33,45.064910932586386,39.06840471405667
34,41.24262329355276,30.649040283930283
35,40.399632453264275,26.83953047206529
36,36.694193483987,25.890599096234524
37,33.84672883673382,25.987005634527144
38,30.657916684076206,31.903974962693137
39,27.375235940729322,37.052336032318
40,28.702534482017885,43.4437868461505
41,29.056656599749623,46.083102635855965
42,32.0291535328213,50.3960548997993
43,27.886158663093575,36.66219015265427
44,29.948067922193033,32.89583975586893
45,29.653809225371052,28.4386655376737
46,33.52137191073467,26.919805835761814
47,37.04742375067494,24.533363682663868
48,41.46274772138737,21.450021732006714
49,42.51899523387507,21.455163193557947
50,45.97938954212288,20.785630445674887
51,48.53645675417667,24.53809118678266
52,50.817220940377744,28.236414889981816
53,52.82968685027028,31.338622636681702
54,55.036276024659664,33.25977239304162
55,60.56490790901336,36.169349163614704
56,66.41045422256445,39.75139404480246
57,71.26498512823973,46.53173828302169
58,73.0665246840315,45.772553386023276
59,74.13669115855178,50.67426620102925
60,75.61398753152213,57.88309171639306
61,75.87925234149237,66.22118342690466
62,74.54804054625093,67.60883759336302
63,70.09666635327685,74.92547739376887
64,47.20694304442117,79.03343339699784
65,49.31789118970097,81.3043721908718
66,52.120476320259264,82.16134774262943
67,53.38452563128697,83.42667128382683
68,54.45876637175972,80.88838578137472
69,55.09630588149732,81.98794810411701
70,55.76036676226829,81.09129347303912
71,53.869951604463424,79.79875771046501
72,51.76086873008588,79.82700875095642
73,50.02190158220045,79.29183341006163
74,47.761334218743706,79.00364790410082
75,29.905647646164198,63.3166888382635
76,30.912712301816065,63.409600579452274
77,31.267479808800235,64.98890398927685
78,56.884964075072354,98.70357883710902
79,61.006483562308475,99.12658281015614
80,64.00470355891903,96.55179563703948
81,67.26188198867723,92.24991395163354
82,68.10957697848839,90.0842251063883
83,69.09171576616576,84.36859942388459
84,70.05192916225015,81.08519185519383
85,71.62856590446538,77.4649150321781
86,72.26736873971846,74.01325845220153
87,75.86803420011218,70.90373748486243
88,79.01336835477025,67.72504616437575
89,81.81068804618266,62.277437006983426
90,82.9649650559653,56.579259635744265
91,84.70581070271274,48.297148012909666
92,85.64852133620357,48.50574899060718
93,85.26537557281405,43.78619579908356
94,85.264407221692,43.32608457624981
95,89.32253342780432,41.694390725763526
96,89.87924474996294,36.309282486537505
97,94.36402289728382,34.05575721114457
98,61.58409947116553,33.9337215749802
99,62.1407028351662,31.696850914726564
100,66.8918088582925,27.700543777532634
101,66.02378278184105,22.043544379450772
102,66.50669879052036,19.101569322068457
103,64.6435325366661,19.43461822442419
104,73.66587008834341,22.992994044915065
105,71.89659332124967,22.11219837056906
106,70.76315026840246,23.93828982059437
107,66.83160338039693,18.577405741652814
108,63.93995752089376,17.789444602032788
109,61.25258159317182,17.892009061032176
110,58.47618744394738,17.39868530540568
111,56.93216733912937,16.96663311523691
112,54.316036297867484,17.164147932618675
113,51.46952506764214,16.020378787651108
114,46.74864285878888,17.201499740519633
115,47.46352651799198,16.838467037188195
116,51.434851015806935,16.000565334377395
117,54.839437985548074,16.295816314320078
118,54.994007010898436,16.11918030123314
119,57.380198865599766,16.181216240519877
120,53.438532336143425,16.086722042675788
121,50.6674493888727,13.665743238001713
122,48.15714683706946,13.040299981046507
123,48.33374233962212,7.692219582880988
124,51.9968318466345,13.038338522732632
125,56.90848768110463,14.33373244604739
126,57.721229138569385,13.715860984524374
127,59.17927924949468,14.688336309322766
128,64.2811362497696,14.17165519987505
129,63.69801191680211,15.062601474047382
130,69.2700331991762,13.624448954959453
131,72.40555906972618,12.392689276938487
132,75.20538367099991,12.097063961213403
133,68.31327301019078,12.414561258476652
134,69.14294453270158,9.008966882853084
135,67.89591881631463,5.300234069966459
136,37.7035239862301,24.038234577119006
137,39.93304798443361,22.43197259794472
138,86.5615378656389,43.54998945996672
139,49.199225299739076,96.21262820976318
140,47.69281636704518,92.30145652140808
141,46.22705756340982,89.0123580234061
