,x,y
0,55.081160659928706,89.0562112957301
1,54.216144672756364,87.2943980098129
2,47.764880739485,83.67104574517002
3,45.33503628182633,86.48495459908271
4,44.747295838342104,82.64600337076139
5,45.112227320471405,78.84778535621382
6,40.04612610480274,76.41348477421263
7,38.10044394606301,75.39099793105395
8,34.6951006055208,73.15525499593018
9,33.512664965754226,71.5221903625926
10,29.57312900662176,67.4258703793772
11,28.283539180358655,66.45865211585756
12,28.013162181102075,58.41601634166262
13,24.83856548037401,57.84481561567478
14,26.916573119485907,58.76776042656638
15,26.129227466380488,55.95336988667787
16,26.829554184962262,53.451638175925964
17,27.951397593898196,61.05036330131774
18,29.530963449195056,63.08631732702677
19,32.396861945677095,68.7992584915966
20,36.11585529198175,71.34049965376633
21,48.47111952645166,76.08965475062041
22,45.72982603794471,74.7324820776604
23,57.65533212134765,78.67947753697062
24,65.34455670827221,75.81310186252115
25,65.14170403577509,75.13050367777508
26,65.66643592955381,77.65214805744606
27,61.79253272867208,77.56524786130834
28,63.08099284977797,75.57176355217292
29,53.964835536256125,76.3033338295802
30,40.153387629400214,32.07827327509546
31,46.45875515850252,18.86859907003994
32,38.78393619028829,26.085927435388527
33,37.93127602596135,29.97482048959232
34,37.64020656399504,24.003937262851117
35,39.79864712144503,23.751332325329848
36,35.06593923993004,22.84456981941737
37,33.3623126754393,23.702764402615415
38,31.246371764174693,31.395976779454866
39,28.399148357077568,36.80902643345852
40,25.190488392174892,44.05874683802452
41,25.022694279195967,48.28929936268656
42,26.232835228543934,51.23710972862593
43,27.39911455625824,38.35647329692113
44,29.226065057487517,32.78147201452036
45,30.22131625098483,28.07196546740081
46,35.67116046227099,26.75047229347067
47,38.92201019341936,23.631897396102186
48,39.01839735655516,19.70419078861834
49,42.566866788450575,21.17310545978461
50,48.094446641835845,18.706212386174787
51,48.506267227469735,18.549818478689378
52,53.60817772058946,18.81807148476659
53,54.91161663943726,18.42434120858039
54,61.74142988653542,20.71599689074718
55,63.923186785487296,26.723234722138265
56,75.7891685923078,32.26952213699077
57,82.38082736565543,46.055083747062426
58,82.97646566549606,45.300809137090816
59,82.2940506052806,53.387918157655506
60,79.02150778208424,62.55485012738756
61,74.9237391331843,69.7773442380498
62,74.18708872968202,71.36091211776777
63,67.07412691085052,77.03701710445782
64,45.62639634630997,78.47987725286632
65,49.99685619497926,79.45225253979339
66,52.2086147896153,79.68916982754142
67,53.479928693437024,79.63728663289454
68,55.35947676054331,79.71842015697779
69,54.20250027032362,79.63953837706796
70,56.27195674682626,79.6628239814199
71,54.714625543680015,79.59594316186426
72,53.43488644614316,79.70696380341967
73,50.551316139163255,79.54715662378939
74,49.115266209197316,79.35090418931503
75,30.958085706816675,68.44574260081481
76,30.471217888648933,68.80061121851982
77,31.52620726825756,68.22773103975867
78,55.96825159974471,94.52842579672014
79,57.97936345613888,94.26841434472163
80,61.559294558899005,89.8240813130049
81,64.70067385162179,86.9103215665863
82,64.88899960846489,84.63697241240062
83,64.8179592500746,78.0665060541751
84,66.3769475692829,76.93468050400651
85,67.16054393901464,77.08873653199322
86,70.24282665231144,75.07672320219223
87,74.31991658591824,72.55413485469451
88,77.28283619272136,69.53719988362609
89,82.0096489432993,63.67322870376658
90,83.87224320084621,58.565133331919746
91,82.81883709457168,49.47870136653845
92,85.98297494801106,49.58525815787777
93,83.787674616399,43.204389782790386
94,85.67485992028679,43.815598154252044
95,84.29373534910208,41.77793971270147
96,83.51843512986726,36.513758052429445
97,85.42558759486512,35.52375356517709
98,68.19238581330698,23.20349636396854
99,67.85078382789011,22.88172078891974
100,69.06209626824416,22.495498788707977
101,68.42754300615606,19.592496420868628
102,68.66553352125274,20.174340309671546
103,65.12597517381882,18.827341190505408
104,73.06750344808898,22.64744188511621
105,70.4127842874683,21.13946420700841
106,73.14224241608798,23.372279778724376
107,69.92012590386018,20.02914256400664
108,64.74376511700434,17.6083426318365
109,61.436940691766175,17.401058502400353
110,58.21633826808515,17.46675152664306
111,56.0233629761992,16.00132785382842
112,54.10663920918037,17.43859989923747
113,52.86941769545887,16.256120053845624
114,45.86140207875438,17.109097918151477
115,48.99910540494443,16.435069326552604
116,53.79947672824108,15.849732808695189
117,55.84995056661468,16.70163134127468
118,55.694110697558465,15.882318015006954
119,58.52600842639403,16.56413618355986
120,54.224276529130776,15.840160358588289
121,52.00515677300059,16.251547147274078
122,49.56803500046197,16.826323396522003
123,49.043063995466746,16.615077499297783
124,56.03196489919003,16.23749830235287
125,58.96300023105004,16.475741796334344
126,57.12471598828576,16.203138552616302
127,56.33014144476409,16.318243966179935
128,60.93084754259442,16.708328131916424
129,62.78155098035956,17.3544685510769
130,67.26774413162964,19.533322931695587
131,68.39086698459731,19.626189687080764
132,69.50838675564951,19.779467734402903
133,65.86080694227635,18.247750734734968
134,65.40562162979587,15.84343726162646
135,63.896011004297954,11.966430772890359
136,39.45771307984323,23.125072534155784
137,42.01949881196171,18.7947383180364
138,85.03647315779601,46.23450794127721
139,50.345932257484506,90.65372794259085
140,50.724192445976634,86.191245213658
141,49.7606561374172,83.27253266112668
