,x,y
0,50.821952952208925,85.64367371446112
1,53.664835278255445,86.71477545076814
2,49.44728256258643,86.20008524044796
3,47.53225995567518,85.71031137925698
4,44.41320137274047,85.43086594596498
5,45.80995326804874,84.84325800774275
6,36.996622006906826,82.47009098860039
7,36.00547934173903,80.23727608457203
8,33.48990789504707,79.99992052455423
9,30.329100703413918,77.998332145944
10,22.129563328993612,68.46317316905412
11,20.153608955077456,65.47871806544727
12,20.726739251855143,61.28641380093892
13,17.436342143564843,59.640957328390215
14,18.84263560868214,53.269722644374745
15,36.31783233013773,52.702843153908034
16,37.05773883241984,52.6238093440541
17,36.88889873030197,56.03693754516555
18,39.4638608931411,55.29467172513999
19,40.223155193435126,60.964199480631315
20,41.54240747394143,59.26786606438286
21,47.066477502870605,62.3278401337028
22,52.23187219516036,67.22299338660038
23,62.43981534984124,61.67919263728766
24,60.652099869208676,64.88275413529301
25,60.8263224872894,65.74958263868785
26,59.27879402437511,64.91641651450033
27,60.249841478818745,66.80913836233262
28,61.1277386683998,64.06629034969205
29,53.498799082443924,67.27934901992222
30,38.77230221559344,39.14771420108346
31,46.5358502525378,33.042150410523114
32,43.69345462873285,35.73415366421185
33,40.91911861775831,33.97052424774349
34,45.04990600045839,33.78874754238771
35,42.082127927666164,32.47375729635577
36,45.770542654870184,32.09349233779131
37,40.226744208727744,36.660470204854086
38,37.25612804099277,38.81440028221687
39,37.11846112057863,38.90613049061313
40,38.188777645150935,45.47887195346496
41,36.07503596279719,47.79082480765805
42,35.83993639217978,52.399470941588476
43,37.61844868732884,41.24902555666393
44,21.86247432041102,27.66425477098256
45,24.06981853139205,25.883902034986804
46,27.72247547232335,23.717682693159098
47,30.04472368619769,20.99911010979473
48,45.27680162037392,31.92836702976386
49,49.591001104789456,31.966471425004617
50,48.40843895116496,31.871966918973023
51,51.95203511948822,31.517968189625755
52,52.557493556180034,31.512062843814416
53,49.881897161013775,29.029788309657796
54,51.13435444488413,31.84657346197513
55,67.29860984180318,33.855282312344336
56,70.32542883008557,46.520566302741514
57,71.96608082738392,46.10579008233532
58,71.17080701995035,47.57562105321213
59,71.15276681380735,44.55959266220355
60,69.64608239808942,58.217256263677726
61,68.62300480717336,58.58118011484348
62,67.72234050137317,60.281070011575046
63,62.22512667435969,65.30783824752805
64,47.86629897206936,86.11670090732594
65,48.401279026452535,85.12799987307943
66,48.29231599578528,85.38663578574342
67,54.103695235601506,86.59718656701853
68,53.532630844476415,86.14497175713798
69,52.80296854214621,86.5913747570505
70,56.386047270281,85.5293552278466
71,53.605717195843646,86.71768943959697
72,49.40222030988439,86.41134261169509
73,46.8808032297972,84.74707558158693
74,46.204314559391484,85.68727324145443
75,36.9738948089723,56.127055062004416
76,23.22129605230818,68.1596684204387
77,37.11265366476234,57.33526148119618
78,57.56725369890454,86.57722450907853
79,58.58043491641953,85.9192991223754
80,60.82578619037014,86.12941342658421
81,61.95864174341814,85.63131782389699
82,67.01852604614122,83.78672265453035
83,67.33740135493943,82.7227952410363
84,71.05369195542073,82.26183399850372
85,73.33756495080709,80.267029909573
86,75.0084425333335,79.8601450653703
87,73.51320556971497,79.19739590364817
88,81.49336816900133,72.30425673734258
89,85.86846311073134,69.37306985640214
90,90.14081161933548,59.92999609327954
91,89.93507601899657,54.060376668372626
92,92.0157810092727,49.86638985490207
93,89.39556865609934,44.95075936721502
94,89.71465641589575,46.86787669890894
95,91.24437855468277,41.18089723877326
96,91.44226482470347,41.80898668074849
97,89.53942044895197,38.264614423981925
98,62.5310970397603,32.37611485689253
99,59.738109350249374,32.165638297886986
100,59.98826230587713,32.405533399967766
101,64.36692331084993,31.54087220173388
102,62.72286039314642,30.05411974093648
103,57.10730491090164,28.218245616971704
104,75.51579374001311,17.8198363556582
105,74.30478258041771,18.18436667149853
106,69.82831442261885,16.316778971571672
107,68.73020792078549,14.334779833871282
108,62.26045143914775,12.178128213744865
109,63.16119500637254,13.025499336279367
110,62.187685656572775,12.177715711325728
111,58.56553126081034,10.697301971009791
112,51.99287930536624,11.15465489199746
113,51.27728187282851,10.561812239366192
114,46.47519709322515,10.08281375720531
115,42.16697143829925,13.068307789667303
116,45.02630208219943,10.206389211166277
117,50.76324801006196,11.281815869475988
118,57.07151100115023,10.528855037027672
119,58.92673286983566,9.376262339502148
120,53.95739496573769,11.788500398638282
121,47.437201760586646,10.813002629865865
122,47.19750680116904,11.949443106515671
123,47.312303581846045,10.759217107945936
124,49.72830977991572,9.947832605562525
125,54.15855700825288,12.284368272621222
126,58.06705017140264,9.212615557203184
127,58.824326991280614,9.856594654214968
128,63.17089018623686,11.075194341011134
129,66.72459343183915,12.78157782351536
130,67.43289744393908,14.45164472701771
131,71.97488875460101,14.635650244492355
132,72.04591412753786,13.271857067268762
133,64.3519695177672,11.498113330805545
134,63.21012583841835,10.20399455941308
135,65.1526531470624,11.686901133603158
136,31.784300959197836,20.49317427106759
137,45.34444597097058,33.9208944693021
138,91.70421068739203,42.792000900880566
139,51.80387904974924,86.30816136086203
140,52.04601097611101,86.56937762775237
141,51.90299321882754,84.84606068572101
