,x,y
0,55.21298421539869,92.55004878754575
1,51.98908742821166,92.56491183020026
2,46.33027668652226,87.7131291672102
3,45.13690847150921,89.96170035855427
4,42.783527509643754,85.42358075075705
5,42.25470165676623,82.26308661760814
6,39.057737922005956,75.86956948259397
7,36.0819680912943,75.35800441045295
8,33.43922971257506,71.58675856910413
9,32.210251578411444,70.4148165097925
10,29.52675669163174,66.46697519900577
11,27.643249923248817,64.56209848298118
12,27.470554368071546,58.46053835680286
13,24.887150309206138,53.95920243202722
14,26.89062476957623,55.10406165949104
15,25.591653073866304,54.35395809141503
16,25.916020657511407,52.88733292563332
17,28.815834480286366,59.772526708000434
18,31.163374237607766,61.61754771252021
19,35.114241069995344,64.99683106829582
20,37.814289130192826,67.63687880486138
21,47.885847319633996,70.43906712941845
22,47.616131134091276,67.43906390033551
23,58.051723562142755,71.50598064735887
24,64.58904481491825,72.45272940154723
25,66.07059365065764,74.62819637231489
26,66.0956007681239,76.37384524678967
27,62.31604651565261,76.36547852805644
28,61.55151451490865,69.36517552615275
29,54.78101747107556,66.64054204720364
30,46.1052734310112,38.66814384110098
31,47.37681100437731,24.61052876726331
32,44.09741844689276,32.55269697233935
33,43.127266916233935,35.738222244710016
34,38.26812990440145,25.995194424258063
35,38.73345818762047,24.058160959685697
36,35.88309329349805,25.114859942870904
37,33.76253414788743,25.16972656019112
38,30.114714209002106,31.541748267233515
39,29.01733395142891,35.62304957878223
40,26.259082116114957,43.717698879270024
41,25.893216022801038,46.736838490473126
42,26.194255115375626,51.80646009877737
43,27.636338319784468,36.87219303352924
44,29.782708168015866,31.49939604016197
45,29.970400054075714,28.89328084050587
46,34.40710037458488,26.510481643830122
47,37.14607934471086,22.753343447479846
48,41.879586174363894,20.481512880795055
49,43.045361545504605,21.728130282323693
50,46.79610754201533,20.796271933414836
51,49.609649439170866,19.44208323167992
52,51.624451781916534,23.017140078259608
53,54.10728294466997,25.72289474075674
54,57.92968973103774,27.975808301941598
55,61.682904543988535,32.61498272391958
56,69.75788283145818,36.16507773154181
57,75.1530779954403,46.241836420557135
58,77.19423130290627,45.02130749239058
59,79.59389460899553,52.90037742489201
60,79.13939470062184,61.130062288978245
61,75.25338081143774,66.98058907546064
62,74.58926406477897,69.83272234489645
63,68.47949830533337,76.28853512359538
64,45.8126007959255,78.18729121112042
65,48.72743193587549,79.3842113990819
66,52.20667504229702,79.68207941989742
67,53.56447565254058,81.18410862183998
68,54.083002869271176,79.48229088681269
69,54.896928164487925,79.67170147131534
70,56.73081990749644,79.65348052445414
71,54.077126797370674,79.55760713902355
72,52.999906520602885,79.62024359128179
73,51.171975888686205,79.44938027391787
74,46.815128832801975,79.01164439862958
75,30.324179096650123,65.35664002250022
76,30.358822035739262,64.63590890122406
77,31.703179187596984,65.3134722155301
78,56.366253739192025,97.30178659310803
79,59.281033580053,97.76713629595348
80,63.6889270924957,94.2749186520245
81,65.93159691595493,90.43848801950578
82,66.92512335043817,88.3018573194109
83,68.01306711379928,81.81795456604594
84,68.22691220635055,79.00732196204183
85,69.21045438792274,75.99926692615992
86,70.7504047204763,75.40465620391504
87,75.71809732855405,71.47308863664354
88,78.37169137225257,67.92499031053322
89,81.55302777592017,63.37992569672935
90,83.9384534129095,57.27451739259544
91,84.0488745457526,47.83656023808438
92,85.85610117549656,48.65926096001103
93,84.49794364301007,42.71910316508886
94,85.95163738435791,44.37490916823087
95,85.21052630387683,40.746900669329854
96,86.58303107498588,37.67478944328866
97,90.27437365290122,34.40673440066208
98,64.5042256056962,29.112330628837746
99,65.8122458746249,26.344309815858214
100,68.87223947365854,23.82020794295625
101,66.49612397133964,19.979317701169073
102,67.28793184734728,20.447026336875094
103,64.14423968535921,18.792991889864275
104,72.86187768406164,22.519313025935137
105,71.00884920605709,21.948559303573575
106,72.26703700679458,23.981315409330193
107,67.54392558653507,19.3163084399009
108,63.33768574113414,17.66026677380156
109,62.01921287691701,16.79821859644312
110,58.88776018531702,16.2502227602924
111,58.29120853896208,16.55034027091747
112,54.08365007227767,16.399696193585683
113,51.63679938269585,16.43017808825127
114,45.78746598612319,17.023440232030055
115,48.3394922030319,16.426805188517054
116,53.56413790484305,16.178752165388627
117,55.6574737550825,16.07509561948937
118,54.81579798615945,16.26158450061539
119,57.85730181309149,16.397571248457005
120,53.98849461848116,15.924836187073572
121,50.54777658177048,16.072441344351475
122,49.37429909193397,14.552391224611613
123,49.383069631221446,10.554730594932545
124,53.72019424218909,16.543999501744093
125,58.626429244860454,16.24874134220572
126,57.615644750424565,16.39566314212076
127,58.10108168484178,16.058564052521305
128,61.8456959978799,16.61459170556383
129,63.894000448631054,17.437963596250853
130,68.97335965203229,15.600310036432909
131,70.94191428430206,15.447561921571669
132,72.97693665179648,15.518992237634743
133,67.02307503355085,15.08285177889006
134,68.77236576028336,11.495064091435994
135,64.92066965048998,7.687889144785104
136,39.149070090678734,23.085951588947808
137,41.17659962272211,20.761404742550567
138,85.94372608501325,44.89077502579628
139,49.569921159512965,93.6738221650691
140,48.5782993579699,90.49504854319055
141,47.61516810905989,88.0700987780209
