,x,y
0,53.209057803639766,91.86595044342288
1,51.85216177827584,90.93275210704344
2,48.65589073417925,88.19446824115978
3,45.00923799823189,87.08214557431764
4,42.20967497569868,84.77414421351313
5,40.962389499929884,84.13041288741101
6,37.92803575116806,81.09003110775882
7,33.78966819385231,76.93232946409269
8,30.893520955331088,77.54532850316325
9,26.09054103719776,74.51210980950742
10,22.053517859732658,67.89505859934567
11,21.891078333055763,63.5750469369709
12,21.032009050873413,59.25873672215262
13,20.028145564072343,54.67935038212911
14,21.92140377661706,52.848148823585404
15,34.452420060158765,51.06605760530654
16,35.73226639690448,51.451460212637315
17,36.06792190474699,53.35354613672355
18,38.5011956332395,53.13061352850751
19,40.23005555992102,55.77357814395856
20,42.05558563150017,58.91459588714015
21,47.248507280097414,60.467299615366
22,52.96882512837351,63.189231918217814
23,61.773358915852896,62.19797676733857
24,60.04442915223667,63.19267462904799
25,60.948051544003505,66.01348979719033
26,60.08612227457552,66.22283593994916
27,59.25015855535175,67.04785755903441
28,60.10862372088086,62.20199360796111
29,52.330606239107865,59.91245317838205
30,46.53290238500378,40.75989204257512
31,45.73721024702129,33.631751522199586
32,45.202835131434774,38.525257996782244
33,45.93994756313372,40.35093510093224
34,44.835032394314496,34.86184452600828
35,41.34701657391148,33.82480647308339
36,42.96432554168173,33.582126408056276
37,38.08786830182637,36.58735639514852
38,36.662418259427156,36.04293074897975
39,35.45846892793773,41.34661018137999
40,36.54117894003417,43.2067697284668
41,36.41440506534258,46.90636284504072
42,37.837732984338466,49.56309683647729
43,35.63397263419746,40.965320294287906
44,26.28324613189196,29.68703294809525
45,27.268414455402343,26.319180720806234
46,28.988326472211174,23.2212242885277
47,32.11789807132445,23.01270416129248
48,45.07331219300679,30.730599690811925
49,47.39680227806878,29.501315753708802
50,48.123704400335704,29.868404441570018
51,49.88553287259642,31.9233399816214
52,49.2133711929066,32.36125405617206
53,53.19083974693706,31.709691991860733
54,52.82760708360323,36.506076605402136
55,60.7402486426441,36.96800755948007
56,67.05825560856482,43.91675433904841
57,68.62007671289832,45.858175104553816
58,70.62900323790748,48.19869025535737
59,71.2259286348889,46.24698040216866
60,70.54284024788467,56.14574374501248
61,69.96937357433647,60.0840082776255
62,68.88573506183975,61.39702336882485
63,64.9846521559351,67.04199488828381
64,46.24227865494746,83.3983643194376
65,47.88070818192626,85.99563491088308
66,48.593828693687655,86.05417195909803
67,53.19559354968846,86.39251459207972
68,54.33342836113811,86.70794682311288
69,55.76042269838034,86.52615782429324
70,57.229910144922236,85.03915223963045
71,52.68672782265904,84.52730505518905
72,51.49916146946494,83.79794633770433
73,50.067817280270084,83.14903419036494
74,47.09122633113422,83.33290396292143
75,34.82760006691075,56.753796853771505
76,24.5647331560983,66.8448376539323
77,35.72682722303437,59.8961042205944
78,57.67597096660006,94.45113023488891
79,60.50928968322754,95.97326574631221
80,63.936003841007626,92.87874058608718
81,66.10092933627527,89.0194958644807
82,67.80324515651103,86.22122180788669
83,70.59526167529025,82.68657547078598
84,72.60872125065804,82.16564766692326
85,74.77645626486685,77.94487175042472
86,75.19680612741496,77.09206729491147
87,76.87742411522845,75.83077593953455
88,81.96471021748631,71.61685490676395
89,85.02900500958924,64.43011276959135
90,87.72912522152404,57.68489323144742
91,89.1597779443186,51.62262458589989
92,89.65071683494253,47.71519448318721
93,89.55001060257464,46.26501128778251
94,90.0035296376821,44.068859309740134
95,90.24100986737784,39.13482566065092
96,91.3792895194767,38.71438639500461
97,92.94105182444422,35.77324999311976
98,60.368626625302724,34.3738889357909
99,60.92834400817324,32.562214544011574
100,61.65992939084535,33.10273902882444
101,62.33216109950107,30.489571192506553
102,60.609421657482976,29.374425062723596
103,59.858374176781055,28.15345572457588
104,77.66642246060735,21.461401681667834
105,75.193940782623,20.21331669605945
106,70.04708879117378,16.94405176552274
107,66.47397030927378,15.438218730131075
108,62.5064153650487,13.914798738374783
109,62.387844107853674,13.344168095667536
110,59.966448486660994,13.899367420718194
111,56.18404211912313,12.458207438784893
112,50.195108860767924,13.61822618111428
113,49.78653631143574,13.064811884570465
114,45.578691896452106,13.100615822814447
115,43.794282451971405,14.349324470404603
116,47.643988997919415,11.501859830047028
117,48.64324415788741,12.25493449430663
118,54.70122688178439,12.142355162895853
119,56.23703059548409,10.793528693408675
120,53.32953809513998,11.606218692218969
121,49.80114073637388,11.5203067597916
122,45.40992203575123,10.505852996670825
123,46.338869979906164,9.843133899236378
124,49.87886248695557,9.290809889189992
125,52.83518893044936,9.491541230503453
126,57.70643109922624,10.772601121483394
127,60.75389724506482,9.916490918892281
128,63.68844954509283,10.463606295145294
129,65.94670349157764,10.762018639097267
130,69.65291209483291,12.955478351637222
131,72.0782725884637,13.818978831639125
132,74.9697104145868,15.100600009019045
133,66.5789404329988,11.751600313608733
134,66.08451306776618,10.0718319292031
135,65.59869408427824,8.22635524196759
136,34.66627584837113,20.21635319853683
137,42.382083139544285,28.785680253762937
138,92.05851654636609,42.46731212260536
139,52.1511992248409,90.01396241685245
140,49.43346533822734,90.16844689440813
141,46.06082527574761,88.5329839898518
