,x,y
0,51.34761343568775,86.19424529316721
1,52.92316069673373,86.37572310672435
2,49.89637315710752,85.78872383393804
3,47.94981847075118,85.31621866418308
4,43.98599058898372,84.3105128525959
5,43.74205006415116,85.0627537912112
6,37.15204282429686,82.80583913418677
7,35.0516924287111,79.71258366150144
8,31.752812354116227,77.68655002795202
9,29.617188346775727,77.75273077490485
10,22.162993058988548,69.97452729203175
11,19.744500169092266,65.71819257711414
12,21.064948798350354,61.49673330060063
13,17.750127948656004,59.32412708091414
14,18.624255844832838,53.49914257820962
15,36.62644931351975,53.11845993650725
16,36.72734785796476,53.701546029265074
17,38.437302967175704,54.11353558450727
18,39.370226240301044,54.10145687274141
19,40.19812352979575,60.48020061840149
20,41.44563377487439,60.3994511895009
21,48.44302990745229,62.899231673949785
22,52.33827736266093,66.36013934506033
23,62.897245806345516,62.08197021166199
24,60.21510587877042,64.18050876577918
25,60.636123148087584,65.85670548075048
26,58.95724066970879,66.62588602260197
27,60.40137329223117,66.15710875916362
28,63.121417313912836,65.34080921611317
29,53.10740754279141,67.63541533491707
30,38.52350133120717,38.87518580155565
31,46.11163888928611,33.623728906760924
32,44.24572171328233,34.81883967525189
33,40.40225340342812,34.036209359742365
34,44.64158942565063,34.53338036043994
35,42.004592922884825,32.10094492533184
36,44.69033052103488,32.966689710549055
37,40.5759057861855,37.58480559828823
38,37.27120653443285,38.110565625508336
39,36.73326169485812,38.540172544104294
40,38.152839362193454,44.17187463455901
41,36.32811271485006,46.89853384029115
42,35.86560616281175,52.06374884832762
43,37.68127023234818,42.037754204418334
44,22.999772320125885,28.23365688573205
45,23.82799253872089,26.740845980701955
46,29.206793053262956,23.06124702634135
47,30.210540048154712,21.63812027877872
48,45.32697812697187,31.352341021646218
49,48.474582036783126,30.82940237113482
50,48.169789790716784,32.46918478282189
51,50.504207576188854,31.841028124983424
52,52.481464944978526,31.720914244796035
53,51.64656038529824,28.891127666908915
54,50.817522249009514,31.797961053511354
55,67.0448809013821,32.52868119687942
56,70.22722798020635,45.34243472209317
57,71.18399243735803,46.73738763165323
58,70.62162099428436,48.38944900126138
59,71.75319827355415,44.68692334286029
60,69.92765878506634,57.93696296319827
61,67.6545546803389,58.88496293214379
62,67.36606710396299,60.88949297435047
63,63.39943725156103,65.18265776378334
64,46.08818306400099,85.6785820383203
65,48.14313987416439,85.52510466451746
66,48.60340213841192,86.1476378723819
67,53.923264595997765,86.38179371755093
68,52.61358180199197,85.87156507861016
69,54.05361774065168,86.56790027524778
70,56.07193915685499,86.46641009225212
71,53.616670523378325,86.41868136613793
72,49.63863500862332,86.18572535469046
73,47.17228222634218,84.81206501119726
74,46.67687452335177,85.8352729761101
75,36.62642727092074,56.797872104840806
76,23.666659777802163,67.67289963776172
77,38.31839688283066,58.47579600519065
78,57.31201652113486,86.59607793328726
79,58.63423333194145,85.61924146426107
80,61.73695340732491,85.63116565389721
81,61.59637982291709,85.21755585817637
82,67.32380916717213,84.54864805436297
83,67.52020941734996,82.66867091857635
84,71.51468073263021,82.29642506733593
85,72.90194061317271,79.23535485302862
86,74.7617861374819,80.19422058735691
87,74.27559505673133,79.62748375332896
88,81.35917049163542,73.94285092416595
89,85.84808265427527,67.4382685012794
90,90.34411926661757,60.99745395586099
91,89.68400467323369,55.29048946881249
92,92.4889250013283,49.42376184998669
93,89.51262596553866,45.09166383463498
94,89.50343966989487,45.07817020710968
95,91.52915386898907,40.012949418398264
96,90.58570454810857,41.722524023314534
97,90.90620926272766,38.33232923140994
98,61.725591373011554,32.416866866902325
99,59.61053293204496,32.60839639585262
100,59.8261196049959,32.11835110892919
101,63.597893437526665,30.86649008557028
102,62.058803138782295,29.63746614719961
103,57.23583154635711,28.983456452966596
104,76.55252707822784,18.732721833604337
105,75.41790182155357,18.842826574164572
106,70.40234586599044,15.180717098623576
107,67.77271804698896,14.94216080975243
108,61.78434840306909,12.482723355554961
109,62.979584827187395,12.951290821210439
110,61.831925464658916,13.095493678169616
111,58.02859620299842,11.151545867189341
112,51.814205953953405,10.820612488298016
113,51.961035338456355,10.225396015087144
114,45.76993695789093,9.882689718941512
115,43.13529618911986,13.173745165521236
116,45.3822332195994,10.705972874499114
117,49.91560749043517,11.085162051970707
118,57.102965565971736,10.55562814174145
119,58.263282611369064,9.065488080001973
120,54.50334163826266,11.237188815303698
121,48.99529898866101,11.010004718746954
122,47.147179353683896,12.914787013962881
123,47.90582667341641,9.94173749823966
124,48.79779313061303,10.50494645169134
125,54.20244473665144,12.765779388952334
126,56.65609650435522,9.698903321335314
127,60.93155318757368,10.350997818860328
128,63.68300133416894,10.192815487127467
129,65.55414514527315,11.729851508016825
130,66.462182710002,13.324844174526966
131,71.77097939329227,14.193897178314764
132,73.2484168542291,13.778097617563335
133,63.71997267395685,12.448750764329645
134,62.43722015884894,10.158151345557302
135,65.1030853425461,11.21815621951523
136,32.3932403410044,19.764395176368456
137,45.76996979922632,33.353160152973196
138,92.07955084225574,44.15890121403605
139,51.61655231566891,86.53754299519568
140,52.343269675591664,86.54845950119083
141,51.27699328446031,85.97675466126302
