,x,y
0,52.903310280804654,88.7775350239281
1,52.06522235027778,87.4478632966005
2,49.406129566241326,86.05188454201691
3,46.727190060105315,85.98954047997876
4,42.75619460265006,84.73862675903906
5,42.07973530577297,84.3479018135507
6,38.015671291998494,83.25341013840541
7,34.77559155791736,79.77044489302318
8,32.62933440733201,80.05037966904726
9,27.873353534266958,76.20614214966206
10,22.163425915520904,68.61293150142329
11,20.689896335663864,63.52281605736356
12,21.366451804403685,60.7118111209822
13,20.00114432444852,56.1572437043495
14,19.294228408250053,53.62035028357091
15,34.924139628421166,50.176690820051775
16,38.247093111267425,51.743793415229334
17,37.33208135661389,54.69590855944929
18,38.79188148679634,55.26862654871294
19,40.538573645600735,58.35355757765958
20,41.172558433979574,59.471472627685515
21,46.473578627470935,63.89884618003096
22,51.99762584424194,63.87908960959389
23,61.98981096323854,63.316714967990904
24,59.649847961645854,64.39804078620698
25,59.71539360442858,66.00064330865821
26,60.90712409973562,65.85494185533939
27,60.36319689816754,66.81094270422535
28,63.29896286292535,65.03554929174514
29,52.12262278047959,65.47575768213389
30,39.57851951289275,40.19891373045042
31,45.555190494864306,34.066285812925415
32,43.45017205463508,34.801305740197684
33,41.77914179071747,37.73842134393514
34,44.129080750447876,35.02628494242107
35,41.88227176800104,33.04528491026863
36,44.5371445649945,32.674171657465344
37,38.2383197022067,37.13766080186305
38,38.49528071065278,38.052093206260636
39,36.0357550246534,40.081027549228274
40,37.73285414288852,45.05604341696875
41,36.49379207112385,47.13863611374745
42,36.20256863308029,50.368544568638654
43,35.904178183597814,40.59205171041934
44,24.47875050298771,29.425304264216482
45,25.728521037920178,26.703672342084175
46,28.448966860510254,23.309105681932365
47,30.489882796139778,21.648209855661495
48,44.68864306932228,31.59882173142493
49,48.405802018504886,29.78396161284607
50,47.41095384321462,31.12112162846406
51,50.32751656815403,32.016667490178094
52,51.0700989344435,32.13929436789234
53,53.5032140893672,30.693516174372803
54,51.77899366292122,31.735522400901665
55,63.48663494419784,33.44344947795291
56,69.84205690586238,43.07695255120754
57,71.1999126006973,44.642471718584574
58,71.10740651454378,49.497840117221564
59,71.71913900671161,44.97352719539707
60,68.94280892566768,58.367875607867916
61,69.07305644667538,59.7850830453156
62,68.67145836518705,61.11008636973836
63,63.54038870234686,65.04620896043873
64,46.47459983959293,83.80174157967254
65,47.9426409314727,85.89555074648612
66,49.612841210536,86.25250306206084
67,53.90638577791499,86.6576551301933
68,53.64861949931563,86.50588164180749
69,54.44406058460149,86.81748930956797
70,57.58386135498781,86.42521599754717
71,52.56007443307849,86.58986618348618
72,49.60399409045985,86.20296047849183
73,48.37229372531007,83.21632033087722
74,47.06005508830696,86.11620630738572
75,36.540168867012774,56.26831210991152
76,23.717833540784024,68.59826192029035
77,38.881638659726335,59.54192785534356
78,57.797926721843396,89.60331904515702
79,59.6092575161341,91.40813713802093
80,62.33164718633671,87.16720430361994
81,63.999671069416486,85.50093080650922
82,66.94795074162666,84.48729939218634
83,69.3360807641695,83.70183838024481
84,72.1189469823915,81.85646531327446
85,74.32989441745858,78.73778209359342
86,76.39879975372438,78.03048653419096
87,74.9955141448844,78.32099450260064
88,80.66673521567019,73.54501802689677
89,85.6283624002955,65.38791513678059
90,88.856865613427,59.43994881963726
91,89.00739457445488,53.19420860395677
92,90.75773769134872,49.43053546528866
93,89.66092478645838,45.621254564176326
94,90.23922250316525,44.8470628728895
95,90.04907777843097,39.59668094731945
96,90.91736502761839,40.430049243423184
97,90.91516634021096,37.67718841209372
98,61.246316889679605,33.02168015789212
99,59.95514474166634,31.357895617335465
100,60.918267667157636,32.96488825647976
101,62.629713097339014,30.064294345738634
102,61.82809438890125,29.73096454462296
103,57.74865425038338,29.29645671460012
104,77.74660177395616,19.50955807704284
105,75.93812422092797,19.706667187847696
106,70.46204554377455,15.675193975998658
107,66.6588829221261,14.974373086418309
108,64.2089710425234,13.407320428220869
109,62.90814310899101,11.865625195985862
110,60.78954662959407,12.998304467482644
111,56.38378853570724,11.708999228511976
112,50.29772937134556,10.943487661920026
113,50.60691744671241,10.922689502303019
114,46.11496136345387,10.021530178579585
115,42.347470086359436,13.91557738699017
116,46.276183083340904,10.490183025267635
117,49.157450145793206,12.8307912433717
118,55.34887089806172,11.908855150306445
119,58.56217743743998,10.290247013645942
120,53.96793036188464,11.729811415892202
121,48.58226680204496,11.077336375479861
122,47.451299308631725,12.600394648285647
123,46.297238770798934,10.900680185645713
124,49.72588055510748,10.256190646109598
125,54.04622241711069,11.96986882853556
126,57.26111905740195,9.489776083040777
127,61.47250962909624,9.87308468144446
128,63.80887797379466,10.931806538803238
129,65.95670514850056,11.30488897844212
130,68.81352062025336,12.34186224075427
131,71.3266394181508,13.743778160010775
132,74.25444552137334,15.758499842448881
133,65.07256445195637,10.983927315673274
134,64.24629310784603,10.575260026696382
135,65.43976778860817,10.910416316180003
136,33.875053566414586,19.209647704462437
137,44.4345198610778,30.74111422998668
138,92.54574588944084,44.1834694401739
139,51.13619885263788,86.6687881102839
140,50.25331433808,86.62948909122224
141,48.728980685139724,86.08461485206037
