,x,y
0,52.918102330786105,92.40698652564117
1,51.45333248792361,92.31849092151042
2,49.15746230339692,90.53628811822301
3,44.65989645027123,88.19488683978805
4,41.714448530561576,85.89510948575438
5,40.136920041487656,84.12796401546773
6,37.8992707758624,80.14386956670597
7,34.642020136234976,76.94835527491347
8,29.493642475631813,76.54731530617123
9,26.51114478573837,73.93953452279987
10,22.53816548257253,67.8756091629194
11,21.143864501310944,63.09673910545017
12,20.46193781332751,59.74814023790104
13,20.814884477841158,54.53484717668088
14,23.190049135757164,52.158022620338905
15,34.867817262928696,52.02982281008677
16,35.339584467456184,51.01468538296912
17,35.10155983690636,53.215869628474785
18,38.884932580215846,52.94081071580038
19,39.662491248527886,54.90532850502486
20,42.17874852074629,58.55300954859965
21,47.46602014034475,59.52601545916521
22,52.87322088943999,61.23074820308714
23,59.99706066248778,60.241245658512774
24,59.63286449182659,63.28802535654844
25,61.05701823316891,64.60427596438025
26,60.17471316509929,66.75536311878625
27,59.56306899235284,67.04074943418955
28,59.481644835706966,59.386760059313374
29,53.05074194087527,56.80832524765583
30,48.272911139979,42.35711001035347
31,45.71517222705027,32.87034428059221
32,46.415036170658745,39.93013553497079
33,47.21224561377996,41.77325233509027
34,44.02920971959047,34.45595693550947
35,42.74027673544246,33.20777482348616
36,41.39860570552913,32.93444210573312
37,38.35688320905571,35.16146557694531
38,35.624895926373675,34.588106715252394
39,33.89083970786034,40.42202205633876
40,35.81289158665475,42.51975410078483
41,37.83757847549633,47.03197477398211
42,38.07378957987874,49.69987003228712
43,33.319694330195425,39.488328306443904
44,27.479702729351448,30.29741190654845
45,28.431917126645192,26.976767094964117
46,29.085069329544783,23.06802610367963
47,32.79180882478873,23.625427818058615
48,44.308731030253185,29.35057250133272
49,47.13416860518103,29.324427877901304
50,47.8673878025654,29.49899125733793
51,50.18443973268263,31.371164253699217
52,49.44478706545227,32.404345479527706
53,52.613982016427784,32.60373857189084
54,53.64034904619726,37.89263486251307
55,59.99312236175035,38.4071536107475
56,65.11107261731398,43.76414734259096
57,66.68361997137727,45.94984314800221
58,70.28081713460222,47.92036022082538
59,70.38118480222849,46.763005757439764
60,71.056595223168,55.26495639776323
61,69.30820420241876,60.177432425604216
62,68.5545992571369,61.49855231889675
63,67.51387012746278,66.84122354085183
64,46.80226068561187,83.09076952151806
65,47.17818323040587,85.778184780406
66,49.42135841833226,86.03500261666981
67,53.52653316578195,86.72285714156635
68,55.2419874269308,85.83567931028438
69,55.63217153443932,86.4766116972076
70,57.50756623081056,85.15923290465928
71,52.87743440537377,82.85364626274026
72,50.612432718004705,82.79464645221958
73,49.337831083615214,83.12597817701
74,48.33252820591857,83.06159464369034
75,33.980055082329635,57.41248173143263
76,25.25056844326586,65.66199510974758
77,34.046812955622066,60.6656440018164
78,58.1408696042074,96.46692023469906
79,60.536255573898586,96.5977232364648
80,64.92205995211181,93.72742702171765
81,67.77535602581732,89.9132655214892
82,69.06127047706991,87.69432764358095
83,70.96071435937091,83.10043340395181
84,73.2044015796812,81.51972417929957
85,74.76998695828786,78.35479150078962
86,76.0486717986445,76.31194282759914
87,76.3267621730083,75.36582363484631
88,81.3680886493749,70.21766893499966
89,84.36997236198725,63.7836177451545
90,86.3702481165629,56.869440084218276
91,88.85921506918235,51.05728643004706
92,89.51177259408612,46.80076952051897
93,89.53162570323245,46.37181633950122
94,90.01956085627748,43.6638130705055
95,89.82549689087418,39.367410444513375
96,92.2448573443309,37.84669265384455
97,95.34836797903355,34.651538937983126
98,59.407612120980176,36.027619997843104
99,60.67821988148642,34.15019988190416
100,61.01185444453404,32.956787154495544
101,62.985154611383074,31.024241961339396
102,61.16069003581952,29.38517278174951
103,61.133977960587075,27.940577112075093
104,77.10268617423705,21.413248450575495
105,73.33084254654543,20.984314204819814
106,69.0519013938663,18.738242114425407
107,66.47872167955393,16.9175462726343
108,62.90836332742236,15.182123189698135
109,62.727938365812975,14.001771537332939
110,59.26954328361819,15.274580907569543
111,55.63844514861931,13.270627375697739
112,50.15473296823086,14.86425840257648
113,48.86685821482542,13.69864510384937
114,46.274279073108005,13.588905942155458
115,43.76826681707134,13.772319380049986
116,47.25417523387925,12.47970574312433
117,49.45190455151803,12.469353309352755
118,54.53073471136499,12.851850728678714
119,56.326993939882726,11.543306302639984
120,53.031397810109354,12.619294555430978
121,49.24422723086647,11.455826148591171
122,46.27205534030845,10.311169225641319
123,46.55665476741325,9.511829833960299
124,49.90350026311063,9.955484021740409
125,53.24169312188461,9.375603411855758
126,57.44030605816659,9.985501335623887
127,60.54261132082316,10.22724827569995
128,64.45039101987577,10.444430244660847
129,66.08745909249764,11.458727708704913
130,70.43680929218502,12.285047507751877
131,72.8723782795331,13.641797976453722
132,75.87994034325462,13.793644669044715
133,65.97011258266603,11.15203190309899
134,66.69499923673587,7.532278791585298
135,66.0673401827289,7.398305517420483
136,35.930374296935355,21.601389037280633
137,42.021124142146775,27.8400905368383
138,91.64437045404975,41.34203574821488
139,51.99786406184452,91.80618292032523
140,49.29377846309581,91.96107634400262
141,45.479146134228635,89.84144748202134
