,x,y
0,53.53987971753194,91.38904109612476
1,51.809189335838965,89.90979656919876
2,48.21502829863728,86.7077155808041
3,45.824680841064115,85.71004658437869
4,41.61740648677401,84.90087809293613
5,41.13063968096401,84.48873082463057
6,37.771739086743956,82.39032086053682
7,34.53103016663465,78.0285586917952
8,32.12344465908542,78.78899703611694
9,27.79725380038431,75.32979692034554
10,22.658301296847277,68.46823616189359
11,22.2162402365888,64.05916657178823
12,21.160330523524244,60.189251728098775
13,19.096547020803044,55.728823165582995
14,19.907429804872358,53.2734861621825
15,34.79504086385855,50.19826953240317
16,37.537094125713004,51.44035395682923
17,35.42048949352686,53.5645952289641
18,38.68001012025321,53.61724708412418
19,40.75960465506716,58.07044672614744
20,42.64595369750364,59.30690627034417
21,46.56555321068246,62.34262294975489
22,52.706658408504055,64.61554777240889
23,61.7902427901008,63.94873949087571
24,59.75698086582621,63.585271096863366
25,60.11701393040743,65.57769213483655
26,61.119537494089734,66.49634319357219
27,59.14361885666317,66.99200096072506
28,60.93203688834315,62.59496457146855
29,52.819227625484594,62.74480353485599
30,43.54703058391736,39.5652611089296
31,46.3805718567444,33.64825059204887
32,43.470869672343014,36.45674841455424
33,44.26020333532518,39.892465245996426
34,44.4787639362944,34.04233324619705
35,41.685215645091205,33.99738863333628
36,42.71921540763654,33.409453197839866
37,38.057512298277906,36.29280798296495
38,37.51959421498468,37.17759590503914
39,35.75419330376759,41.02062247387342
40,36.937151962847686,43.44434088353184
41,36.86980440230973,46.60324004844367
42,37.995742944914326,49.47144324846425
43,35.68038391357608,41.143786105605066
44,24.33219372943998,29.112962604517087
45,26.017565434658685,26.82151557097409
46,28.915485201356127,23.75555974429005
47,31.20213192304642,21.862990420384445
48,44.515165682187636,31.879933909003736
49,48.25677544877572,30.778421187151825
50,47.15551556712871,29.686136356860565
51,50.41515331474781,31.87554258557467
52,49.64900527037339,31.667409339793515
53,54.344327254891084,30.642784881138525
54,52.82942986108477,33.98396123080418
55,62.30070257510382,33.86283259461979
56,69.35797778584698,43.699835000106845
57,70.01064903477813,44.9761211114596
58,70.64125643006092,48.34188336146273
59,72.08667752558168,45.027813155654094
60,69.94302994580276,56.271974066373204
61,69.59595454016436,59.83591727783478
62,68.00667339788399,61.4275637727327
63,63.714511224336746,66.55929780165849
64,46.450857049483524,84.55998402117244
65,47.174785928754844,86.30846809453404
66,49.160072320415864,85.94790488015671
67,53.39431998834937,86.44313650878847
68,54.158322644992666,86.70771592796359
69,54.07223655217068,86.50986054683953
70,57.5243252010428,84.95341759054078
71,52.49423515453189,84.70431175539585
72,50.301196774944906,85.40359661290728
73,49.49680488004668,83.185966027185
74,48.13001447499435,83.90212300513764
75,36.723322885413246,56.5208070314315
76,24.419820286761812,67.43397831632797
77,37.787354996664824,58.31370414328993
78,58.021936807879094,92.995447493013
79,59.69730371341066,95.01393209392424
80,63.904426034646136,90.94407302750881
81,65.80035507164177,88.02836252446171
82,66.7862322092973,84.82531966580669
83,69.99526127762414,82.76096871490819
84,72.3022140995627,82.16610776753426
85,74.71677103613756,78.89894560545993
86,75.30607638137165,76.51806652340103
87,76.45669119066717,75.93027068039015
88,82.01299945728094,72.65401397987257
89,85.2088064693613,64.68034517389958
90,88.34229722731997,58.1171939327116
91,89.02713572406942,52.852670262317126
92,89.47400982598418,48.64035947215414
93,89.65554232419227,45.7290500883206
94,89.6711302502016,44.339994746532206
95,90.68677808113118,40.17629307946233
96,91.51863833324808,38.88440677027453
97,91.26547275702406,36.663258846893335
98,60.76793575085561,32.7805838506331
99,60.76777970273528,31.096798434488093
100,60.6515093824209,32.885002421527325
101,62.18706659899607,31.202638989496645
102,60.88586961299172,30.02333750477372
103,58.84072926443378,28.67493780367715
104,78.5580469934869,20.86223755556568
105,75.961772039807,19.89255538232782
106,70.34567416391732,16.115603369291684
107,66.14839933259985,14.060629168280094
108,62.61164748277959,13.48033813528809
109,62.541957885123594,13.226009750131414
110,60.20463676496762,13.318695871969078
111,55.54750088770114,12.24263744536463
112,49.77231873284867,12.306286996063049
113,49.552638054392396,12.571486325714273
114,46.71077642561251,12.368676056281615
115,42.90918854665088,14.573674044661626
116,47.22388476645846,11.59732148651035
117,49.3125244129658,12.947132037976495
118,54.07708741445327,12.227766919983214
119,57.98790048829845,10.478168213129823
120,53.47202387816494,10.989894553915917
121,49.26159683142798,11.95419175834328
122,46.330490671568846,11.878560971849062
123,46.18569882718665,10.120981661042887
124,49.62874627231736,9.938961475789164
125,52.366018133010066,10.467531870333305
126,57.295292595254566,10.475911368796304
127,61.05196661256057,9.868519656222839
128,63.757599396638824,10.930302537999967
129,65.78711479761756,11.070223572260529
130,69.99648534246822,13.036151979891274
131,72.32984293571555,13.65307163594433
132,75.17089113752098,15.689899049301888
133,65.91971712787988,10.851158207202833
134,65.81359363768641,10.75682036573735
135,65.26598269503585,10.536699351206789
136,34.58313014675021,18.674043367061074
137,43.57460786575393,29.90211320366037
138,92.29006618918703,43.13761865025123
139,51.7609383527584,88.13014086698105
140,50.21072260339913,88.83897132431765
141,46.119935154590436,87.6798003934917
