,x,y
0,33.88825879364695,75.06045059008673
1,29.710377793648174,69.63545128898419
2,26.749130465125496,64.21551569572169
3,23.683174506835037,56.13369003152019
4,22.367746727318192,48.40868243610744
5,23.989550994839004,37.4597149053271
6,28.620762148783843,29.884865924791182
7,32.2983272693067,24.651474609954096
8,34.302148616485695,22.827732014921732
9,45.599723707289364,17.08574734638622
10,52.947589917387965,15.702534652422958
11,54.62962570820809,15.490843200450303
12,57.88293227296642,14.163396914946642
13,66.47772435486574,13.868677262890596
14,66.8865622080752,13.311779055852767
15,75.23620644844776,12.355009294388937
16,80.4844619015619,18.338340581034785
17,84.42486042769576,27.761098290331592
18,86.74876382275403,36.33692703161555
19,86.37943472240443,45.945399264626744
20,86.10063591880562,47.84912851809227
21,85.97377336517283,51.32713088115338
22,83.74337898340411,60.01294242860571
23,81.27195443736827,64.89255614293302
24,79.05072021284423,67.95050980129498
25,75.40774690755282,71.66964909443894
26,73.71221999455477,73.07152417703159
27,66.74694855472451,77.10287316902783
28,66.31551798251719,77.40684263582564
29,60.60312697963342,79.12408909960193
30,58.39990231413733,80.45527132619335
31,54.333789991848185,80.52409247814886
32,44.17156437811096,81.04634708473318
33,47.855789944428345,79.70509454660225
34,40.85583321902742,79.32100232602593
35,21.49911559134727,96.72645121027624
36,20.2913028477218,94.69187729971509
37,16.956377816337483,85.669862646733
38,19.546946688573513,82.22766861789731
39,23.20803185574773,73.2668094847956
40,25.91304821108173,62.31422950853507
41,26.215809293245744,67.6910918160491
42,17.766687551239592,79.94596728759302
43,24.215813621251243,96.08520847119651
44,30.29502282170709,88.10273123264466
45,31.90007193739596,84.34960097400003
46,36.982006502249014,78.98704053826818
47,63.57483345272254,82.16317227212642
48,68.37615458847684,83.34831840982069
49,73.83705460908372,86.53500529332317
50,72.89050899979745,87.21580155411034
51,77.72825372653904,88.8325656868178
52,81.3058250485229,88.2294956698081
53,82.33739481349794,83.14393261567098
54,77.86405721655647,77.85200782485433
55,78.90234609378648,68.1360520926847
56,32.47419859207476,71.40641528793208
57,71.47818297476852,74.67986632356715
58,29.19302554953603,67.56711633392442
59,27.74303107973821,65.58509769665461
60,23.17933513726735,54.08824954555329
61,23.49421633905351,43.663652121422345
62,24.841352089837656,35.95620295466215
63,25.64044680802746,36.17235007287848
64,24.300705556814616,37.6735495426057
65,30.822748307861882,26.284738586287226
66,36.84387686478444,23.335127912147552
67,41.97834350052413,18.537370279723863
68,47.3990319296007,17.731320009963884
69,53.52548990686804,16.477374908170535
70,38.68863401626966,75.69941097003249
71,51.73158743724228,79.64233640765353
72,47.20376960921978,79.20807000643889
73,43.42128952619088,77.79340947688702
74,58.56994741903843,79.47529049056345
75,72.76604722550238,73.65686830402154
76,84.80121999077757,57.53078550688784
77,80.62028877258064,29.569020065283688
78,77.55807063149372,26.714438114770697
79,71.04746571184637,22.921759827296707
80,23.512534601332966,56.661761100665004
81,24.885008230736762,41.61336713969312
82,25.091881274816195,34.936435725565374
83,23.763575308938034,39.015646820789485
84,24.734522330918644,40.44379034253813
85,24.32501856904581,57.15168589727067
86,33.9329684292094,70.84139177187747
87,29.98261637843978,68.71002484716318
88,26.045883547824197,44.62215306630633
89,35.97869290600157,25.24918581361205
90,35.8855547159646,25.652556242579518
91,33.608201868423215,28.96212187614499
92,26.57673822519447,51.018027556167425
93,39.519944086452576,75.05415430495849
94,26.30954273917467,63.13520753663103
95,76.67459614637198,14.3172128004059
96,86.09290604864847,24.164378192393258
97,22.225991384993087,45.34909695269182
98,33.82987797315005,72.4036444713629
99,71.72469498186601,74.50090026825862
