,x,y
0,55.10314729007454,96.50037661864391
1,51.49948936260691,94.61713917166072
2,46.62899632209489,92.7077439066597
3,43.307285366291744,91.23151872647846
4,42.44854547561228,87.21978597850116
5,40.18544904512004,84.03381515502107
6,37.11611439788933,78.0873699467499
7,33.914157107181055,77.14263702675292
8,29.86784472930869,72.81520592397148
9,29.685581385282802,70.0891739358277
10,25.92335086271853,64.81200875484052
11,25.857121661484328,62.8903840426464
12,24.125993938674448,57.29844132820795
13,24.180852325913612,53.11846237551587
14,26.338088465188235,52.97204378554302
15,26.874290353605726,53.39476991219283
16,29.997807402234287,51.687233593619936
17,32.9927450749625,54.282848416760025
18,35.243142871981725,55.1602795842304
19,39.92011680057473,56.35263991191581
20,44.80239442999031,57.42195554031192
21,48.05186405924548,59.08959571146447
22,51.82202000714622,59.67962412275647
23,57.96256489481969,61.63906779836691
24,61.75126986920379,62.272428802360594
25,63.3904848325111,67.10070560450083
26,62.136483221522745,71.31757157833623
27,62.96796063789701,72.82073725643153
28,60.185566797874856,60.05305269998145
29,53.65284307999712,55.307656451433616
30,51.17787707013597,43.95695027278984
31,48.18424753715312,32.88926680454021
32,46.76594663732772,38.82507131518961
33,46.620487594024375,41.98807192531077
34,42.49736799809652,33.42511184105822
35,41.77745303545915,29.639887403235335
36,38.76783810764389,27.65706446434246
37,34.21937680464753,27.056562162146864
38,30.88873586760782,31.498399462558798
39,27.127338684373036,37.8302345458198
40,31.169804744855142,42.609163221133635
41,31.709295622391295,45.75392021339683
42,34.67184358907391,49.46283728194791
43,28.414194649842308,36.89171103422965
44,30.15694837318286,33.50159155547234
45,29.86207381184867,28.87238316118192
46,32.80474035993502,28.19098757979007
47,36.899833229776405,24.811727897558505
48,40.101737979845595,22.182151250593094
49,42.528555131101314,22.28723702220648
50,47.31496049386412,25.451933615734927
51,49.50479279854731,28.824234459347473
52,50.9682916323557,31.247218610542685
53,53.233233637213054,34.000358658568665
54,53.77074403050383,36.421115454097915
55,59.05446879978812,38.503202804009995
56,62.899982549614656,42.49665671677503
57,67.53124772503236,47.23849860096594
58,70.05672033704202,46.05283585931256
59,71.2473893781088,49.65177991716286
60,73.06987360697545,56.169249020821496
61,75.83316606309674,63.65023741193977
62,75.23310190845731,66.77196810604471
63,70.28518924355664,73.85449912688087
64,47.348607642236345,78.77566083253024
65,48.617696688301024,82.08379557434763
66,51.04741762783382,84.1247921759089
67,53.896984334947135,83.79704226055463
68,54.60482792522992,83.09634236390829
69,55.44041125068864,83.71476723766222
70,56.21675708815785,81.42684130321716
71,55.40822793935069,79.98175136628335
72,52.542866643910905,79.57450784965245
73,49.08832158377719,79.14573273731475
74,47.27030167360484,79.32888775903368
75,29.452213311882176,62.277401067829466
76,29.981673857662084,62.581905310107736
77,30.01451253800704,63.99170444328889
78,57.395459208869916,99.3660465407367
79,61.481829319546385,99.45525590110131
80,64.94255764249372,97.32144854340643
81,67.90063179580996,93.42583353343237
82,68.47593806246576,90.78305067452426
83,70.9851176133161,85.67026273092083
84,71.19001857217302,82.5332038069161
85,73.10017995846593,78.37756580843659
86,74.64147654267741,73.94643784259696
87,76.67367512252237,70.46593011482783
88,79.66547164487154,66.78362996754872
89,81.83026257538098,60.226068487152965
90,82.56307139875204,55.68955143552497
91,84.33417241620292,49.229373479906016
92,86.06743588565934,48.05015901960442
93,86.07423706775839,44.412642947026065
94,86.47286101703092,42.965448712385474
95,91.51349479950676,39.880943607101706
96,92.88180131843352,36.99922393848938
97,96.22323629825024,33.7434647951889
98,59.068637888240055,36.449611357922514
99,59.66891522935017,34.41247764087478
100,64.27878617681945,30.694898104760515
101,65.1107513762442,24.895590299572767
102,65.33261418960338,20.850405396684568
103,64.07332894253122,21.08873081699091
104,74.31567608744325,22.73588405643004
105,71.65581880312962,22.212611049982296
106,69.8401533847836,23.444692743428973
107,66.82153317416987,19.567230664724814
108,63.94078292836868,17.423900389252225
109,60.761529640018,17.69086940392734
110,58.62361863136732,17.534890625692437
111,55.443694372687006,18.030326116431276
112,52.25192403319543,17.812311832306136
113,50.964453054640536,16.529237031129128
114,46.604831389351894,16.717294103707655
115,46.4269529325848,16.29251310852895
116,50.4406099672844,16.292508746333244
117,53.82006833791405,16.029800214437934
118,53.784966212823264,15.707405968730578
119,56.07343401973344,15.513675079051811
120,53.43239755444525,13.37070819750276
121,50.02549415760513,13.310703021805484
122,47.74199434388417,11.662599322641778
123,47.03452074833007,6.6470429965031075
124,50.798507092677916,11.352842324937326
125,56.474065250783816,12.225312858322788
126,57.17487776040286,11.566706610807328
127,60.04306455261668,12.745406323448032
128,64.03432060579784,13.85681983877215
129,66.13006760141559,12.909306117465597
130,70.85898050479821,11.832264684047963
131,71.97205955453772,11.511204580019923
132,77.40776283879985,10.887521663103147
133,68.31219944230101,11.108846884766548
134,68.91533242440505,7.127155935857483
135,67.84482261861811,4.44097721329989
136,37.375253023626186,25.05391036572583
137,40.017866479871124,22.933085020789417
138,88.43005876936972,41.817275728950506
139,49.28643403142021,95.88229950937264
140,47.870436823558066,94.6323609818055
141,45.31502201628153,91.25681854244267
