,x,y
0,34.265609909595454,73.4588324053767
1,33.82895565005007,72.49816355809747
2,26.522564396045162,64.21971104272924
3,23.640904978904512,56.987181445404794
4,22.500875940093454,51.18884832964281
5,23.1520296757564,39.914732443722265
6,29.274717269561627,28.129626606986964
7,32.23128108943295,24.282136009864598
8,37.20228165040872,20.765296125566827
9,51.704100798279,15.976870703871546
10,55.83664407687711,15.89692636160818
11,58.12353671079747,16.068958170299265
12,58.716485772765346,16.042113334356962
13,64.9368498787419,17.571512355259948
14,64.8816725038808,17.871203633040082
15,73.32544280141947,12.750817241106716
16,74.34277466060469,22.8656689591878
17,80.73637585137507,29.154286573160913
18,84.17723308384507,36.729943814813964
19,86.0580099017705,46.84589323232776
20,86.20501712992763,48.793575973254136
21,86.17422684568807,48.56708796379083
22,84.17147466254063,59.11455658585279
23,80.85327063478448,65.47715617972655
24,80.57959938287806,66.02659579803496
25,72.3359824057065,74.20546802024319
26,74.88753604860904,72.3153274368672
27,66.88819456112982,77.66278920553297
28,66.2112318851768,77.41805740606947
29,60.37705572913535,79.19376011548287
30,58.98456017251639,79.84678365739087
31,54.02278789609279,79.92600763292012
32,47.19331038002634,78.97433452711631
33,47.49446462078336,79.19453950934366
34,40.93137798009908,77.19057631610298
35,15.217434889163492,99.95743946482978
36,16.828163720364707,99.92837805677732
37,14.958986950115934,87.20117413877513
38,15.493753372090486,81.85878809591969
39,26.6390489668209,70.26734285259381
40,26.887957722735038,64.30538376754556
41,29.925427203659623,68.63527511539702
42,21.492313782629026,81.00620883717859
43,21.29997426113914,99.55340968158643
44,30.82911028961557,89.45893836858961
45,35.100175041647354,82.1280467993642
46,37.59644759433623,76.17287310681388
47,64.71086846499196,78.5104758703819
48,68.89256517926582,81.18879865985438
49,70.35250354451286,84.89238016220526
50,69.54011028893296,85.6628300132141
51,77.56253068427053,88.09274659106933
52,82.88023859786136,86.6299440996253
53,81.97916165465583,80.72009516420785
54,73.65074803237196,73.85609215964719
55,77.75133778501642,69.22962041330335
56,36.33245206606732,75.81177061619341
57,74.30291480938072,73.3423508144875
58,26.530126174320177,65.62424198434299
59,28.617627433061788,66.69739695840495
60,22.334603197138875,50.995243422592694
61,22.427611536131558,44.271540413475186
62,24.5159673292469,35.595274091659704
63,25.061751533224108,34.39202755275316
64,24.00741751075203,37.28116138062795
65,31.511469005349777,25.23495583579167
66,36.099480385141156,21.336580738168827
67,43.527193568781996,17.747663008572346
68,46.72295884801489,16.680772808674543
69,56.01730715666722,15.809983303025705
70,38.29504246360513,75.5618172275076
71,56.12085391104324,79.69452175595441
72,50.05655152326237,79.61316732555716
73,49.156258892988184,79.10155137094289
74,59.30362938530395,79.76919111113412
75,73.39880169587317,73.29680530495683
76,85.21746658060535,56.22862572259808
77,80.74412901043297,29.918233371070492
78,76.64523607013872,24.92177203284386
79,71.6861231866089,21.045943529749294
80,23.774835344311946,57.43959655365823
81,23.4867025782158,39.39565810028058
82,24.137702765774137,37.17246898055825
83,23.77756321479694,38.12643427394543
84,23.05485293441847,39.36104355302345
85,23.547744863163796,57.350801142626004
86,33.58345640173177,72.56161873113606
87,29.99200032831705,69.41464411570335
88,22.619178613556862,43.45404682833167
89,35.35434260658864,22.11505666055192
90,31.99048028368637,25.15915115209466
91,29.202751363415512,27.99866988636533
92,22.26700841132501,50.02356955271513
93,46.445931287013806,78.68061606820918
94,27.300497786530265,65.07230313199287
95,74.34819299551425,16.06998409033672
96,88.23821887030695,25.959304459632012
97,22.100931224110195,45.506001731574266
98,34.51791535591777,72.99208227719129
99,72.48355660190353,74.22374749339326
