,x,y
0,55.17131079442441,96.2351825477975
1,51.36684270341732,94.64660251515066
2,46.73813680213756,92.37374962344954
3,43.61232011265814,91.53713129157941
4,42.736213364320946,86.70192600041027
5,40.62032573512148,84.30811032715201
6,37.06080407779627,77.41504727106158
7,34.33838128259165,76.95377466505809
8,30.13594082245595,72.9127621639853
9,30.494293696679765,70.05549931100953
10,26.790607074011437,64.58384082164959
11,26.059163810313947,62.65629160698044
12,24.422321324178196,56.92564586951635
13,23.712296416085564,54.08616278067695
14,26.514702652485667,53.45665463617358
15,25.839875769569222,53.06706184047073
16,28.56125562608958,51.154917920326895
17,32.24399120901294,54.875508465856164
18,35.22873095198096,55.67603529384747
19,39.584313557721245,57.00903452725813
20,43.72679589127294,58.02942392746951
21,47.79515578391905,60.051047320442606
22,51.132693829567714,60.123131850702556
23,58.30688347606537,62.5059291526926
24,62.53805082000761,62.92654602771533
25,63.372251348712524,67.658975598525
26,63.4401519609994,72.60664416240986
27,62.49451563358979,73.54748296499713
28,59.88621369032076,60.517539721660064
29,53.25593285827403,56.46130706611978
30,50.780769751640825,43.37858920471467
31,48.43072039311678,33.12067382574883
32,46.46895484395057,37.73761387482854
33,46.820344316929166,41.16727591746692
34,41.92821188898194,33.05890284088574
35,41.295411578618925,29.302054971149918
36,37.66643864230325,26.784737080230023
37,33.8844932219331,26.68548583217269
38,30.07994769573493,31.471298217808236
39,27.19981824244213,37.38637558982269
40,30.8850079550712,42.86400808822373
41,30.750725621240353,45.77175951141484
42,33.8441868201302,50.701720506180216
43,28.049793515679184,36.697314662639215
44,29.85248292352085,33.10912265536398
45,29.80343136581095,28.832058436125607
46,33.06662006454654,28.034188992909304
47,37.41112092032543,24.14886683479483
48,40.203317520907014,22.341233406722946
49,42.498363954704296,22.250686077549673
50,46.853738102052795,23.786615105508062
51,49.218436601372,28.19498173318483
52,51.402976502142806,30.298896700915268
53,52.77145526498689,33.02628854166344
54,54.136573636415136,35.882166125519035
55,60.097293946257224,37.731054909552626
56,63.13324475100522,41.562680331722156
57,68.1668548766736,47.579489589479024
58,70.69108512124063,45.9246661106643
59,71.94375707625493,50.429713766455144
60,73.65771471465195,56.63885598782261
61,75.81823964862748,64.31313033170962
62,75.2201115102317,67.10838401452857
63,70.1756413500381,74.14994979431255
64,47.49689025920153,78.9642946700548
65,48.69489937264635,81.85593877143967
66,51.19965855965872,83.63380034113095
67,53.991649324766165,83.60272691025274
68,54.104858759882795,82.74579803525431
69,55.55931188124092,83.47222794767168
70,56.38372028912103,81.23806401476872
71,55.23938598303878,79.7492989980233
72,51.74309826476909,79.67845399280611
73,49.257553366239634,79.31325183887706
74,47.308700024179004,79.13527130269141
75,29.621818235472375,62.20164214096891
76,29.962295751449773,62.4671210277155
77,30.802899244284106,63.953996472381576
78,57.13161023892283,99.74439337522575
79,61.29803282435311,99.54353453083274
80,64.80867003464306,97.21010434580826
81,68.17085784872953,93.08302770057789
82,68.17042273527883,90.54913137416624
83,70.98770314490616,85.51630221490309
84,70.71408527437423,82.69778469686065
85,72.66313824493247,78.53032070675641
86,74.18791121476826,73.78980449234928
87,76.4960084826862,70.52471082446687
88,78.87579225227451,66.56827473879359
89,81.96532129725185,60.78215024608182
90,82.73052922950983,55.62668095491132
91,85.00774297364545,48.62036854863992
92,85.4800899527789,48.577641386107004
93,85.89247509628517,43.985280242484784
94,86.5239511306625,43.13513748199693
95,90.66944875077421,40.460358684920685
96,91.94336576508319,36.15469348868723
97,95.77325980290544,33.935317454714735
98,59.77929293852639,35.86448509132772
99,59.92300567574553,33.85410422359882
100,65.11248683101381,30.503110754457083
101,65.35532457208294,23.279724974368822
102,65.81147846159273,20.524503304959605
103,64.52016224381927,21.07306584853026
104,74.03787703608349,22.880037413789363
105,71.62098159628428,21.938439372154065
106,70.05731154838764,23.723127874341913
107,66.80889392285033,19.398809250823305
108,64.63993539328919,17.839685157180995
109,61.13756388718325,17.540867351295482
110,58.130236449178646,17.250839782959005
111,55.306763405181336,17.927318510005428
112,52.33607326612856,17.91519363476871
113,51.48031179380168,16.751248344541203
114,46.500993679728595,16.854341142649666
115,46.97003309195237,16.701593772686465
116,51.033449306048894,16.39600649802357
117,54.29373953167796,16.1053761299263
118,54.05301740323904,15.935549254513433
119,56.80215817483785,16.21215036143711
120,53.3175337370617,13.9192004463849
121,50.58910987583664,12.748170378982383
122,47.97206611600475,12.383112531591713
123,47.750354279373774,6.883264890231103
124,51.205231193879705,11.758097555274379
125,56.22246571116721,12.20995463705436
126,57.389220602178256,12.129805715220192
127,59.82499362152025,13.807711306715785
128,64.17899239086731,14.036105762272348
129,65.55392481951282,13.357594613841373
130,70.39110801199875,12.362236661935976
131,72.38539822851988,11.85904001382013
132,76.54484389425762,11.194789686353145
133,68.55578936200499,11.0924301868623
134,68.89703211244135,7.204257013845766
135,67.93649015369517,4.711276454245265
136,37.725875299315064,25.114437712123326
137,39.68718648263664,22.924506096293847
138,87.90515017662459,41.76979720872994
139,49.1907909254991,96.21457547458321
140,48.1188382221344,93.60460547631752
141,45.6917217464025,91.15740179845267
