,x,y
0,54.68159317465674,95.51910340035147
1,51.18091368248121,94.99691375157109
2,47.40271346525812,93.39033456359938
3,43.90247099521517,90.56223421292
4,41.61223537137125,87.2338660696626
5,39.49294937015318,84.07495970598588
6,35.80199904906692,80.05588559900147
7,33.33813500754632,78.3469133569227
8,29.00943239898334,74.84643681387938
9,26.189792332416165,71.56470156334106
10,22.814006765149227,66.18672428085449
11,22.109104628586717,62.20515884219155
12,20.783697401621804,58.78092453823441
13,22.67183151547617,53.51869478570488
14,26.036236809427884,50.70684771011344
15,30.788344381844293,50.81375468760302
16,34.35283302093434,50.88395268711547
17,35.75422100181804,51.82250388514633
18,38.54474108003302,51.92508575105729
19,42.78423642432909,53.48019214036929
20,44.91595495642867,56.11256349702846
21,49.544793543727735,56.378979064290874
22,52.6460324686601,57.968093674649495
23,57.319735417791264,57.410791979067554
24,59.207659311012165,59.92947483094614
25,60.60036050205141,62.879318408445734
26,61.17544374350086,66.4747149401065
27,60.783722332083826,68.1948956239784
28,57.68729433527756,56.339837827233076
29,54.15343716877652,51.92114172735989
30,51.473158808369966,44.75902790607211
31,48.31670852175872,36.503843213409375
32,48.563457129654836,41.6102775934109
33,50.03885483640404,43.1889646087031
34,44.74047505496908,35.32502327445481
35,42.50848207958077,32.575131527232216
36,40.41325784482719,32.127058912869956
37,35.91276466492513,31.359833056547338
38,33.054876917188295,32.77903279758692
39,31.511409697020216,37.121570493516586
40,34.894926244580425,41.78992358565953
41,36.69604236172459,46.12210262313488
42,37.59458096270197,49.74620626935811
43,30.627988080532678,36.84399690002227
44,29.215883637126716,32.30516221673178
45,29.33703894184085,28.272591376458674
46,30.652826783377357,25.8605762429284
47,35.11025853000168,24.34018038498401
48,41.78911006272351,25.995470512449867
49,45.39297410322443,26.570413049681118
50,47.69351505134473,29.084050418539764
51,49.98511728503221,32.01085390207952
52,51.203685920605224,34.009440329392454
53,52.103439585675815,36.189070175191176
54,54.20546669152274,39.86203784598022
55,57.99627979475012,41.51514672411378
56,61.6417731315078,44.88190995693229
57,63.08923790153946,46.230086338927876
58,66.3052399547925,47.30376405976631
59,69.2322878221292,47.31464795304442
60,71.15057157082285,53.90165785188465
61,70.91857378585121,59.839977198156355
62,70.05078015853057,63.6785832934127
63,69.57956224433843,68.87214539781388
64,45.79949973007135,80.9635684778047
65,47.05094765658693,84.86528308805676
66,49.67591405370618,85.24011203565475
67,53.31107353252654,84.74906775359543
68,55.011545297002264,85.45160728229142
69,56.39688593323991,85.7646257843511
70,56.46897159627589,82.92600316823727
71,53.25847147367024,81.54458292262646
72,51.089650691231334,80.57271268251783
73,49.16641299272917,80.87145172078117
74,47.59947897563978,79.17135141890027
75,30.92345994995745,59.894902513720794
76,27.709951602385612,64.19887527804408
77,32.78985958581965,62.03430502989604
78,57.707920829679836,98.84789934350609
79,60.74591099427138,99.22976459926434
80,65.00556484156462,96.64187884017487
81,68.56990399484037,93.06815906945992
82,69.82586787937146,89.93513155650051
83,71.76201704686112,84.99672351221436
84,73.45446904526712,82.7121251626869
85,74.50018165029623,78.87750619926732
86,76.78826546885213,75.52814699029707
87,77.33543881286928,72.98118538767949
88,80.92339472050533,68.38697632480738
89,82.58753273873144,61.42238015729325
90,84.16242900075845,55.46252518488558
91,85.4875676843105,51.7311553926389
92,87.97347248936086,47.23102033177983
93,89.33676356116099,46.66161448901684
94,89.97414266221477,43.04861657621594
95,92.37290459150823,40.92646319053471
96,93.76428726342114,36.82271475374638
97,97.76688689325735,33.591426977774624
98,57.12417029342149,39.008232344738005
99,60.26381144821479,36.98885187561575
100,61.01916965690792,33.181580178469616
101,63.62480926623849,30.26535897916671
102,63.37353339738271,26.40041171341298
103,63.92716602129539,25.207864525387553
104,75.7619991935966,21.254976853235416
105,71.91517306090847,22.360673797489127
106,68.22833475648987,21.089268886216846
107,65.65622817549503,19.58592453184869
108,62.93999497564228,18.449095902677936
109,61.97264770190025,17.060700840163424
110,58.07232648390265,17.46670980469622
111,55.42495313855203,17.3299022364689
112,51.72382038953266,17.536649526835166
113,49.21793730558798,16.261976018064072
114,46.52393257238064,15.038174106547563
115,44.40232700742027,14.227240465077289
116,47.995871421913385,13.379806110887168
117,50.73459370279642,13.662434833166053
118,54.66567259864646,14.053779280519707
119,56.14424476969144,12.57657280363941
120,52.97660202086924,12.45327473890241
121,50.37553101654088,11.08703344602182
122,46.955798779324184,9.979825117622255
123,46.842589245012746,7.137800307659263
124,51.477116285963255,9.021354337172943
125,53.343737891569674,9.788502373728965
126,57.58022403963321,9.837939458245739
127,60.23802755090201,10.624604948473795
128,63.19498955122679,10.83846375589583
129,66.53267466343904,11.181235367142387
130,70.57534540112388,11.224802185568032
131,73.8930686948671,12.123516502293695
132,78.08896831870359,11.425477230392875
133,66.98424588887055,10.12990862628086
134,67.99447161767115,6.111219064475111
135,67.01762992625375,3.9846858794440734
136,37.277127471935216,24.70357567517592
137,40.932212695982884,25.776409463222006
138,91.54778177428663,41.307721572319494
139,50.85949771715261,94.4465789890647
140,48.22735476399116,93.49101213286656
141,45.081607795351196,92.24301963739697
