,x,y
0,55.27684665741441,92.8052637441591
1,51.78644837099204,92.82376989435905
2,46.843705576186856,88.39754228459581
3,45.42883620028923,89.89310408127102
4,43.075915384569136,85.7788060696463
5,42.34115030673809,82.3500145974713
6,39.132131698333716,75.90130397207913
7,35.44741413373576,75.5935405586779
8,33.17608779257894,71.63668469007996
9,31.8759993919308,70.37993823477328
10,29.14685326250581,66.00892270666182
11,26.977367459367073,64.15924998772991
12,27.361755290327014,58.35636704503538
13,25.00988121434932,54.12385652319224
14,26.626363511728186,55.04851074897957
15,25.162369195210797,53.77394985263363
16,25.659449675095406,52.65837693322705
17,28.60020156627695,59.7050898687771
18,30.807225631745744,60.95020127861735
19,35.0146950909042,64.97344112035495
20,38.346560972601836,67.26323153588666
21,47.553718061458476,69.85113394973726
22,47.53329788672126,66.39505251814458
23,58.66690529974268,70.82392363914026
24,64.5435783562947,71.71049713224659
25,66.3243531774222,74.53187920658021
26,65.86894485664696,75.91054424624478
27,62.57849724376069,75.9273638201736
28,61.71160589752931,68.36459812195204
29,54.929975285035276,65.92616261334565
30,46.15062086570027,39.65920132113768
31,47.573400944474486,25.32385381010605
32,44.60965152971863,32.865394963271726
33,43.66319076340247,36.13358116473063
34,38.324525717981295,26.304716341271355
35,38.74885074753208,24.362248974135426
36,36.21768474665906,25.575089901150605
37,33.53632031884768,25.284807621182917
38,30.885388244648414,31.634843409314634
39,28.70574894639522,35.53088118984107
40,26.081694169395206,43.47846816928587
41,25.915744574806073,46.553639290431256
42,27.178987014388717,51.79706070801926
43,28.130149434150617,36.683032658873834
44,29.90848156090682,31.821441611229208
45,30.03543178024859,28.73628810763934
46,34.24848508262464,26.323565001192037
47,37.16424988383426,22.806768418076455
48,42.09174846774945,20.050486213031107
49,42.67847232546055,21.490145415981196
50,47.327759568068416,20.517532373226633
51,50.00976318696508,19.626750026399204
52,51.912261328141355,23.71129494956458
53,53.98759012133691,26.670445983243937
54,57.562563020673025,28.99908643427639
55,61.01929155307915,33.02452219291298
56,69.10602652137344,36.535030560792514
57,74.91071884903887,46.069301281900515
58,76.90288788007233,45.446605758142105
59,78.91552661615745,52.91179621942723
60,79.16631105373216,60.48600769662815
61,75.19287741089384,67.322412794834
62,74.95626469173534,69.40047430773873
63,68.70181742878508,76.26252415499685
64,45.69314657403206,78.16014909826482
65,48.916243590994526,79.69062625821266
66,51.84709224070392,80.20168052098042
67,53.466532363743895,81.6706101010121
68,54.201732394125834,79.30235817237693
69,54.92709752005815,79.90600222323664
70,56.880045472395835,79.83876581302309
71,53.85675866914511,79.70535795606777
72,52.78297396667512,79.75331342624936
73,51.1719455879981,79.57684614106054
74,47.15307159186092,78.84500891984162
75,30.178390211935817,65.40358306233713
76,30.925347901770998,64.35958155454303
77,31.46465321525472,65.18359443231236
78,56.20950553980192,97.68576922922533
79,59.30269175378646,97.97204481183485
80,63.97175814345679,94.14485811450825
81,66.25932453072816,90.51235527210726
82,66.97834815980124,88.68919032483525
83,68.39661044477907,82.03409316649082
84,68.35990275807924,79.17569780746558
85,69.61022468192387,76.04588006382117
86,70.52258419337649,74.98483448305909
87,75.55543707604525,71.31451200159529
88,78.40982993367618,67.43635717674131
89,81.86294228372907,63.510067701770765
90,83.39140816187256,57.32647176913261
91,83.74183339998554,48.07995131645565
92,85.78237619384706,48.35682978410542
93,84.92870927191014,42.42503822016546
94,85.7252711822918,44.15713679992246
95,84.87458778145016,41.02758834859283
96,86.94918139595578,37.36330846702198
97,91.1241296685015,34.49442917945778
98,64.35315709738845,29.285086152856906
99,65.01136750627577,26.971507932304206
100,68.87256504292232,23.35027171599415
101,66.66681570177538,20.47494346631095
102,67.23617815536274,19.7245823881262
103,63.81242029205028,18.860328002273715
104,73.24788994956756,22.183301905999446
105,70.96021883977576,21.78798463660745
106,72.04755205157176,24.28855467609873
107,67.3545027480243,19.07752148673562
108,62.85939443550098,17.860726656997734
109,61.91346435260731,16.842666170858962
110,58.83857127500537,16.770384646326203
111,58.25568731558171,16.446534793265574
112,53.80427458011905,16.67006448614981
113,51.69031981187718,16.27711115083259
114,45.75094249973602,17.18419861310085
115,48.65041177321624,16.533469174578542
116,52.912989572383815,16.344106913758313
117,55.45601093775238,15.919492618833527
118,54.66334391441653,16.111550718220368
119,57.73942058058523,16.097772866073704
120,54.126756666457254,16.237442745110915
121,50.71642399366264,16.33481680149464
122,49.04838298587602,14.475681991658343
123,49.540247419805,10.122863851258177
124,54.343002056725155,16.208566665956504
125,58.89326570191888,16.25251348726647
126,57.93104488708385,16.531408787678654
127,57.91840314261243,16.421168933007756
128,62.32976824495527,16.321835542535744
129,63.45941560305204,17.189012336666682
130,69.20950116674487,15.023126525892055
131,71.27248602538249,15.028745849541979
132,73.54851943902538,15.214868087740111
133,67.27990113250517,14.739374335202841
134,68.26494312798087,11.07576336621604
135,64.8202778470631,7.3553477214850345
136,38.78476173852896,23.543192624140463
137,40.94661849684189,20.946261003777405
138,85.65069735078082,44.9839734975813
139,49.70859644704235,94.51077433498085
140,48.47817852917745,90.87754300975855
141,47.39646071693401,87.98110469485815
