,x,y
0,54.50822311351103,95.32676720925053
1,51.139353658750956,94.89934654607688
2,47.257759884341404,93.07142336726844
3,44.375114259710294,90.46145037462524
4,41.75366370128688,87.19581987290931
5,39.31927517229361,83.92892440558157
6,35.75880993491879,80.03033503929919
7,32.916461970670284,78.56472604387808
8,28.78942915616615,75.09578685946742
9,26.21340412414531,72.029471411469
10,22.727024905814233,66.07918410154304
11,22.202251025087655,62.2077853062633
12,20.696868028981662,58.58063224240093
13,22.540357968533385,53.661097604274815
14,25.738794387700665,50.59737016410718
15,31.060505279061545,51.057612317169124
16,34.48859498163988,50.829456480548835
17,35.68064368728193,51.73699305675235
18,38.84100010911709,51.85878277434248
19,42.140124827567035,53.45569845214159
20,44.67203644790197,56.227756839910256
21,49.73865238202541,56.634592960363214
22,52.42075733353414,58.30234863635547
23,57.73065386415707,57.732400670865395
24,59.2583685898233,60.2415637142836
25,60.78320173619619,62.92351845211088
26,61.16270726516587,66.34741751031012
27,60.61919337373003,67.8865797762617
28,58.055765406228176,57.195691052935665
29,54.18943797585597,52.08887403671007
30,51.77478265757673,44.57487709160636
31,48.1233079886914,36.13342749203501
32,48.65402560036153,41.43867006146282
33,49.64931144242195,43.209905439679076
34,44.58455435104189,35.06704099933084
35,42.56387572209552,32.84306360297704
36,40.567721476396834,32.26103143413435
37,35.7256788701874,31.688389130514864
38,33.28671984027939,32.85680496129898
39,31.503899042772016,37.69501472494718
40,35.217902204515745,41.85688892859539
41,36.69567260509097,46.029540444581755
42,37.74795064567165,49.902593823830976
43,31.02711485005685,36.973952003832245
44,29.410435678775766,31.9227282315462
45,29.358117555533497,28.15790421829176
46,30.461360153799273,25.403877254456233
47,34.73543382101229,24.49493285726534
48,42.41677183922646,26.429758350150625
49,45.04594284171563,26.853742291514298
50,47.6871677929481,29.051915169623012
51,50.25591509046081,32.24899002146035
52,51.19405006099867,33.68463166305994
53,51.98759485778585,35.792921729273075
54,54.38818097193269,39.90001177555886
55,58.44206137254919,41.181470949076676
56,62.09493998524433,44.84862182501071
57,63.26493720621747,46.08149094572511
58,66.75613987977358,47.16133538298699
59,69.68601801936273,47.34133487264015
60,71.37450215405015,53.96369674906115
61,70.96502149324793,59.234401917036855
62,69.85941855328885,63.38792507043271
63,69.43223473690935,68.892928833618
64,45.4681265233956,81.10517146617283
65,46.69307316702469,85.03785286212327
66,49.82710272642417,85.34548234101597
67,53.58781713592385,85.18194606389518
68,55.15105814616144,85.38202842500836
69,56.624169676339314,85.82588056431432
70,56.712488565696,83.15090527872512
71,52.86847040575814,81.83402285866589
72,51.08858738958593,80.61679437781956
73,48.91697225377437,81.032629143909
74,47.51223576059695,79.60609544957282
75,30.94023712169128,59.489733251724545
76,27.826062155905564,64.50351136515462
77,32.6932588513359,62.07618676747495
78,57.72214550215694,98.88512965192402
79,61.30681929752261,99.37776354192313
80,64.98305279339841,96.57841117881419
81,68.33809224661579,92.57756616596006
82,69.64361480401548,89.76846630470618
83,71.34383302664311,84.84995386870179
84,73.0977813047191,82.27909775136534
85,74.37044220723791,78.5820126577705
86,76.71204166391765,75.45314381030822
87,77.13376214171993,73.27796015100748
88,81.14133510378537,68.55012548645507
89,82.34444888071054,61.42144846277719
90,84.37185735623001,55.76342621910027
91,85.83388068522531,51.69621109836479
92,88.22921308945111,47.338672067095935
93,89.41310742116563,46.63887003695753
94,89.86088005592583,42.86359385698331
95,92.06833871395456,41.115148873375546
96,93.56263316782353,36.37074669114007
97,97.30091094607853,33.64877486797484
98,57.26090052754738,38.88756503452068
99,60.72497747028692,36.88913972925386
100,61.12051627025587,33.19194790109488
101,63.463027612789325,30.469407871746686
102,63.47709232538211,26.555712521402715
103,63.72190411852533,25.162556551291235
104,75.40430589396917,20.5120062299946
105,72.44869884467522,22.424392347315347
106,68.31193624762182,21.145467573438665
107,65.42829593781516,19.494207964757695
108,63.23084373455161,18.195431408992178
109,61.973625691776505,16.463580326056928
110,57.99763974928341,17.54856573341344
111,55.376361217281975,16.956363518450175
112,51.67909674157684,17.502802474530775
113,49.28376374195409,16.345776534978782
114,46.459613265485785,15.070033002294956
115,44.384922156921114,14.207628901356847
116,47.74968950417429,13.696847402655987
117,50.287129729494374,13.553453364307861
118,55.011300115112945,13.614513288627805
119,56.03729732363472,12.288846131410653
120,52.70030536344578,12.491636347021284
121,49.684083023859955,10.828179951532032
122,47.066230001884655,10.015352188646089
123,46.44634432461993,7.639879590079408
124,51.526269747256684,9.096733391536366
125,53.12720838882384,9.776150756936953
126,57.696656187044,9.899681690514923
127,60.30618033231682,10.89456611360233
128,63.37538761258618,10.629612935862225
129,66.48101645895515,11.307284422364127
130,70.40757523117283,11.492249430737486
131,73.92317272231304,12.34873260485515
132,78.22858143582965,11.587438858910003
133,67.09383737556657,10.009381266697684
134,67.73336518763121,6.1381755336699
135,67.10114298464002,4.277415120292967
136,37.40874521376119,24.619139132989577
137,41.31341489171237,25.862146100172843
138,91.32256983459187,41.266215314889514
139,50.95595263065796,94.49100511434695
140,48.184496660561464,93.13188853468172
141,44.80378708152634,92.12663883759369
