,x,y
0,51.727651118686296,86.3144148784789
1,53.12632123698377,86.41524147717773
2,49.472486976185884,85.52881411349331
3,47.22320917713218,85.86186117471038
4,42.95716742535573,83.80754336146198
5,43.65743309953953,85.13634029200256
6,37.42853498979024,82.97836873238127
7,35.01275294417581,79.79367351859149
8,32.46609279879024,78.78327199462868
9,29.343842170552136,77.4694269223064
10,22.224282415818944,69.37532083410585
11,19.667808170467456,65.72555716998866
12,21.36840536959289,60.75122828694669
13,18.046089156557958,59.96792878179722
14,18.634966474168344,53.069198083997186
15,35.797828353859686,52.598905358142964
16,37.09083338343308,53.47262758728422
17,38.062192252994066,54.34308177982541
18,39.58712077098461,54.81503963177918
19,40.086361016203576,60.10364880424553
20,42.07709497813897,60.40639699352139
21,48.531220260565384,63.221215560208
22,52.58436574356558,66.15315178730637
23,62.66324622974861,62.54547632568239
24,60.054699793646904,63.666763012710135
25,60.051906637690614,66.09707339498017
26,58.8657641029695,65.85008977103055
27,61.142840874332464,65.70733461787731
28,63.122811581311886,65.58213880055699
29,53.461555100797035,67.33124388894531
30,39.02045680265695,38.893087609433024
31,45.862370597371694,33.75382642877603
32,44.24724103833738,35.05658078547049
33,40.45509545565444,34.50168536659688
34,44.57876168163213,34.23161266188243
35,41.80708047254165,33.013781634470156
36,44.475976051619405,33.81004289470215
37,40.012477030334935,37.176929027725045
38,36.92094608558432,37.99288694703212
39,36.74372581416411,38.44323275211517
40,38.46294903576719,44.59856337306798
41,36.087341267236035,47.660254925938254
42,36.51438675039108,52.375939863993324
43,37.72376809554525,40.70739595753654
44,23.428862536085443,28.15777253838845
45,24.303750575116954,27.17035259303429
46,28.564524674319966,22.357516269413907
47,29.93353968853617,21.977924058738967
48,45.15579544858686,31.371042689235537
49,48.41632868547182,30.81483383077083
50,48.13288244135848,31.987591752786486
51,50.89521989891213,31.65021214187125
52,51.63198950001415,31.780660885647926
53,51.87020115139732,28.24377408178447
54,50.83124471571185,31.819768540669443
55,66.10859028449143,32.42042141264424
56,70.33954749278962,45.54171905497314
57,71.00370916993015,47.3061817966611
58,70.80081921648286,48.119388633044686
59,71.71070370128402,45.453752838753125
60,69.89863233158879,58.28391190432095
61,68.06842004255034,59.26496195871875
62,67.51802147322361,61.02910997596345
63,63.64567757806593,64.37427716380164
64,46.05538246436835,85.7246651624016
65,47.97489828884912,85.33707188517698
66,48.95688024954883,86.04337715719397
67,54.24109741593641,85.87840444347735
68,52.67514012603686,86.11321511793437
69,54.467323680858414,86.6813642221763
70,56.324117755308855,86.73124805469192
71,53.58295396250093,86.63531095322124
72,49.07221997854186,86.41267357598169
73,47.68502613778333,84.56261142510981
74,46.3921615698231,85.52464847488743
75,36.69382695000731,56.68288376821386
76,24.273710666189938,67.78447719076539
77,38.6321135956332,59.137550967700236
78,58.123053120640634,86.32421787970617
79,58.63464039459119,86.05250834443213
80,61.54435931456666,85.55164655098864
81,61.78403075246187,85.19858325957306
82,66.80201600889256,84.31327432348077
83,67.66408871218547,82.80773351634329
84,71.31399507521144,82.71185503339127
85,73.25973069318523,79.74379230347037
86,74.46655127436773,79.87270283388375
87,74.24774439562984,79.16932147660857
88,81.13630116823137,73.95030898703868
89,85.454409549881,67.09033913569604
90,90.43864902534335,61.146131777483156
91,89.92446428299661,55.40769890927254
92,92.06784242482846,49.41486798008081
93,89.47764815154888,45.17710967190342
94,90.26893199977131,44.94681321447537
95,91.8883112546939,39.93933150183282
96,90.69067816972101,41.50580119462476
97,90.82504980016695,37.9351448548126
98,61.497180716054245,32.28383207095612
99,59.141458362243235,32.38153809007808
100,60.283479002980776,32.15871689897213
101,63.23438458984338,30.25958553085802
102,62.29200023474431,30.321169859339918
103,56.667996364481446,28.319093576448015
104,76.4215435407396,18.874254472503306
105,75.79184432802148,18.539965408280644
106,69.8883249258279,14.803712645216162
107,67.68944728086271,15.33911702615676
108,61.18443583123784,12.735781871495524
109,63.197380021641514,12.815497614064684
110,61.500290567588394,12.766556201820674
111,57.90757174112945,10.710915833596685
112,51.61619344665934,10.501424442499117
113,52.11439267460693,10.429222940925733
114,45.621673798163464,9.912464040414623
115,42.93362432048957,13.499822785683797
116,46.136890733971434,10.725400089932913
117,49.69995114632236,11.660932767437917
118,56.12052390328061,11.013763378537545
119,58.708804474878015,9.505198467408464
120,54.77937047218318,10.949635003054047
121,49.46801692591023,10.800607052845391
122,47.65186934990868,13.391262909320409
123,48.03178264074705,10.30555866033086
124,48.842801154555616,10.500779105487899
125,54.42161813620669,12.593930337422297
126,56.29614743188384,9.947952656719497
127,60.72956047264244,10.475790525378724
128,63.413681297353605,9.973816668339397
129,65.66002326759588,11.744345247401133
130,67.50586173901598,13.50484093738536
131,71.6165759866692,13.981353978830763
132,73.44167813767841,14.101197910698884
133,64.35697012416347,12.047771000006158
134,62.909290927412805,10.103619828917104
135,64.9786146810676,11.68201350117995
136,31.76824717229247,19.041042165854893
137,45.18624555208535,32.646955194963375
138,92.06114106724944,44.146547456880604
139,51.553375040341635,86.5662262555843
140,52.1405819669032,86.07508643859343
141,50.8782960708569,86.08713415266847
