,x,y
0,55.231824079420406,96.36913414054048
1,51.276329701243874,94.65006122436711
2,47.125768128384614,92.39839852344454
3,43.55288177882436,91.34893717291285
4,42.49432662040063,86.98302742482016
5,40.15251566632585,84.40694430285039
6,37.327309849579095,77.7243499933868
7,34.11979132448454,77.07376238322568
8,30.051246841448734,73.00695268059606
9,30.135734950642952,69.87017733332802
10,26.579777170363872,64.61680373759485
11,25.9938430532661,62.95030721521234
12,24.241238875701825,57.15261062728332
13,23.678028580601623,53.895321650387686
14,26.49857562479702,53.63899202162248
15,26.099727536842078,53.11940504381658
16,29.273304656393382,51.20494971503025
17,32.53149219528991,54.84698153738058
18,35.282804363052165,55.57424164935246
19,39.44946648055883,56.80773033649893
20,44.09652023122325,57.88645933603794
21,47.89882327333089,59.70220601996606
22,51.44234122655571,60.10583034357152
23,58.13808938808519,62.17250237662815
24,62.307656710407926,62.487067221827125
25,63.58778819484218,67.6303293085204
26,62.88910104438085,72.21310689634159
27,62.644745215521105,73.19738169351834
28,60.03869283592368,60.39340704216994
29,53.25526131415169,56.00807985390403
30,50.99581359651,43.553676576470586
31,48.792300864706526,32.63903087903601
32,46.296128634611826,37.92621402398168
33,46.4525650746046,41.445928217880315
34,42.09759455422518,33.06655891066934
35,41.48512078101663,29.453902106467677
36,37.9465150350262,27.019371905984578
37,34.11900644633377,26.8119551781602
38,30.486729190199345,31.346763340501735
39,27.754394850266564,37.63360117248492
40,31.17666502076109,42.96551967455933
41,30.8573399796682,45.13195824823663
42,34.21854906619364,50.259504779582386
43,28.192761068413,36.43979868074739
44,30.136206193672738,33.348642178656355
45,29.754703949201826,28.902631593071355
46,32.74027543244798,28.158352580398436
47,36.68948409010821,24.461013405532615
48,40.388857328869065,22.18142346881363
49,42.47779930092966,22.34735916593213
50,47.552024541778536,24.530138690370407
51,49.2656636745561,28.359796060909726
52,51.43846222455494,30.813023923823074
53,52.63176120500156,33.36823178255155
54,53.94484555648785,35.82184578190548
55,59.875644762731106,37.89547904917679
56,63.08713513105094,41.605382437675814
57,68.17395756613313,47.42310417526125
58,70.68716900037874,45.89084866702845
59,71.88471682345414,50.094318612246795
60,73.34174739966949,56.633423593501114
61,75.8776948871651,63.897685479780684
62,75.0348818899392,66.83131340859188
63,70.28772412756443,74.01341718854641
64,47.4837926188227,78.91960132537329
65,48.78629097143458,82.0386404948071
66,51.14588726734875,83.68339307659578
67,53.820224155076204,83.58008563452908
68,54.30886852076531,82.89724106917328
69,55.527491224636265,83.33892858806875
70,56.2936779509255,81.3968874186646
71,55.480682326791374,80.0244892306283
72,52.13864002244094,79.6992970416069
73,49.420736579713406,79.15914008207045
74,47.24796916074371,79.26300218214946
75,29.599545260484707,62.283154863346645
76,29.642829383377496,62.57812372988442
77,30.336252418903417,63.90611990983348
78,57.14253083145032,99.83616825843002
79,61.36413462648905,99.37090478768674
80,64.98594475946088,97.1041613079603
81,67.87532277666888,93.09749927173029
82,68.54924657070293,90.70955384997413
83,70.91317611264208,85.61467163260834
84,70.91273106717843,82.5813841205272
85,72.7077443604207,78.59919166179425
86,74.32159592578327,73.66857535845615
87,76.81837643105861,70.75420002014619
88,79.18353935575033,66.62175571627299
89,81.92625138946607,60.76360329582702
90,82.65265324809279,55.28078295977998
91,84.64412156801026,48.71345171858549
92,86.01055481366623,48.41586405407312
93,86.05482009399817,44.24812373983766
94,86.20008029447517,42.82562616941186
95,90.76448351374246,40.17564020109386
96,92.40051377371795,36.451894607002714
97,95.94479947096332,34.093585427048836
98,59.5548315594772,36.23007293719385
99,59.58334823528091,34.3611243811351
100,64.63602865774314,30.707049883624457
101,65.43176033974395,23.768514502260366
102,65.6952386543401,20.399900626385318
103,64.69445070828523,21.060517540733667
104,74.12582578619714,22.942207590102182
105,71.62098159628428,21.938439372154065
106,70.00688058920817,23.80209021471691
107,66.56944809557494,19.29370877333007
108,64.24234037035015,17.73711548350453
109,61.122856218302836,17.74911836411912
110,58.09481466292004,17.426142359109033
111,55.36567607892665,17.766409559050494
112,52.25396285488163,17.881258460440645
113,51.39040840208941,17.047147263686426
114,46.354938752106044,16.77640748667836
115,47.12112115696032,16.784301317458706
116,50.50571077138163,16.52910780760246
117,53.99009125335128,16.207324710032918
118,54.151763551372845,15.832278269847263
119,56.54670261959687,16.063403972207777
120,53.47622892043038,13.782826728266517
121,50.22545769147102,13.188595573722433
122,47.67801785007924,12.092355011611103
123,47.47964999435824,6.719712824168852
124,51.07279450662516,11.501583788746041
125,56.112230151916386,12.519454318370451
126,57.51588888907075,12.078233270661107
127,59.820469893773904,13.190240071885642
128,64.02029504330721,13.955722800988545
129,65.74714543956969,12.712070724332577
130,70.53221666219203,12.289436704469113
131,72.343641548414,11.73672701192779
132,76.63096338382296,11.067922442882956
133,68.49118231499924,11.111841041017787
134,68.83732306918711,7.091692517952313
135,67.82740160685809,4.60510992069008
136,37.44831715046912,25.108141675106292
137,39.84421193505088,22.89135488598438
138,87.91078778751235,41.68234819571308
139,49.17288317030715,95.8318902027769
140,47.99041542339444,93.83573290002344
141,45.6527159532891,91.38215649274251
