,x,y
0,55.73640166430186,96.7529026407024
1,51.362536552575754,96.11232895098675
2,46.95086449653185,93.76260743956038
3,43.47069921500199,90.82930635773856
4,40.864687041415586,88.0259815409811
5,39.21612180501574,84.37561278230064
6,35.44829500874097,80.52954805159516
7,33.19423505294548,78.14712914318154
8,28.8903482309346,74.60064792012821
9,26.31979419346067,71.49614970009306
10,22.871262528370213,66.15403995530917
11,22.104598856526632,61.780196540978345
12,22.06697678619338,57.26416746772313
13,22.92042172965701,53.22839430758957
14,26.084944569521756,51.012923819959376
15,30.032167830425767,51.10952926425043
16,33.46625280504974,51.228951141725666
17,35.30213988582735,51.49320615554322
18,39.55773599188714,51.6558512605248
19,43.71835347079367,52.978782953428826
20,45.63283759478007,55.00673151493626
21,49.87660165271383,55.8400406259818
22,52.69009605706771,56.28002327405243
23,56.8935996995009,56.51671192932563
24,58.949408817986885,59.00823319526795
25,61.08750668610053,62.553039411223786
26,61.49768430609173,66.43769417877057
27,61.6576378350194,68.70894128298629
28,57.105716644998836,55.4705000654086
29,54.08964727829242,50.7209361987971
30,52.07561014652397,45.48797061006611
31,48.05842150505366,37.3862102977993
32,49.02993899319257,41.7515030539534
33,50.53250150834203,44.09321219110504
34,45.310377897726546,36.18262243352805
35,42.579109100759034,32.32358417472096
36,39.37335674928127,31.722661658099817
37,35.37412249837473,30.71074426948647
38,32.87891845311984,32.10283384266224
39,30.330598116190682,37.160072972522364
40,34.28411063017587,41.13889232045575
41,36.212350200529144,45.87494162772035
42,37.63737451571409,49.74146229779053
43,30.13465169453575,36.48814907653027
44,29.805054706550056,32.31130974196832
45,29.506953579024184,28.48601043834806
46,31.557518954610927,26.107328958163084
47,35.67723668361695,25.228010990635852
48,41.183334908660854,25.71552008757049
49,44.945753869747115,25.710349784696536
50,47.74048347749105,28.922429690512967
51,49.405162815658635,31.604403331823118
52,51.43350781177351,34.19442340063252
53,53.39478554376296,37.26565910771776
54,54.88798892160791,40.53812337602559
55,57.209891313691074,42.13215527554462
56,60.123637999570875,44.63385592256832
57,62.64434551569382,46.118991812962975
58,64.69697279671703,46.52625800360951
59,68.7204286889231,47.76820428271006
60,70.68563820588994,53.95442267419039
61,71.54868182570804,60.43578051259206
62,71.24617214601305,63.745129711860926
63,69.51331085442591,69.5616916958154
64,46.52800699853181,80.02321154029853
65,48.28760362972476,84.14798124299357
66,49.95788771183542,85.49213092258059
67,53.15867634013726,85.21219254995177
68,55.16898543738953,85.59591684618549
69,56.675887126557924,85.63437926433532
70,56.27609001963195,82.86812632469739
71,53.72034917441034,80.99629932313984
72,51.23452131636405,79.51957877848537
73,50.233654438908935,79.2450874325836
74,47.71212883276477,78.27141338638724
75,30.387273463495184,59.839023489514524
76,28.875513386075333,62.97029768272017
77,31.865346038430232,62.4459445748527
78,57.66802281885879,99.38620451847295
79,61.45340023722857,99.26121747580495
80,64.84325221485763,96.96740078991427
81,68.57480378072738,93.79516079103342
82,70.5832080358085,90.83761921476848
83,71.82622611315652,85.99624947965881
84,73.44131126041641,83.34399718080789
85,74.70973318698644,79.22477454851088
86,76.7691715600032,75.2345241033063
87,77.43418962084328,71.66337149755597
88,80.32224789084492,67.7801054462226
89,82.5688809793871,61.01559593745853
90,83.51059763699885,55.148630683428664
91,85.58254212444126,51.55940100727938
92,87.4691777239549,47.4692787857953
93,88.16448023527236,45.56043779752836
94,89.61996543434691,43.16435399442476
95,92.53143418381917,40.44031204369652
96,94.45834863541154,36.96252852405615
97,98.19013360820097,33.52964154742655
98,57.19314967030563,40.20767838102895
99,59.51012548154092,37.61389851710252
100,60.61080127465553,32.93505753625115
101,63.05182687568283,29.798403174856702
102,63.75530796425534,25.986685580909626
103,64.31741100379112,24.43277351389993
104,74.77084409756006,22.822793463658076
105,71.69403314760575,22.512672974609593
106,67.94535549643913,21.28723845094575
107,65.78695196078274,19.83044050935005
108,62.6851933565297,18.797949758452674
109,61.887974954932645,18.133977519510296
110,58.26196935338862,17.925349505158607
111,55.735811241166324,18.001396540356943
112,52.023692744902114,18.503311057016862
113,49.8931985718822,16.48636712057036
114,47.12865548406186,15.503240023890708
115,44.443093593051934,13.761283772147197
116,47.80377366737802,14.233173369750814
117,51.177768400001256,14.299840169727581
118,53.778621006955554,14.419785304979776
119,56.52167246236632,12.820091268828813
120,52.38805431809644,12.272486260843937
121,49.548246312253234,10.765337213690389
122,47.32466574265948,9.991999731680293
123,46.46112063252603,6.90065409418041
124,50.72907483879318,9.008686436126762
125,53.364579745786976,9.993810991188322
126,57.228236165723686,10.912069088563905
127,60.10076267883977,11.079941627722011
128,63.62450789478556,10.558112840543863
129,66.4537172334959,11.014769322822902
130,71.03915370068243,11.004726850811586
131,74.08811128786078,11.506652816121678
132,78.58646632169344,11.290795321718397
133,67.43010662696946,9.356886386244941
134,68.22335894384857,5.624658611328601
135,67.72203078055087,3.390594553071897
136,37.504949355198015,25.404780510806834
137,40.137298708556095,25.639132344083837
138,91.8220021203393,41.55842266166345
139,50.86391611035182,94.95617405745269
140,48.218373107852535,94.7742483930859
141,44.732608353819586,92.40425906171623
