,x,y
0,55.562910694977624,93.27401855947586
1,51.62523822722946,93.5448711349019
2,46.56679971149484,90.41139618641587
3,45.12684528164552,90.56033404237178
4,43.28749420541117,85.91289378420971
5,42.47284580803447,82.62939372313078
6,38.72403431045821,75.9766241567116
7,34.92286509771057,76.04743875201792
8,32.668638464294595,71.87990207574087
9,31.21081251581225,69.77175337759074
10,28.582204883294665,65.92168392171187
11,26.634528232075745,64.0808354104818
12,25.860698687251784,58.234303282165286
13,24.7523065321936,54.627443872697356
14,26.857504201030824,54.8039381658339
15,25.02465773772633,54.475682595549365
16,25.998828200338362,52.349943048967305
17,29.730804390528363,58.98773747556113
18,31.38162218993816,59.61017247212012
19,36.45961703783236,63.87043059260101
20,39.5138648075536,63.953672253274085
21,48.03869341126749,67.6050488224318
22,47.96919018198307,64.87646396099215
23,58.80668338405483,68.1863169916761
24,63.356288830771916,68.85977250754333
25,66.1652061520054,73.25539735228702
26,66.13871923581846,75.3510956845422
27,63.265350204342425,75.1359384205885
28,61.341765365686854,66.55761873015554
29,54.19531170000056,64.55465771631374
30,47.75820305893702,40.58284613849685
31,48.30521531380876,27.75666338270733
32,45.97255606139634,33.95529532478568
33,44.15734323779138,37.08374144275845
34,39.097803747975185,27.942387966720435
35,38.916994938645125,24.941270454050468
36,36.29426524634159,25.573837287616726
37,33.911600701498884,26.138551368207086
38,30.681438691470095,31.48096473085261
39,28.353312279924864,36.446083856950345
40,26.644395407080797,42.27420899112599
41,27.28766705681996,46.55856437091951
42,28.198156980316085,51.28895123871046
43,28.399224393672892,36.654483460000584
44,30.198186201209985,32.309717082269145
45,30.043374469326526,28.42214893676331
46,33.99986907475304,26.6918997089257
47,36.602061666119276,22.872178728786114
48,42.006287776785264,20.295994899063494
49,42.17558982980372,22.009454187952052
50,46.05651786474062,20.27706032181836
51,49.21105002743915,21.85537567680528
52,51.27698776536526,24.939886774573296
53,54.137340001827965,28.491078080646094
54,56.486605060209364,29.57578025822922
55,60.349681351942984,33.77167020975588
56,68.04561205921962,37.93864924910459
57,73.80820704089714,46.53945371628053
58,75.65248046728196,44.63337140547385
59,78.21406355423024,52.67510660108809
60,78.06533155367366,59.760086247598245
61,75.45372964058605,67.23688667867063
62,74.86276536617561,68.50105587409459
63,68.98902991451347,76.20917746087339
64,45.98564222492538,78.68201963589003
65,48.600215698127435,80.57693732950248
66,51.82982919791737,81.01273529722705
67,52.99286227359816,82.652197684705
68,55.07111111294272,79.72008163399828
69,54.042051414506666,80.66079432703326
70,56.32021397077663,79.80743693171001
71,53.764475523686265,79.94915895382306
72,52.43088089456983,79.74547824199223
73,51.108844839195285,79.2669882001789
74,47.87898212253255,79.38368729901308
75,29.494137776221248,64.38958810159312
76,31.121401217743685,64.01162177346511
77,31.763817029638027,65.66156348479765
78,56.10474881270936,98.26107810227641
79,59.94132791066507,98.53734267452195
80,63.92004225343583,95.0280730973101
81,66.32331450945776,91.72345128016066
82,68.154972185748,89.18889509417869
83,68.85054720553745,82.56437390991766
84,68.80792543198535,79.52342590656147
85,70.05783642618238,75.50554025966163
86,71.24090195695732,73.65951250472419
87,75.9700387729982,71.31706641688244
88,78.80326484231159,67.53818893187218
89,81.63421626917427,63.415875197071834
90,83.94244370583756,57.506539560418204
91,84.1723879500862,48.20429198640903
92,86.11583439392065,48.487511241922675
93,85.0888940017986,43.328748741438304
94,85.36650433321613,43.80159447741624
95,86.31610017637907,41.597213801116
96,87.5637979729691,37.21605563673942
97,91.66390169879769,34.227910098672425
98,62.65293471559692,31.464071088173206
99,63.96913339538947,28.63194213306377
100,68.27134989813827,23.970143934875722
101,66.21326536553366,21.141750348519867
102,67.22948510448705,19.205535114816428
103,64.58053896966337,18.550247863125353
104,73.17951784616116,22.513383006934234
105,71.14933693239426,21.86821903171116
106,71.89934068415012,24.219993216495695
107,67.42731901878098,19.249834036878944
108,63.0107103433814,17.054139318552117
109,62.30729737626007,17.220857147157638
110,58.762759752670966,16.80677148177332
111,58.302821467574944,16.65254730593643
112,53.689594363395116,16.445422094048617
113,51.83438289609521,16.024286943341885
114,46.13593292782764,17.029093941823373
115,48.521524296908666,16.204230232845912
116,52.00632681562651,15.950584220288825
117,55.29056309133256,15.963068066065112
118,54.312951148742194,16.07389420037175
119,58.29334091822172,16.6815307536959
120,53.40673934640354,15.984073031614976
121,50.78649111327947,15.868393494066783
122,48.5905499492754,13.663422331011445
123,49.38379322081271,9.375379714799621
124,53.657221309550295,15.23221650858052
125,59.06135784250465,16.53767857774913
126,58.18575249050797,15.579068825251493
127,58.25176416452628,16.11738455263601
128,62.59697797963534,16.10943045121899
129,63.58292108354846,16.5612064650535
130,68.70115864928181,14.767217623187369
131,71.56779751086418,13.697634173241097
132,74.43027079552236,13.858493503797252
133,67.34579183721266,13.201975565711026
134,67.78391743459437,10.574731957173757
135,65.19008099960419,6.663875860109854
136,38.29595102450472,23.343276528435535
137,41.16599621774277,22.38173723012291
138,85.60878314455267,44.19852352710854
139,49.09551305418585,94.63429859466684
140,47.85312372061925,91.3745928753546
141,47.15371252706612,88.54566755965212
