,x,y
0,34.601432438354514,73.05329304616194
1,33.6526536433908,72.31600761105439
2,27.202022586189287,64.88362816205303
3,23.761124262896487,57.35409035679379
4,22.382422627050424,50.61369594621375
5,23.17860665795699,40.02746596586597
6,28.832336588873652,28.470443466530547
7,31.48185112188812,25.02315850075398
8,37.25528394791574,20.771321435162417
9,52.66665657291115,15.845873630870827
10,57.11884878598048,15.781855261972465
11,58.68558625685025,16.106340064011412
12,55.8671625904953,15.877172082147192
13,64.8658830959286,17.754414235692256
14,66.36387237851942,18.095945945181484
15,72.78320945136744,13.649455565457801
16,74.31773739482256,22.931771481872865
17,80.34181275284384,29.29143839906764
18,84.34064569828126,36.6501860513133
19,86.26243978837026,45.13390902573246
20,86.07660890408982,49.46101075311079
21,86.18920029323934,48.110407528878774
22,84.5384997009959,58.14392316128428
23,81.2573881670447,66.35380330070146
24,80.83613343751162,65.71379474647138
25,73.22320042584782,73.60373684332272
26,74.37920776256425,72.72664200252564
27,66.2517411356657,77.4418771498849
28,65.8857740163965,77.60430697217093
29,60.21559918132399,79.21465313792729
30,58.50646663608983,79.64611314018804
31,52.416005036964215,79.88699737299716
32,47.53030611482438,79.07480818390648
33,48.420492422772135,79.26032092169719
34,41.11561980019801,77.87019137474822
35,13.579890093740513,99.25795671590417
36,17.242157664866554,99.67574070156225
37,13.865088734862958,86.77641463774366
38,14.611794615663664,82.9026914163301
39,27.416162621950036,68.65218753187594
40,27.342415856591817,65.13202009012542
41,28.535229624950595,67.63806708151452
42,20.942016503962552,81.59496487556294
43,20.66370612291973,99.82585605678679
44,31.269840040598922,91.240786928267
45,35.12879446335534,81.47876745796694
46,38.00643734799321,75.68321868176211
47,65.56278518511155,77.64435885977862
48,67.55755687266519,80.77180192694613
49,69.64307642023212,84.85591801578249
50,70.33265664868517,85.77132105173467
51,77.35540615247373,88.2728957418778
52,82.62775216097464,87.36284738223007
53,81.94966170717764,80.13554790707333
54,73.42899106708603,73.96495805160576
55,77.74751834438513,69.4999341102842
56,36.31812626623919,74.56553947872264
57,73.38726804291838,73.48227488489711
58,27.767022011000016,65.72444028283786
59,29.051860702749888,67.61115135267296
60,22.264915241604427,50.19166916552327
61,22.35589111273094,45.91960777991234
62,24.0934157853249,36.82737224194457
63,25.38768063881862,34.127632049405626
64,24.3071141761961,36.79932091424995
65,32.417362392669965,24.633476995317658
66,36.22785355729089,21.706646608467903
67,45.08771251092114,17.1762405887052
68,46.02511441354582,16.763628725642025
69,57.84567029503261,16.19541503264175
70,37.687406494108444,76.28017494237704
71,56.90169590914624,79.90949876613442
72,49.61382408428186,79.49047621599634
73,50.237753677960505,79.5592574971227
74,61.16368653087333,79.62186775191668
75,73.07956368321722,73.87011607808991
76,85.4235533372765,55.17034076462897
77,80.33903091300886,29.65445647964853
78,75.79434714976362,24.23587277104453
79,72.71343768099754,21.55282141448576
80,24.011080101218663,59.148665272587266
81,23.304030691505105,39.700053142637806
82,24.42744556913006,36.46588728716527
83,23.932952970520745,37.635972042915974
84,22.54466153450173,39.639969040930026
85,22.625906650028465,55.8538155685747
86,33.99243083704694,72.91627500822686
87,30.534755928993224,70.02846290071608
88,22.871275989773327,42.957152196602095
89,35.45710940658688,22.215987795488513
90,31.995044292467075,24.71530450531558
91,29.09963614168167,27.977994562517964
92,22.387906934431825,48.94489185742358
93,46.5318907894257,78.8358577456411
94,27.54961087610745,65.7555254044268
95,73.13738697816888,16.68101281173559
96,87.43492300453644,25.938740185552355
97,22.589076944972003,45.276270335932914
98,33.73850315152476,72.27280126806367
99,72.47882960091034,74.12537816638698
