,x,y
0,55.62591781047587,91.501718471256
1,53.271423786259646,90.20271354968197
2,47.7081968780486,85.80883838867224
3,44.01405056535573,87.78087854749856
4,43.34498159584254,84.28716076277918
5,42.86242061809941,80.6473251984152
6,39.61981318298112,75.94850491015535
7,38.110767254534444,74.11632654461226
8,33.552039878746804,71.74344269926833
9,32.424111095364815,71.19448728218558
10,30.50731076894423,66.83721463057218
11,27.67754351155144,65.15315912184623
12,27.2637468928084,57.50742014666714
13,24.773363938993427,55.49771257567224
14,26.815472735838377,56.74031073922322
15,26.071939699129604,54.79136395987181
16,26.00692343299882,53.33262979002186
17,28.842867975675016,61.2014451686581
18,29.508711880852346,62.2818022179244
19,33.66730397791098,67.29045957397867
20,36.8353979673495,69.76534380743068
21,48.151948678433456,74.33305520211955
22,47.63795334330402,71.27769258029402
23,58.22497262976447,75.91172294312169
24,65.91927767431838,74.31998977397232
25,65.84163587272833,75.12622389690684
26,66.11666003689425,76.82607443060849
27,62.316613172956984,76.59811183896578
28,61.92555416063655,73.91100449408813
29,54.703088581679566,71.65682093014102
30,43.756573427999385,35.828160472783956
31,46.890410563491955,20.809701646921265
32,42.21233873872274,30.213906083881604
33,41.50030574387978,33.801793392689234
34,37.998958701514496,24.35099287294829
35,39.430420480514805,23.77369651627534
36,36.008222492345595,23.2656711268013
37,32.59232649031118,24.718906096389844
38,30.38722384670524,30.963880603035026
39,28.730655058155186,35.1640936091658
40,25.962833693480235,43.17131194122143
41,25.80632050555886,47.773616346444925
42,26.153189516773576,52.137509695418025
43,26.46043279708557,37.45536257183191
44,29.356441995488424,31.774812473166932
45,29.64295503960418,28.418574462069763
46,34.9058879349944,26.621263480045194
47,38.3433025500265,23.98371019752559
48,41.31280084057719,20.207444164793536
49,44.141390381362584,20.758860123725583
50,48.020768818460866,19.818930195802043
51,49.61972769242729,18.670132306703678
52,51.95292435867395,19.507524409762535
53,54.47160431862082,22.809401812103264
54,59.326247356115836,24.816502800369577
55,63.300383850347686,31.534541322203822
56,71.9008392091388,35.23387404334981
57,78.84774819934174,45.378774627183795
58,79.97830146456859,45.88120624162378
59,82.31866083359175,52.39276086105746
60,79.1629831350068,61.67184974776902
61,74.86639976690671,67.88809287058324
62,74.09253204163669,70.72066740078928
63,67.72922943072061,76.34640019886812
64,45.4486802089105,78.10429687179393
65,49.4929291809927,79.41972505451702
66,52.023159935003044,79.70998771009484
67,53.837806893446185,79.65379416282819
68,54.153285269571306,80.08871493456508
69,55.05666428577966,79.37012343300447
70,56.77433676392583,79.32215311132389
71,53.42167754501339,79.78080598128894
72,52.35272794051677,79.48238453173184
73,51.1294574917702,79.29550262158517
74,47.16317044108295,78.97892564547539
75,30.289475039967595,67.44136829394868
76,29.639460611766086,66.46384064972658
77,31.636608860970302,66.90956512753442
78,56.01623316145542,96.0734678391933
79,57.9561184755159,96.59776151877476
80,61.59754015408323,92.11979466702542
81,65.2857756138213,88.88864183590621
82,66.98034012061558,86.22681083919377
83,65.72845803586573,79.3108322616195
84,67.47539205311618,77.16423547777127
85,68.19304064575509,76.34900909775222
86,69.75683276495485,75.68254753240737
87,75.17320098623952,71.74060321627982
88,78.77542586009984,68.46730232507547
89,81.80992248739416,63.51959962588119
90,84.12607141349163,57.73310528770603
91,84.00782810151755,48.9762562916624
92,86.04670057748862,48.104983393081945
93,83.50760449902512,43.29643054525749
94,85.48039234624551,44.30386808876323
95,85.04617641366899,41.85885770357143
96,83.73901802750204,37.002732313469096
97,88.68100663559663,34.777929127842874
98,66.69600247644468,25.740545420857767
99,66.50018945511839,23.044890910645318
100,68.94608174276294,22.985751442020096
101,66.89469437972126,20.712464114783675
102,67.73245377535211,19.83359525906225
103,65.05207807510891,18.523701913418297
104,72.37772908928606,22.22814780109477
105,71.6980838578144,21.11247628670677
106,72.63956052529932,24.559948455800143
107,68.13390262092346,20.075400291084577
108,63.65341450695175,17.672234254925648
109,62.10353694094143,17.687141138211302
110,58.56314419909988,16.21740689265334
111,57.73796123989703,16.326610599087342
112,54.38267087549946,17.307035865737927
113,52.487035735195306,16.15052983290044
114,45.53072428209882,17.286030670439033
115,48.91902436913767,16.3474056731481
116,54.85662146139548,16.368626966148256
117,55.342423518074874,17.08377800003604
118,55.33612353883737,15.849042576583203
119,58.25567798208837,16.227895186286588
120,54.56895294319317,16.046986856724583
121,50.264629853228506,16.081234509432413
122,49.34456993379239,16.369709316677408
123,49.20806060947451,12.949758365003422
124,55.70446932729556,16.61732535332776
125,58.72249837172186,16.312104201597986
126,57.01277122600349,16.059558347794404
127,57.538539174288665,16.36401819466734
128,61.086445968788276,16.61707102119251
129,63.50267191072738,17.274178165511813
130,67.90418145461783,17.82643880399011
131,69.62903261555617,16.730465571830713
132,70.93127234408517,17.986304749286937
133,66.46801795851172,17.286032299908957
134,66.71620677125549,12.933712696686689
135,64.5337226180165,9.075340586993546
136,38.94961024057781,23.394655803753896
137,42.10859049532533,19.30871153957719
138,84.88771516485139,45.974159400469816
139,49.872641243829,93.14334544028564
140,49.96298402182228,88.8203805608779
141,48.663230785166476,85.99378156320685
