,x,y
0,35.317026889446694,73.87606629560807
1,31.019694954778306,69.91326866668932
2,26.345846085187855,65.0686432841769
3,24.480910830282333,59.9006942793874
4,22.444866721327152,50.22471086502212
5,23.610162514474084,38.40547922547022
6,27.836403926728984,29.968198532726475
7,33.3499953100375,23.81672306551301
8,34.76097607643801,22.55083753688737
9,46.71950993182837,16.782194508544965
10,53.88082358481145,15.726944736753055
11,56.89021063015973,15.95257958533504
12,57.638061424662496,14.4675061329007
13,66.37004706528384,14.765430733376363
14,66.28651977342084,14.484686982179154
15,75.55571284555123,11.607593620136694
16,78.83168462399556,18.92484297665624
17,83.48317004646137,28.137741443498626
18,85.39093344847208,37.35891092493298
19,86.6604742003901,48.26464256517045
20,86.34861894236887,48.29078922128321
21,86.52448343483323,49.83012021622008
22,83.67925339220449,60.790871511219464
23,82.17917510724983,64.64047736153707
24,79.030909377205,68.00884857353542
25,74.29342738523701,72.89506600009027
26,74.52508977320598,72.53707519479975
27,67.67727132523059,77.9308799786087
28,65.98470960830795,77.53407712348715
29,60.191746195028735,79.65100376611956
30,58.347865411003326,79.58407825583325
31,54.37555732880951,79.91914518848925
32,45.52137939326862,79.8078588479144
33,47.43184346270724,79.29217294378545
34,42.93355046574889,77.62103799404564
35,20.89164701909073,96.52039356204112
36,19.762235147868225,95.02817216128287
37,17.77582275574469,85.72227889493645
38,20.248386252891223,83.07362458514201
39,25.13530292153329,72.71291198478897
40,25.768537088972796,62.73248489709819
41,27.030803275645372,66.29097348022316
42,17.78100843143179,79.97834451373137
43,25.231598114831765,96.84110668779113
44,30.03069690049026,87.95365919024489
45,34.0506418031241,84.07276378664618
46,36.798614506770335,77.64081047101668
47,62.79606940768056,80.30120400608044
48,67.67641229007685,82.97433847638723
49,72.13868558609992,86.28098433046405
50,72.50993103083819,86.59335236012194
51,76.77766428199773,88.22471425414908
52,81.36790079557771,88.17575498808222
53,82.22638450270112,81.73595214935567
54,76.08552142992255,77.0900813739265
55,78.75939032011851,68.55166287342269
56,33.152134212556376,71.7902578976824
57,71.98776856860935,74.43932861099412
58,29.235329047409817,67.78521053115807
59,27.63996710964499,65.67928525143921
60,22.779570184495487,53.8423463011171
61,22.442841152181057,45.08357359508185
62,24.65592365548981,35.43849119110731
63,24.197989727109384,36.11462996865701
64,24.155290676196877,37.2416879880923
65,31.441801034933416,25.57024169704148
66,36.47247772828187,21.520114832294436
67,42.4672465415071,18.279788563259686
68,47.73523493312821,16.591417341128334
69,54.055657510837534,15.520719804932572
70,38.32795618919153,75.48497431398363
71,52.620458033889896,79.4329291487353
72,47.410646054705495,79.030303527765
73,44.17498424566763,77.97043522049037
74,59.43706634202107,79.3754209178555
75,71.78704053566545,74.38418354390531
76,85.10534692749913,57.67325931007033
77,80.59795588294249,29.432552215876623
78,77.6653279085338,26.03434154892951
79,72.62405551422034,21.59370210940935
80,24.005099055693062,58.24561383317164
81,23.27061026099724,39.94411865800554
82,24.10839508156989,37.23816637665074
83,23.710864591229914,38.42500968663332
84,23.57796287806611,39.28145917666838
85,23.701046205794658,57.21407783648983
86,33.05672367131303,72.28862838054623
87,30.38425169311921,68.93337796138154
88,24.699821425835992,45.61638263980122
89,35.881688750627895,23.71409684451679
90,33.429941129536616,24.468565131338334
91,32.639474465711906,28.643854565561636
92,23.08900797256199,52.675750005318775
93,39.989811457207956,76.4908022786385
94,26.707544444314845,63.35460612361005
95,75.96348980928552,14.63813531924167
96,87.4700789192291,24.024966332866075
97,22.371720210694438,46.22784109381933
98,33.85191260736929,72.26277485848695
99,72.63722785753382,74.16214704473788
