,x,y
0,33.847386180896706,72.7811413634368
1,33.836734953632366,72.60025056773759
2,26.7318914642573,64.14262966252666
3,23.30507636691452,56.899852198546945
4,22.341969707086353,50.062964673316294
5,23.378266125859653,39.451354068411604
6,29.195360961398674,27.93877601858822
7,31.265483771981252,25.428615808913293
8,36.995073759971945,20.897903075411342
9,55.43188303851345,15.853953408655807
10,57.1412590806098,15.964690637692348
11,59.70312693850646,16.29660914488569
12,57.51371182520198,15.997782143863805
13,65.05873773092506,17.71022638889543
14,67.36777314115258,18.638904873886858
15,71.36808178611903,14.245907589814312
16,74.11292928472363,22.731502784879787
17,80.35540931558423,29.35055629626675
18,84.03284737573175,36.10298600968007
19,86.0652909714959,44.79099583813474
20,86.09291438815781,51.62257054688587
21,86.25431579842916,47.95517513443264
22,84.44344389870828,58.38327260646723
23,80.57340252535813,65.99998830243655
24,80.84770309149535,65.62168100119698
25,73.86895844580081,73.0612103701092
26,73.57898596319784,73.28168731216117
27,65.6742428209412,77.71005471107088
28,67.66986743659831,76.86941774649537
29,60.334573685657,79.24310525458374
30,59.017980507010414,79.44053833128021
31,52.21767900575842,79.85805682161919
32,48.65195258333033,79.3458947717693
33,52.403702867507306,80.13173016124489
34,43.075476011502694,78.1736749237235
35,12.599200079587726,99.9184967489886
36,16.076942296736128,99.99122955912948
37,11.42248923038493,88.93431068546565
38,13.816656425169214,81.91175201193265
39,27.72699779888442,67.97056527134727
40,27.36120963497783,65.18562202785635
41,29.171030851415285,67.75819775235367
42,20.905291140350414,82.35525292822022
43,19.088746833957757,99.71998109374196
44,30.63060762130051,92.30224691602749
45,35.83982530664136,81.84164214898895
46,39.04969890397354,76.10808981646916
47,65.83071157876145,77.65939626820841
48,64.46169829893265,80.0322718835194
49,69.63533322601039,85.04903659319105
50,69.79103440548202,84.24412663459441
51,77.19886035005129,87.6560419558279
52,81.59572819185011,86.50614425809167
53,80.7956999917109,79.91765111353985
54,71.62554373820187,74.94574795303605
55,78.70444310797205,68.74384166996946
56,36.840721901045185,74.78099338229194
57,72.5342279785454,74.07369819487167
58,27.139127305470357,65.18904608229498
59,28.71593649460644,67.09964963580894
60,22.339342321318924,50.481460632089124
61,22.370012538252375,44.74207296540042
62,23.691913610182255,38.46486941170056
63,25.121617857752252,34.67312537197335
64,24.805055316542536,35.36653816225137
65,32.23549197716969,24.616411323643547
66,36.304548937081954,21.35198021237605
67,45.34818099286949,17.108013830836146
68,46.00569183851487,16.924518909098072
69,57.33017212084638,15.98307030190241
70,37.562880903910724,75.29167309142899
71,57.9658442336722,79.60304080015628
72,51.9322302067521,79.74421862449812
73,53.82841129140534,79.81778791342879
74,60.36172752031753,79.23715761161384
75,72.18474278973723,74.60619342784169
76,85.71906728147634,53.679162559608876
77,79.83089363043865,28.60836775125736
78,76.26252722061571,24.614440447227924
79,73.29044581855653,22.109216372604998
80,23.701647432190438,57.31349451502575
81,23.24474089665837,40.02224626716177
82,24.77084535808146,35.408357833290495
83,23.867217148194737,37.81870486433739
84,22.9024877948987,41.459004949368634
85,22.736639924898377,53.29033197807788
86,34.193928027134916,73.62533134027153
87,31.76159962820233,71.07954977995249
88,22.255390177564205,44.025023392693356
89,34.65913025562279,22.44757400366338
90,32.71009326163367,24.180940213838873
91,28.71819693191952,28.40666936860013
92,22.261749334509517,47.62522060387286
93,47.199700249426016,79.0381286859261
94,27.98579474564345,66.9308640210198
95,71.21768406905107,16.902490414297
96,86.47212276324758,27.453118328609566
97,22.158488396175265,44.90807204959679
98,32.56370153918974,71.95530395390557
99,71.7268841196199,74.67159052300677
