,x,y
0,54.733013560582705,83.80566327401195
1,54.372555359465125,82.94237051596735
2,48.29024715269127,79.23961089789653
3,47.41211672493053,82.24753698137738
4,47.213606040022725,78.7507294109899
5,45.15553665882348,78.44250117335474
6,41.763044508095646,76.75885163842851
7,38.813997316215904,75.84740687273276
8,36.51609952673389,74.10861407738676
9,35.147350604626766,72.97785295328345
10,31.267021231561575,69.4083149121058
11,29.27971486735772,67.38335907659635
12,28.580766421804732,60.69403756502999
13,25.662368122882807,61.33264005305222
14,25.94504155290323,62.38301063638947
15,25.068835078780452,58.18967118442533
16,26.5692070282912,55.9596409814842
17,29.61472375403777,64.45850096079717
18,28.183986143800404,66.1402214205182
19,32.34736426678025,70.40258733565514
20,35.69434627341761,73.26041128379218
21,47.96628141353076,79.11881102667044
22,45.65987323655981,78.2591192911198
23,58.85751622999138,79.48937113662922
24,65.90509356666192,77.59649240459413
25,64.97016278683907,77.47360931119569
26,64.29655112761027,78.0343858274104
27,61.637311249050335,78.93307716505997
28,63.798383943350615,78.22698137674614
29,54.575685703675425,79.09747630395006
30,34.73734512126665,27.245069405427927
31,47.04519149502876,16.78695721974981
32,36.704407387104624,25.79563104995175
33,34.334349770525094,28.07443083359256
34,37.00537987544868,25.68784330106373
35,40.885858957125876,22.37711651213054
36,34.39436757262606,22.807246888840925
37,34.1261083969033,23.569631512780546
38,30.69378613277392,29.801438808800132
39,26.937201396254324,37.05961244565049
40,24.94007252100816,43.973140632661625
41,24.706214370804638,50.03960362652812
42,26.379697742874228,53.405201665044295
43,26.23030983307264,38.73925210814653
44,29.804243359868206,32.881879615692995
45,30.29075758342537,27.814770258343405
46,35.885550849493114,24.793271247492687
47,40.11255046898663,22.578748706949487
48,41.10642735736578,19.731998159026187
49,42.173448336878046,21.542647103902013
50,49.456757558248455,16.29424141164485
51,46.79620270706978,17.276046664868502
52,54.08719528610669,17.132896701920505
53,57.29417343905458,16.91853132969997
54,62.92945143382909,19.62237204771018
55,67.53126489173428,22.461457879711638
56,79.06411160002801,31.299210277679244
57,84.86752712755903,46.98689818685249
58,84.44210393412271,46.76932376802572
59,82.72125743928001,53.83735251560611
60,80.37400609553823,66.2666206127787
61,73.4256509259417,72.88374226096838
62,73.38192631188271,73.41395560154365
63,65.60151613290617,77.70876715435148
64,45.66503929064589,78.63379808754863
65,50.43625557721418,79.40558633775176
66,52.840347249609025,79.61409465696468
67,54.62769256987077,79.71058927231479
68,54.864143862168504,79.70263983358868
69,53.831377742587044,79.72449375704095
70,56.534802291839846,79.69356672455372
71,54.168871391834024,79.76154327719985
72,51.71319441467339,79.25226305977436
73,50.97417425976812,79.64600108816686
74,48.52280334173939,79.05827861463312
75,31.50673189291068,70.08364231898685
76,31.831582192335535,70.42914395213361
77,31.64389922754606,70.38931247090538
78,55.05134644156654,88.95017326276583
79,57.216710863245474,90.23160519186041
80,61.552589698426,85.83036364287909
81,62.76960593748586,82.7005016035493
82,64.79815308105715,80.80422886896943
83,63.65142124079974,78.27967692543457
84,64.49134062964319,77.99667858420403
85,66.6213029198028,77.00676226175064
86,67.82176486705366,76.55952494373018
87,72.92851503465818,73.58547977613766
88,76.09494643165269,71.19524170263743
89,79.91005610711265,65.27504745369242
90,83.22144819167828,59.76017521278722
91,82.46519511577675,52.19568524792184
92,85.67372315388788,49.86723713515064
93,85.70151309576633,43.876594562022945
94,85.60257674231745,45.99307703299929
95,85.02414836889358,41.95030532272059
96,82.34189074081543,36.1998013134579
97,83.92338854352002,36.3441743949695
98,69.33633209735616,22.08762524260796
99,67.05486973500034,22.27694939285625
100,71.58519564921697,21.231775891222178
101,67.06598278883634,18.573125008574422
102,68.48175683842135,19.32729229657216
103,64.82508906801522,18.42933554228351
104,73.72284516530672,22.98269131805173
105,68.63689717844105,19.825366748658
106,73.77521252183965,23.365403951523252
107,69.49629104595712,20.072767325596168
108,64.57088248689335,17.66285428751416
109,61.74652974818405,16.761117283747378
110,56.57817462769965,16.031590175356445
111,56.40268566699069,16.220869588760596
112,54.95262158253038,16.257133148596843
113,53.3632194244221,16.456614394419326
114,46.32086351554088,17.134719277561306
115,50.04269026904968,16.36311477098444
116,52.8829955181918,15.902455078401388
117,55.525514650542306,16.214914340811532
118,55.85407570076297,16.075322249109416
119,59.635572555319065,16.926246965524452
120,53.991294570011604,16.383877227691418
121,52.17725013103742,16.228396451499044
122,50.64556674406137,16.095447722432855
123,49.31747630512291,17.269663745632727
124,56.34417885322705,16.524356794674862
125,60.56599136680401,16.532720368421206
126,55.62767444603404,15.932015370994716
127,57.15277709735366,16.033025917155946
128,60.303813153037154,16.585665554272058
129,60.963922351095974,17.14779802511818
130,67.19576623997231,19.151803812592593
131,67.79683378160186,19.471773133277487
132,71.04056928723374,20.632028520889882
133,65.73142292163234,17.994203408437656
134,63.749134515734426,17.52485610711886
135,60.67402116440474,16.645799091727994
136,38.556892569606845,22.915697610096526
137,42.231947179199544,18.23066164262741
138,86.16380870529245,48.361798383139806
139,50.80771371066885,84.36570656434914
140,50.05326447274645,82.0485172413537
141,50.80111109106532,79.57526525356856
