,x,y
0,50.7482144663198,85.97375571369557
1,53.32149979563931,85.73572312017814
2,50.24789743535516,85.63292328288374
3,47.46403370977879,85.34512069310692
4,44.407680085763396,85.13092568513258
5,44.343340809134006,85.17517198637232
6,37.2213997165589,82.7751667861291
7,35.18024128638843,79.65430899614013
8,32.67319265825236,78.41029698849334
9,29.868393462609767,77.94334544467631
10,22.247713840669917,69.58642696775064
11,19.89338594773247,65.72669187768447
12,20.53693942614684,61.338397668801804
13,17.5085197810018,59.512938568564095
14,18.320182087942488,53.53912285584948
15,36.30466065232234,52.43345153129241
16,36.835384706072844,53.96818134049591
17,37.495245086443596,54.537326864598235
18,39.45337375426669,54.79441945276138
19,40.120363296056205,60.393402951570586
20,41.77874606231878,60.85382588967111
21,48.295557136225995,62.87056230918185
22,52.24386448180719,66.62464347108688
23,63.220652828514595,61.89499191527689
24,60.076163985450144,63.597927738452604
25,60.74996016891069,66.08499182388832
26,59.52376235281623,65.9118259448593
27,59.705375455154275,65.72679527996264
28,62.25825294061059,64.90509755377597
29,53.12008187444401,67.79118020090203
30,38.07514416738229,39.22344615143599
31,46.20599304660749,33.27659063962748
32,43.94188663895942,35.093294183887714
33,40.30335873318283,33.70377812520782
34,44.97757147915676,34.22371302165217
35,42.3467211160502,32.074217879139354
36,45.472403963781076,32.442933122890665
37,40.65888872760154,37.318762690315744
38,37.171095121927074,38.61740983743886
39,37.362437242948204,38.24561846574291
40,38.44064300358577,44.749251930374214
41,35.89748409656421,46.602038647218585
42,35.85620063080632,52.2014353792748
43,37.50162744170487,41.972651922916164
44,23.182222632618576,28.382439504650172
45,23.729302903975935,26.49253606553686
46,29.175665821953654,22.94344456939199
47,30.48807790249412,21.53849430621754
48,45.207509955617454,31.408834658017543
49,48.64816674427737,31.70096523871858
50,48.41407094027307,32.59008357472629
51,50.879879120219734,31.73805127466454
52,52.50561380566617,31.629523911282153
53,51.201398944159,29.029225872674214
54,50.530658072345474,31.628011338997783
55,66.83255801656908,32.5161086429356
56,70.27803194641365,45.52787372640981
57,71.43712908827139,46.45858387654043
58,70.88370696102716,48.34140320124099
59,71.14976309643988,44.25113820520757
60,69.20750269498947,58.6717120237633
61,68.08116826427194,58.72395210858698
62,67.34126459245289,60.31929830886356
63,63.077027086606904,65.38806508384053
64,46.119984457128524,85.19784972336438
65,48.745054122233455,85.82018280436279
66,48.47224062908627,86.24677377251152
67,54.26467708847859,86.5089380598474
68,52.622502268541,85.8284344550356
69,53.75077773285587,86.67966980535387
70,56.892512969315064,85.83448931484894
71,53.582176038474536,86.71092411154704
72,50.051078789039295,86.1832185850253
73,46.87821640088354,84.27350707440698
74,46.50289092640054,85.7638923297663
75,36.53163622008173,56.551511536313065
76,23.45660239497301,67.7719358949897
77,37.67438902904908,57.36308075404123
78,57.206354385293444,86.53823647506137
79,58.797724864996205,86.28381722245928
80,61.87060316721306,85.43944503328844
81,61.389296825156855,85.53592177370821
82,66.74848469999323,84.2823863730911
83,67.94301677271015,82.70805974051305
84,71.48464479609532,82.64791198772392
85,72.97780550097042,79.64017641780515
86,74.46509110410767,80.09293362311384
87,73.80223345719625,79.7956722275642
88,81.46950329782929,73.57245631046428
89,86.01624428776576,67.32348057197788
90,90.64489147679157,60.73877432353555
91,89.18192394931792,55.109807433836046
92,92.92101341550674,49.65663298901442
93,89.26955439470423,44.83037769877404
94,89.8001418451635,44.93290632709809
95,91.483995577881,40.507295846112626
96,90.8204079962721,41.18879716098109
97,90.72520321169996,37.77265864468014
98,61.794299919310156,32.781991240889916
99,59.06342661565169,32.170123447623396
100,59.87586116794775,32.73999045785201
101,63.517233060572366,31.133339666064394
102,61.642248705501466,30.22080326469061
103,56.93870866810159,28.669845090890025
104,76.31331928737293,18.82955429557042
105,75.1862658403855,18.739973443206058
106,70.11799087910828,15.170885751738181
107,67.7787533803012,14.78163286962072
108,61.61813166330969,12.503868667846982
109,62.56269222997875,12.542104725719552
110,61.682023193937916,12.992056498262215
111,57.548551963244,11.050944107745208
112,51.791962668745875,10.765430517443095
113,51.86931621499212,10.632892660863828
114,46.04647665202856,9.821702673014052
115,42.72923535771799,13.548531954065673
116,45.642713812866695,10.209918671607754
117,49.69478061278745,11.352654874042441
118,57.225839333777564,10.003490207796979
119,59.395310161651445,9.260284585697743
120,54.99676553629784,11.940408690723151
121,48.907486758317106,10.982343310159749
122,47.6351578472243,12.237007541440045
123,48.07712986366274,10.050531833091958
124,49.09643131849343,10.201294079948065
125,54.56400992887182,12.707320773526689
126,57.42093062702589,9.437836791065035
127,60.52749198695209,10.4212349603003
128,63.65485686257012,10.642858898293213
129,66.0329754298501,12.351657896634425
130,66.59096100100109,13.443418356841857
131,71.62433366906066,14.436099227363615
132,73.03124781012805,13.820996153052182
133,63.845875325631276,12.327103546930363
134,62.764065711316654,9.836465794588648
135,65.42171259150567,11.859642458100025
136,32.33253746072976,20.12652927732164
137,45.56417713139151,33.61365243136255
138,92.21354087986633,44.11874939809242
139,51.43512370894168,86.63803268659602
140,52.38099207490348,86.52842296849495
141,50.930188094597334,86.40869179445792
