,x,y
0,55.316626351360796,95.15495306192666
1,51.60042222101816,94.42187521976896
2,46.72578997562486,91.46463770969176
3,43.704611694366875,91.24046005174918
4,43.0165832403644,86.45621961447375
5,40.707594772433076,84.17288424514066
6,37.764099305258625,76.30884746501225
7,34.70396804262474,76.88528476809273
8,31.071713411303257,72.53797480595999
9,30.591561312031363,69.69135032759849
10,27.07172185996863,64.39497577463428
11,26.372457772699782,63.12676941445835
12,25.043234058290064,57.46515599048366
13,24.478849854017856,54.710327677448454
14,26.25687166827808,53.25850338320108
15,24.301570583840427,54.14307037577845
16,26.730134727713896,52.38721765190635
17,31.624478804544225,56.572417249601855
18,33.65146242250214,57.54287172701589
19,37.84702442443361,58.818902939657015
20,42.788506949692945,60.24769461195591
21,48.10572678147308,62.917740657527986
22,49.91139720189461,61.85711265536034
23,58.019440425242784,64.47613748541218
24,63.84610903353093,65.66610912373012
25,64.80973601050552,68.39905782093868
26,64.49223004860384,74.47529145701539
27,63.15053876014802,74.66903964137214
28,60.1947131736588,63.24092234223842
29,53.73702594668317,58.93460106455453
30,50.017846409350426,42.719193207607375
31,47.80494824794854,31.120625134847053
32,45.61113055185591,36.58853300762584
33,46.010933402475004,39.73652404175389
34,41.17419305660147,31.638137240934277
35,40.664061016550775,27.446556761722583
36,36.956011157840116,25.91883313547195
37,33.74096274408269,26.115169349447267
38,30.59933068373384,31.63538470045917
39,27.551452116281897,37.40812420021907
40,29.483384631894758,43.337516717043876
41,29.576770733387466,46.21275724867673
42,32.176882079306004,51.10159100931947
43,28.50502650598412,37.165526479940716
44,30.378025792852238,32.620786099960135
45,29.251106630501123,28.42459422090758
46,33.30462366262767,26.980301022612107
47,37.06738475904577,24.238726167861874
48,41.45276017087733,21.415618345047474
49,42.38366673185775,21.789737650032013
50,46.00860440522467,20.637847762800924
51,48.589033724871015,25.229697155338133
52,51.08353974698015,28.46212935254749
53,52.95546043236336,31.2631992560471
54,54.427676943917554,34.02812914589549
55,60.976013929764896,37.067377014859986
56,65.7671346068237,39.76060974894257
57,70.83111753548461,46.72685919253548
58,72.3610038401142,45.574414016118894
59,73.3895014655403,50.93946769144973
60,75.00471266249576,57.79394979754911
61,76.21663639576998,66.10169008611683
62,74.64889289985281,67.53174261479694
63,70.03737998481914,74.65161059484366
64,47.00793871365377,78.92464011523285
65,48.79439262488016,81.3875942273915
66,52.12101316675957,82.2915891262678
67,53.72736417583269,83.42356907129948
68,54.09969859347757,81.53469411153121
69,55.553967574232786,82.82577686346606
70,56.084022714015596,80.90728947425865
71,54.066410193838664,79.78828153038091
72,51.897787518746746,79.70042409166786
73,49.79352971930483,79.44687617501873
74,47.41883086884795,78.96620545856507
75,29.975750487342154,63.18053143203922
76,30.689531399040217,63.053153475807655
77,31.009087903160957,64.67824253265562
78,57.1668572977104,98.67503870494431
79,60.97397199567873,99.17367917481533
80,64.2787806750646,96.74744224868743
81,67.71029130546663,92.31037457830274
82,68.15771408789999,90.4814988947153
83,69.75588362738745,84.27570301007238
84,69.89110238318506,81.3130473169269
85,71.8588218930311,77.90578862923682
86,72.24331328255394,73.74585760951335
87,76.18356199009244,70.89962623416156
88,78.8972677018044,67.48213299599594
89,81.71954252843766,62.05542234924652
90,82.86090708766254,56.50299221865473
91,84.1791247685404,48.5506396504487
92,85.39045957143492,48.22076906453439
93,85.2910545952071,43.32767419060947
94,84.94879739943534,43.12396725177351
95,90.07215871427118,41.47989421429615
96,90.26010418881688,36.132589688897575
97,94.65220848542782,33.78777157487311
98,61.653290280308525,34.56986071582365
99,61.66537918943796,32.503677636899596
100,66.45429174385715,28.195995225983644
101,65.91571961130082,22.082853777706678
102,66.37584524463269,19.324895541267555
103,64.15738682923828,20.054941214359722
104,73.8024700854797,23.3348532450513
105,71.95223047843466,21.90665854095498
106,70.84651877803388,24.00532369861525
107,66.63521195883122,18.86594097046432
108,63.686487623637824,17.74157996463063
109,60.821456199627306,18.173043578432107
110,58.52536874438821,17.342684954505305
111,56.753025755726085,17.512152895930228
112,53.94479814213459,17.420933271790677
113,51.437222687766464,15.855136983275294
114,46.33698738103337,16.821731995682843
115,46.99168802389809,16.873731388458257
116,51.223130598670046,16.355340684613648
117,55.19334164695634,16.00810299729758
118,54.68380498662605,15.792794053151944
119,57.32075574954958,16.14306823919999
120,53.59684959463554,15.804968753162655
121,50.66029436801991,13.408311153537772
122,48.19623922478167,13.001463420828136
123,48.031198279857385,7.191807262795717
124,51.95645804566896,12.601300696757066
125,56.72242663474081,14.150940158207616
126,57.39245904511592,13.323980465834145
127,59.63678860744635,14.788910289382713
128,64.75576099029948,14.264706520075853
129,64.59460808031066,14.283195339742349
130,69.37671863112877,13.73631392671476
131,72.62512483478386,12.493883683629898
132,75.86190654942963,11.900330075047185
133,68.0108803389009,12.073482940501467
134,68.84552094903567,8.693761547120031
135,68.06504563646094,5.04503213154905
136,37.67566581270389,24.184402221278614
137,39.728715928333486,22.439639867588387
138,86.92595221304332,43.18042549098574
139,49.572539475993096,95.93208374704027
140,48.0105188401219,92.2628971360207
141,46.33350452843098,89.44418725179384
