,x,y
0,34.79539057132833,73.50573448380634
1,31.725316589597135,70.54817867891313
2,27.8080802851311,65.73237090298541
3,24.24369148490943,59.25505073591922
4,22.544160501391257,52.518767690921685
5,23.540423971133126,39.01842265101035
6,27.96309652332054,29.55241827256697
7,33.75642592393125,23.288542458874353
8,35.127161545792056,22.07207461209
9,49.359182205717204,16.229683992455875
10,54.495403311170136,15.92873861974951
11,56.04347268366888,15.194913068833054
12,58.46274351853751,15.424614862937577
13,65.9451033852755,16.949473003128094
14,64.55644280766523,15.651729013856377
15,76.31868743199865,11.889525714304096
16,77.11528127837052,19.189119563469742
17,81.5490027914449,29.56301107631161
18,84.24780958597646,36.735545457520814
19,86.61134702422139,47.84701026838218
20,86.2368012826191,48.09577208078574
21,86.25451761832747,49.35606992939838
22,83.58023708220463,60.704488786572426
23,82.17931153015917,63.490474277034146
24,78.12981644745935,69.13895008848084
25,73.95327118272296,73.20249487311779
26,75.57174715236091,71.77718901539366
27,67.4508914002263,77.39812947113964
28,67.04581753816099,77.03211546287288
29,60.60779389373321,79.18872546768948
30,58.86005129716928,79.53833404720324
31,53.91279568489453,79.72650390183188
32,45.818589876606936,78.49158276674127
33,46.64591533326826,78.9744459874297
34,41.756988126652686,77.09014761739003
35,19.411479415886586,97.32711230678694
36,19.202818922724354,96.87305846554685
37,16.564793483388996,87.02596639577224
38,20.38579198126561,83.91106278133188
39,25.949549369484377,71.89578185445342
40,26.117273163316476,63.56680549472148
41,28.309331074385586,67.11844760592886
42,19.567971240557725,80.18318997247877
43,24.31529574259651,98.51532403816115
44,30.39059800119359,87.52383536131055
45,33.9797345308791,84.05401276306533
46,37.852704133855774,75.51612727123126
47,63.594138422120864,79.25476674261371
48,66.92100688861295,81.63773788644501
49,72.00678640806858,87.37061071157119
50,70.82501050308117,86.72791670192204
51,75.8609515358331,87.38119158690115
52,81.82111715157737,88.12403704412198
53,82.2096560650552,81.87571137253434
54,75.83564704529148,74.5843221098498
55,79.28997293195454,67.74408375834605
56,34.724458328157816,73.39352112472103
57,72.16916215969617,74.22926591763492
58,29.147101997353676,67.11754626157388
59,28.178032667036966,66.32462088017385
60,22.330465664910395,53.76210619590646
61,22.541572188982833,43.83559914433642
62,24.390066396827216,36.317819160314194
63,23.948308060474762,36.742639975291496
64,24.273927200582982,36.93483310156122
65,31.63168972997052,25.27993037704098
66,36.69703821682239,21.474174529340328
67,41.704972435681505,18.10779947852882
68,47.35955634858598,16.568153633378504
69,55.28431482676439,15.541130662033174
70,37.702786993910756,75.25181773757208
71,52.69819920579783,80.10112777478517
72,47.69906404557097,79.3712564654466
73,45.37848355702291,78.59094813969081
74,59.13776650061089,79.48269132686728
75,73.25493947284824,73.76892650904836
76,86.16385564687938,55.4255065614097
77,81.95083347272953,30.68363264241319
78,77.99418938427945,26.616364202539955
79,72.4287346258238,21.651675521801597
80,23.796793292262564,57.64094876954861
81,23.312451263092832,40.02806947671755
82,24.749694172778682,35.577526884342696
83,23.528304442595818,38.96131670431973
84,23.49620413168404,37.948997193060215
85,23.522857425276722,56.82394851312206
86,34.38070697286806,72.87472015947124
87,31.42724404279618,70.27243651044967
88,22.422224268621186,44.81746309185115
89,35.525351332742176,21.940765775949394
90,31.770084997040193,24.721071520437338
91,29.178035295983886,27.9438509000246
92,22.59326084937375,54.32209965973902
93,41.86960402149933,77.58817514846758
94,26.62532013811156,63.865386640000644
95,75.12922457764166,15.266593295072514
96,87.44112913443372,23.695197786609395
97,22.384938587775718,45.595698479669934
98,32.61481496677956,72.83778572288924
99,74.28706137490353,73.2219618558677
