,x,y
0,51.75724416397592,85.82740722284325
1,53.11115025137125,86.3646015315263
2,50.279379360753126,85.37825148366582
3,46.87485944857572,85.95365471262788
4,43.232744613176365,85.16873327755887
5,42.299147620429004,84.15518483360574
6,38.32119479023758,83.3849637800352
7,35.07605820303272,79.77631703413944
8,32.36782034635598,79.34571091352903
9,29.28043871854344,77.20124797281451
10,21.82075255086348,69.08583326092358
11,19.736378162621826,64.9633065691174
12,21.664317730191563,60.649765380703386
13,18.364096395672476,58.60439015685686
14,18.725382600459024,53.1423565221467
15,35.31046705213157,52.044842151143655
16,37.77267718381679,53.03311360522189
17,38.18340041333667,53.995367073031055
18,39.710306336964926,55.3091142168163
19,38.67060591983782,59.0471808007338
20,42.14286630845981,60.107770411965156
21,47.68869899787202,62.60416349765507
22,51.308315637152404,65.64380421414168
23,61.7184272618402,62.45685095547089
24,59.62835682513171,64.43173918052838
25,60.213363275340136,66.45263265261865
26,60.45670439402663,66.46558084545818
27,61.18750935967245,66.13651098308712
28,62.57797070229783,65.49397846099244
29,53.40239150469413,67.74278255489497
30,39.84064944824942,40.31915334003838
31,45.47102560616188,33.84174115082045
32,43.73019835909761,35.43032846975801
33,40.5023563551239,35.26862017283617
34,43.84516448283566,34.864636171701804
35,41.6908992745997,32.834549608285194
36,44.164766600005265,34.40218452117261
37,39.396784702207576,36.49283618693488
38,38.80830057552386,37.69932845936203
39,36.14388680386348,40.33498547584996
40,37.9909686381724,45.66373900795107
41,36.762403033755355,46.318720305339376
42,35.99971514205886,51.605336869751426
43,36.98140512615895,40.58248189675422
44,23.99283137350985,28.666613716270817
45,26.110771008038515,26.695208518329572
46,28.952080190728392,22.032223171342604
47,30.458282143193376,21.996017920812275
48,44.954547015722206,31.75357210206383
49,48.9585387230839,31.132581297475184
50,48.37606225704834,31.21731812478936
51,50.26432373363202,31.595169795653035
52,51.94942686452866,31.449791820061044
53,52.79439471405601,30.29063216055111
54,51.55483650678455,31.94897699656913
55,66.0038989773523,32.97463914415608
56,70.17700836927848,44.423375401168904
57,70.72452793982895,46.125670508521786
58,72.24461077315989,48.61000280923404
59,71.77229662025712,45.568970663529406
60,69.18319565539228,59.29961250603273
61,69.4299538296376,59.60636189767226
62,68.00235618416143,61.97493619935283
63,63.524917887146835,65.065144576274
64,46.231891327806025,85.98216127876516
65,46.50265422425904,85.8407162760075
66,48.61950591652629,86.09626421692685
67,53.68134174576182,86.64987894770461
68,52.83287001522976,85.27183126529609
69,53.63547730598247,86.0486289346278
70,57.313086536879,86.17541092176407
71,54.19078935153351,86.81861389069407
72,49.0648811242009,85.71775825113724
73,48.15546861719557,83.64636298523595
74,46.68712903973452,86.1401762596876
75,36.8966142102467,57.44816231288251
76,23.751931563681275,67.7415584880811
77,38.721716625022864,59.87291625096308
78,58.75372993518487,86.38207092576933
79,58.82141480949191,87.60712634842334
80,61.87828396632129,85.92948183583124
81,62.01601766628778,85.82271496672882
82,67.00644991396183,83.89693014623583
83,68.64166725044292,83.65066598776829
84,73.39132625164116,81.76826172210052
85,73.32580309842764,80.2777576282737
86,75.48812175746582,80.34265849286508
87,74.33356270555062,79.4122487074103
88,80.97004433252464,73.71809540318473
89,84.67242867898227,66.27362335665894
90,89.5461513771032,60.30674091413033
91,88.96061323217349,53.80857289285669
92,91.39558338325041,48.8719033656301
93,89.4851111321599,45.09180933461651
94,91.12152619789785,44.77874158326639
95,90.66201082177703,39.51763332464701
96,90.94851937658132,40.261070924914634
97,91.56822777446843,38.744058342061514
98,60.44118818785107,31.830754252802002
99,58.42060802514942,31.789546426474747
100,59.86046149880932,32.17832688364252
101,63.00562131186298,29.925175968688972
102,61.01959629782044,30.37189609538254
103,57.01480305936144,29.10825595774134
104,78.29945075290378,19.693313446712537
105,75.21821732995035,18.36282934243439
106,69.70898319766552,15.117314789548347
107,67.25146523438394,14.792063146700304
108,62.12561093456456,13.208199638381208
109,63.01630160559581,13.210637864973911
110,61.90376805051428,12.040553817931631
111,57.06130941586674,10.049857455341474
112,51.883229675274656,10.662446398613218
113,50.359584267176984,10.004712735480377
114,45.891646782536455,10.88727497154869
115,42.247746143690755,14.39975439263866
116,45.85003984160563,10.811141371398037
117,49.35730971908014,11.88560906760289
118,56.008498875235496,11.323446792136261
119,58.44333930997027,9.533835396858844
120,54.694338901305485,10.67882109182141
121,48.68572782411625,10.508229454350206
122,47.316938330902346,12.039653762889676
123,47.38317910936174,10.547432696246926
124,48.55990651718254,11.436643167066677
125,54.50850838593577,12.655778733521325
126,56.422732928822036,10.427178518752333
127,60.454379292594105,9.462802091058911
128,63.725677528885676,10.985741558805334
129,66.33713674371992,11.17602245408666
130,66.90992623220633,12.505086617758423
131,72.49797354908706,13.55351954404842
132,74.81918536598899,15.017286333840127
133,63.99289322283412,11.77441379830367
134,63.39376353058017,10.26237331980112
135,65.25540327134105,11.68956930474212
136,32.68752745027375,18.552014530142777
137,45.55633573426044,31.568092677469327
138,91.87677043249687,43.82039896372475
139,51.05865703082721,86.4545121602427
140,51.388623191090566,86.64012180830068
141,50.44751709546435,85.20393649569402
