,x,y
0,54.94939468123864,97.26564359650602
1,51.62861004748049,95.8737703611288
2,46.32770343257085,94.44755208824091
3,42.82836143016583,91.23638018459462
4,40.77205327148698,87.81384369865496
5,38.71997838522028,84.6438936486387
6,36.30187576011753,79.57115801826343
7,33.13806042443554,77.48471314589828
8,29.077439566781567,74.42639603795713
9,26.818397078512053,71.2542628390387
10,23.313831820197088,66.34255718601152
11,22.994910326090313,61.98660962251977
12,22.88381585066172,56.900736160427
13,23.249430056637163,52.75072787406837
14,25.89793279945464,51.231071512321776
15,29.359259893445724,51.04440135881576
16,32.61870020358994,51.237313366008536
17,35.38328348818622,51.58553648354229
18,40.02622662682956,51.580660989122656
19,43.75961505863563,52.737818716729684
20,46.317520548683405,54.254904905282054
21,49.646464101480305,55.38391631846296
22,52.793903044513215,55.75956210598331
23,57.03885043238038,56.47998561825961
24,59.57729593131996,58.5492152363476
25,61.69393293710956,62.2843558999723
26,61.8299144039332,66.76087578301356
27,62.08584782330816,69.37117474165683
28,57.87054708320108,55.650759395132475
29,55.04464946334796,50.14874726334493
30,52.71341440989295,46.04675661260817
31,47.736558240756466,38.20519197568148
32,49.42320156861983,42.076301549583846
33,50.63337394060866,43.992733664077946
34,44.87292279986036,35.8596732990365
35,42.61351872369038,32.78279181251553
36,38.72594986882001,31.20104280121389
37,34.58580169580529,29.660336374027484
38,32.57369941773652,32.2362353800099
39,29.904037865510528,36.98901617384106
40,33.56521881109323,41.780047771257145
41,36.51444016101981,45.25773180978343
42,38.32441528798014,49.15161392575491
43,29.40148631985127,36.14833981497412
44,29.549453037825415,32.2559122212739
45,30.0,29.1026
46,31.981145014034137,26.828522396520793
47,35.771739421536026,25.7657199073049
48,40.74504763525132,24.759790339524592
49,43.84153348242839,25.442059716676916
50,47.331722861635704,28.33722489807211
51,49.30440501019498,31.385708050142977
52,51.47068375493295,34.67582167339282
53,53.29901305995964,37.14557349316203
54,54.78072843039578,40.48478278911261
55,56.71703988302107,41.81717672447447
56,59.626496516756696,44.14292545066713
57,62.64400274218417,46.12880874647203
58,65.40601879814919,46.477289920521606
59,68.20039289196366,47.80132325751686
60,70.55007040479632,53.61634662354787
61,72.03120545972521,60.99132171420906
62,71.64945016276538,64.79206608672872
63,69.50214804763367,70.00339303570935
64,46.8008727056137,79.96731199687773
65,48.48194874643671,83.78434290922428
66,49.963529819990754,85.24784627095
67,53.28256526430583,85.22563582710772
68,55.09410668092559,85.56776120217052
69,56.84221909622404,85.81151918840825
70,56.266614205704705,82.90721939701332
71,53.99658324930216,80.57189282917233
72,51.26495498073996,79.08633047096697
73,49.810792918554306,79.10122824509787
74,47.881142211623704,77.67697123895307
75,29.611749856770412,59.682688065987065
76,29.610470356913556,62.17711081923198
77,31.2821,62.5641
78,58.00901842485834,99.34354370792754
79,62.00093528590898,99.08932984051773
80,64.96900099423922,97.58481384810031
81,68.44617323082926,94.17611613736135
82,70.62827475796813,91.06036861640587
83,72.00621006756892,86.40544856760312
84,73.65714440507695,83.34944404580637
85,74.90531944852222,79.23847327890851
86,76.76268198080342,75.23324723476112
87,77.73281726531312,71.34850153469577
88,79.78282961705554,66.83064194400592
89,81.76588323554088,60.30199666828763
90,84.06805186555206,55.644708150066215
91,85.08329543543033,51.19815234440988
92,86.0802415657968,47.276586723792235
93,87.34544279807625,45.882555529076626
94,89.31673120937127,42.808689558547506
95,93.46473969181137,39.83067622544937
96,95.12945934859502,36.86819683517323
97,97.79974843765896,33.76911643447952
98,56.64620510215296,40.6858405577971
99,59.51880718158687,38.19135909692402
100,61.27767319401834,33.40441315291709
101,62.79580803300538,28.709055439267225
102,63.820004367411094,25.207213690303355
103,64.61968374838058,24.026343295989836
104,74.55852942242214,23.164058156905284
105,71.31293856509598,22.935629754338184
106,68.22657171424464,22.031203196263014
107,66.20839074745535,20.146677332733745
108,63.12211814063216,18.85156717913207
109,61.69360486512931,19.062037412347074
110,58.586442780774576,18.29546409241358
111,55.32733806459501,18.355358917337433
112,51.81302887594712,18.39842457650301
113,49.76854791932,17.434459842409336
114,47.529285265021855,16.32377159573033
115,44.88684080266509,13.681761468735697
116,48.929706846262626,14.986528010283008
117,51.33080329151794,14.886435328968732
118,53.81802876500653,15.202816032164943
119,56.2445075222374,14.141753271364538
120,51.9268662393573,12.467741646571573
121,48.77419884796455,11.145216431537056
122,47.037371748828,9.878059483189858
123,46.28581317393221,5.8597365499969225
124,50.57460944890512,9.653857918185514
125,53.78056656713617,10.41469361573247
126,57.507964328280764,10.334754037962412
127,59.683004645531575,10.783973398921132
128,63.81905532172997,10.979868639174581
129,67.11706050674847,10.918128263352155
130,71.2821,10.641
131,74.0515726455068,10.848511238617508
132,78.2112840335209,10.604640991797076
133,68.2046232498772,8.67872924396223
134,67.91212968779294,5.223666455769085
135,68.09951084413059,3.039669504398498
136,37.578151715593464,25.66895941742506
137,39.181205435000756,25.40397778386371
138,91.21100062472128,41.56342403384817
139,49.89295832063221,96.06014239496291
140,48.03883337491334,95.0506662300543
141,44.053554497910596,92.57058984576106
