,x,y
0,34.62130173479586,73.17082339313033
1,33.714224427883366,72.35452067636227
2,27.412254439380526,65.23903485217288
3,24.052875588982772,58.07627515633574
4,22.385946599996224,50.404991318065534
5,23.231727896432222,39.95493372009556
6,28.88531506531795,28.051836973440427
7,31.47379105210704,25.382381965398707
8,36.47381197896391,21.16963131999894
9,51.771633909483235,15.92609757222685
10,57.87272118697911,15.89966559565029
11,59.64015364254387,16.148414217768426
12,56.66916690218748,15.843024074336592
13,65.15819788206655,17.6696104203172
14,66.51341387034653,18.2845053678187
15,72.406402066597,13.65595332538069
16,74.09111235044642,22.774370105769215
17,80.16259967411686,29.08368659618888
18,83.928584640136,35.9242116340599
19,86.10713003575141,45.133129816259995
20,86.060392920615,50.70355220707624
21,86.26929131564624,47.40872680988706
22,84.84540803826738,57.29285978140563
23,80.7905314300266,65.67200971740404
24,80.40008866846486,66.14709945592743
25,73.69444726139835,73.41228979436745
26,73.69405791089068,73.1482385157535
27,65.49278766606311,77.87164582665186
28,66.87600293737539,77.19566319944519
29,59.91873074999923,79.40479948343274
30,58.91074699242959,79.6482757257118
31,52.31933667818377,79.6472719879683
32,48.32109428010109,79.2656007359262
33,49.986703413633954,79.41126688873308
34,42.318554182566814,77.839567723747
35,12.900760228564083,99.7395380655994
36,16.854841352699644,99.93924099576135
37,13.208799317732145,87.45891713956597
38,14.556121852529321,82.23191181179118
39,26.848048333791724,68.47092299645928
40,27.160672696141187,65.21145755561615
41,28.18454299954879,67.27168406436549
42,20.980761900731824,81.63159219129541
43,20.854825077922495,99.98649838066187
44,30.38299490957741,91.641781757637
45,35.29874575153969,80.98358564587
46,37.96247125687457,75.16901791839136
47,65.99140720530201,77.97560414803695
48,66.93438853969968,80.3965998061254
49,70.10965781879322,84.76751443702501
50,70.27624166457416,84.97443872292328
51,77.28550798999363,88.01677660707807
52,82.68409200209126,86.50562945354271
53,81.55553713922312,79.83468230100662
54,72.60892794883671,74.32017136691647
55,78.48892545508545,69.57477811458762
56,36.20641602786463,74.20248746397161
57,72.65832603017584,73.98362717119767
58,27.650940039773214,65.71824338434546
59,28.0482526174675,68.22084503447367
60,22.456603620067288,50.90056971083245
61,22.414825836230115,46.27094524688906
62,23.7271756034176,37.66792388705916
63,25.109608408110503,34.32369163783233
64,24.18075649998464,35.9922881095867
65,32.737697838412686,24.21063818210108
66,36.67446726103023,21.100523727186804
67,45.05648525349667,17.213395248034626
68,46.71059330720967,16.793561333173507
69,57.54840192051808,16.101060273094436
70,38.0142687689937,75.56806321286767
71,57.118287192438544,79.80416734151083
72,49.99004039174759,79.57597432584126
73,50.433613600243795,80.09388242629895
74,61.11344963899585,78.98033444448203
75,71.95903529765611,74.58458986304899
76,85.60771959057696,55.63263211169334
77,80.15265169702637,29.119081491855464
78,76.1833767583328,24.597418909324336
79,73.19850892035917,21.756758844316945
80,24.154443684185956,58.63641622725148
81,23.52774113621117,39.17370682069568
82,24.263467425701755,36.32922933306261
83,24.027580170133692,37.46364883389106
84,22.94302490985435,40.23751096894856
85,23.08733264664508,54.845370369345424
86,33.704530907393085,72.4885609548625
87,31.769017330783573,70.52854697624058
88,22.487486376493727,43.35196650102385
89,34.41312110171562,22.78193448092151
90,32.62078902279182,24.34119103459094
91,29.05318729094043,28.138151463051337
92,22.275004555573425,49.56854331948671
93,46.14335200244674,78.77284258422479
94,27.840751447769872,65.75517746639663
95,72.57544265374234,16.1427459112222
96,87.35728709904691,26.64718744554087
97,22.398643178177473,45.234920736697326
98,33.5415090480232,72.78957224279443
99,72.63231250277136,74.36163226643018
