,x,y
0,53.16837213155395,92.05631194497435
1,51.61443496086245,90.67908043534331
2,48.332318697751205,87.79995359678591
3,44.51644970559312,86.38956473637079
4,42.49950202940869,84.25271660037305
5,40.74687805698595,84.36267333520769
6,37.59840306603836,81.62944327415322
7,34.11603812812384,77.13986624662945
8,31.50086714085046,77.86616822723938
9,26.83448547264331,75.35523364291724
10,22.54575959226746,68.29242496955901
11,21.666099462916034,64.22143405975984
12,21.385671574219298,60.00028027165026
13,19.593842972687423,54.80519614737212
14,21.594237076563612,53.154303226370985
15,34.704879611474574,50.777821749973526
16,36.33746947451329,51.294178738761914
17,35.67390519873513,53.6189812032714
18,38.22111175086233,53.30695424036211
19,40.76779210236701,56.45065374745753
20,42.39987179620338,58.870762143876554
21,46.776459056553286,60.9941180931432
22,52.574672800229905,64.2902075359079
23,62.143927188114546,62.602789008065876
24,59.68330397955123,63.57757896560983
25,60.73298700502816,65.76443917156347
26,60.70555879987982,65.61809039241393
27,59.5094506335567,67.0500643363045
28,60.517200772644365,62.763005325647875
29,52.78542121966146,61.123818199743894
30,45.419037692239876,39.92341182688285
31,46.3222880966655,33.200426444928404
32,44.848711374604285,38.03594251597913
33,45.41742528622374,39.97712538978683
34,44.08653675308,34.693710489672675
35,41.22310115906684,34.0197580679999
36,42.880135410605334,33.87842647643467
37,38.11148852367264,36.15611854403605
38,37.49462425687045,36.20214873100245
39,35.50524069789314,41.024629842951384
40,36.67792330988255,43.351827403908125
41,36.45524480855374,46.87520338680299
42,37.934477584838106,49.603090500629186
43,35.36035712553359,41.22796680545145
44,26.185708080147958,28.97545928670044
45,26.591459937445997,26.13571815815018
46,28.77030220931699,23.023082458785147
47,32.057956971180744,22.55674595186753
48,44.94717606164226,31.228718804607347
49,47.63504238653886,29.74995167952222
50,48.0033721546584,30.0462961127758
51,50.022361502930515,32.47110623843299
52,49.56375972585568,32.33604667312931
53,54.404204782103605,31.45284076412604
54,53.09674708578782,35.542481026326314
55,61.10803375022696,35.15774655235202
56,67.74205486073042,43.64013733603566
57,69.31310069290413,45.76532106193822
58,70.66394039284461,48.00483051835546
59,70.83239604737808,46.18365293977199
60,70.49689231552865,55.84925939419573
61,69.84018744670541,60.26430312285567
62,68.7416100138266,60.99652523240249
63,64.2785022779568,66.6694294505704
64,46.699566239110396,83.78154467460722
65,47.67986251842132,85.82930825419838
66,48.891036742680896,86.46402490662159
67,53.518195801117564,86.15567527291589
68,54.47542329747019,86.75764837852806
69,54.901847813815664,86.57681424595384
70,57.07922663031025,85.13140954008246
71,52.54628243526021,84.7704378515389
72,51.01772667252908,84.32027255598022
73,49.932630591213794,83.02175493833144
74,47.24282494069019,83.70947603995549
75,35.91655672798362,56.64940116212652
76,24.142236789344825,66.99490636337275
77,36.37861400853895,59.92303750218655
78,58.61282682073302,93.8605652084921
79,60.27278681203768,95.4246615175583
80,63.58279597945332,92.04149890910797
81,65.79074742436778,88.25098597635802
82,67.27692873273143,85.68661105430269
83,70.48458144818682,82.43686915352754
84,72.07684855168007,82.33704674845393
85,75.12168543276029,78.43536188152112
86,75.27819342510638,77.36898098628242
87,76.87209497669082,76.0245516505951
88,82.49941785398644,72.12207205388553
89,85.43670032862967,64.44092809088373
90,87.7149038932923,58.20512109015015
91,89.22582504798963,52.44774606023086
92,89.72788370368079,48.65187238492529
93,89.52630828527444,46.07755291792042
94,89.51908812095054,44.043484273773586
95,90.35031622969117,39.21708688416738
96,91.89227789602089,38.40691230227841
97,92.13811174582281,36.30328525742496
98,61.057134511357745,33.94516558496444
99,60.45718679513602,32.04435363363395
100,61.446540984247086,32.497655359013905
101,62.31826162589785,30.578596808933245
102,60.16137107013591,29.82005659962812
103,58.84949644513996,28.470662667254732
104,77.85195428679795,21.35387568486634
105,75.82751734039987,19.974673904568316
106,70.335020805644,16.157059763540666
107,66.46631582960964,14.878139745153618
108,62.43643722748777,13.688945771262636
109,61.73626388752958,13.588373797703403
110,59.99077970589112,13.17895226178362
111,56.098911629596515,12.350308225376333
112,49.715636706171104,13.183626849490002
113,49.55598470138671,12.239095036744159
114,45.63309523386048,12.958104159128267
115,43.67052057121891,14.112325740036157
116,47.876289989198945,11.53007997077688
117,48.72767956568417,12.424797363554259
118,54.72845979411179,12.253339346100606
119,56.865251250116174,10.767835555751057
120,53.30501296114663,11.51139044791201
121,49.96165746863937,11.421577904475145
122,45.28995529910685,11.126383800359005
123,45.62234034608908,10.153780914714204
124,49.83058152128546,9.593295149994105
125,52.65181817700452,10.440258736578231
126,57.468725632609356,10.982741993307458
127,61.57176327960733,9.692655043956215
128,63.45306935470885,11.112692122876732
129,66.00605763541692,11.271882935174746
130,69.49316716745876,12.81551610040317
131,72.03561145798896,13.416499233723979
132,74.77574203111018,14.703658996785897
133,66.52840798254036,11.549775071846783
134,65.97908780366035,10.727893436213165
135,65.11722063499994,9.088182299585679
136,34.5451642260991,19.146652726315985
137,42.80984249242722,29.962286437662854
138,92.68006169329534,42.48560608474757
139,51.8276278942237,89.06786715658613
140,49.28845678959584,89.56224358382455
141,45.92432240171168,88.18361311794601
