,x,y
0,52.46802058187646,86.43994885327623
1,53.117357274175596,86.14148589684822
2,49.5782991285714,85.10023103360369
3,47.07236398338331,85.73105418057052
4,43.04403519052092,84.47422207345517
5,42.31052592470072,84.52105588008527
6,38.304721507681116,82.75194841779175
7,35.032108582682056,79.87993652261657
8,32.6952375674942,79.91874090578486
9,28.833580439071696,77.21350501330735
10,22.18735554308955,69.25843192481508
11,19.809286804009833,64.18543037628154
12,21.54370724924843,61.119043945776944
13,18.76826014162784,58.0854797186203
14,18.88039966792146,52.842911319973204
15,34.939170441755266,51.48008449865617
16,37.27591369026154,52.69293121807909
17,38.32283454594128,54.484950790942904
18,39.50120208317591,54.433600546379125
19,39.6616767697064,59.75370258197409
20,42.547954539851574,59.253511142430725
21,47.47959269291538,63.22816128114637
22,51.22402781066116,64.76939114614186
23,61.69981357006454,63.397447486934354
24,58.86353845224252,64.93749452359354
25,59.52815842730683,66.10056956658683
26,60.736404790027784,66.74421226392121
27,60.31700087863393,66.4020754538399
28,62.59976133607838,65.78451246708228
29,53.0870313451144,66.53701265456574
30,39.38423393453031,40.21650500356774
31,44.912555438939314,34.017074074511775
32,43.74348621912479,35.136707643340415
33,40.67032712492609,35.73200761801592
34,43.796252133902065,34.71756528684077
35,42.55001094930872,31.693027798927798
36,44.46941389052653,33.66835677314554
37,39.022523610780816,36.576971062477455
38,38.82972580931789,37.23067209231037
39,35.592119422623554,40.855992110313686
40,37.875510908009836,45.28016681431379
41,36.918676832728316,46.556575709810964
42,35.981479999118356,51.829416527065376
43,36.618778956032926,40.58495380951761
44,23.81196575733141,28.788904445687862
45,25.635189220916484,26.747904676808044
46,28.895239675597217,22.54770822404568
47,30.032406183807304,21.54461277454724
48,45.258970086031574,31.863018524975015
49,48.84131195965289,30.487626708637734
50,47.748452055556676,30.35403839934038
51,51.43006407217364,32.0282031619844
52,52.28621797711739,31.29081793671149
53,53.726654163094594,30.414132347986865
54,51.22784608644198,31.642739622851217
55,65.50263589327952,32.519033736077226
56,70.05159061073493,44.135152952661265
57,71.14508273472921,46.76877749734746
58,72.19212095129599,48.952093578752795
59,71.98785279856318,44.91358757510119
60,68.64285312058338,58.617405443960365
61,69.14696594968736,59.31934283083566
62,67.98730212958617,61.88509793382882
63,63.49851859634477,65.4891728047511
64,46.76706781793997,84.91866819363547
65,46.96589756708927,85.55420937901587
66,48.47520456901746,86.13142544427274
67,53.71462686251285,86.71902479426845
68,53.07583528779774,85.84338952142915
69,54.188930097510635,86.67190474305276
70,57.78520354073566,86.27130283875289
71,53.06282783812173,86.63045245557531
72,49.780072268957134,85.9011947974645
73,47.190064793675546,83.51700920255557
74,47.502700482914115,85.67578201917408
75,36.532444211952566,56.53506636653095
76,23.622728750121187,68.10064162532979
77,39.24602113869432,60.41950647332792
78,58.66757218639881,87.05327361864518
79,58.92862053994553,88.99544855852953
80,61.41114145171985,85.8056762509326
81,62.56785872155823,85.8753797609165
82,67.06108474364686,84.44155956461229
83,69.1491195117501,83.83394211487129
84,72.66345770057066,81.60000470615418
85,73.9549013248511,80.14635207255846
86,75.4092633291988,79.76522979444972
87,75.13694977484296,79.02231767829872
88,80.16348103057726,73.69131537120248
89,84.58186739554222,66.01896735361868
90,89.69761457854146,60.28413070181097
91,88.9308401395425,54.03868768855591
92,90.74560553632371,49.72574189274781
93,89.35709076146479,45.639563254504985
94,91.4287545116348,45.29238079098335
95,90.4282781080438,39.66519487132239
96,90.86093459801768,40.34140299129465
97,91.27731887647292,38.78766887221974
98,61.39607690874518,32.414240832684214
99,59.5506251858732,32.023515077152005
100,60.509434050854146,31.895801931727373
101,62.342718402781074,30.159458571078083
102,61.89122897926236,29.402767296285248
103,56.9439811529312,28.858390782531096
104,78.45409155302576,19.769252583862272
105,75.9806788637288,19.517798962990422
106,70.24535086827518,15.293597443635266
107,67.25699945243012,15.261816081524925
108,62.79361548914315,13.28367117832979
109,62.84568713788369,12.260041850585095
110,61.407673301686145,12.699534091816892
111,56.615395969409214,10.588179883296055
112,51.37642987824471,11.096321709008683
113,50.12780600023497,10.481783174297775
114,46.228459431222966,10.410894331909146
115,42.77344938305178,14.15400013068717
116,46.15307884307969,10.9857279419221
117,49.90426117423298,11.802088500888575
118,55.857714090186526,11.69408137697639
119,58.17681960655898,10.281116183608779
120,54.64257864465801,10.787573993788028
121,48.22848700253205,10.862044017716805
122,46.84235183055696,12.052575997902427
123,46.204102384809396,10.669589362768457
124,49.135181589975986,11.440660757023526
125,53.855975069827814,12.806692736964038
126,56.63550520174374,9.849136381830894
127,60.3826781688484,9.457747580009935
128,64.12126024677377,11.423506811381955
129,66.48604880742504,11.169644652322914
130,68.07482081522551,11.779639525410447
131,71.82135505587678,13.502953481327234
132,74.48969482326818,15.064679049429397
133,63.74382257175593,11.331508053104196
134,63.368718993692724,10.021806261047121
135,65.46760511103831,10.854776299745597
136,33.77289059620036,19.27407855148233
137,45.18569592651391,31.43661395351586
138,92.22040409478879,44.35095954547243
139,50.46974835361704,86.15456289453547
140,50.64549849599143,86.31168344041095
141,50.0254631130359,86.31808718086965
