,x,y
0,35.39942869624229,75.09944215602283
1,31.889062540417783,70.6242217346129
2,26.51592941770805,64.39623849792117
3,23.599603350949614,57.680770465262526
4,22.351170788847554,50.59250868100653
5,23.344384673466433,39.796454386180166
6,29.57435986313051,27.42433844749855
7,31.880870568186143,24.260135840974336
8,36.942945651155426,21.123050630880968
9,52.52371812914929,15.460627665856945
10,54.211083532208285,15.85662081745359
11,58.245649532241465,16.070175982067198
12,60.523597777755185,16.07309050350382
13,64.9718627012364,17.45696933111835
14,65.78576209195353,17.740330256740265
15,74.49414455104466,13.122295538412695
16,75.35403754164324,21.960652502959913
17,80.86366629326606,29.530670632662606
18,84.53226038904708,37.16384366654832
19,86.29202486985595,47.7537550090138
20,86.28251136311737,49.15382960543873
21,86.54199237459264,47.90180262742272
22,83.62065135029515,61.410029283391964
23,81.92082592065987,63.970970910940096
24,79.80277807355861,67.4973627973907
25,73.97636039940085,73.3130019930599
26,75.66828422960353,71.93474963993918
27,67.31970478284158,77.42797439175648
28,66.77031497498467,77.22293794182005
29,60.09683336265875,79.33565777618024
30,57.6673218056725,79.34699950659503
31,53.70741057054238,79.64632165465403
32,45.6963131830386,79.14234193847412
33,45.674126802855895,78.59342987847135
34,41.812923120660265,77.21721303451984
35,15.69056016272654,98.75899069958346
36,17.012007672313803,99.56181752787568
37,16.0637345421799,87.14237857001133
38,16.672618607472597,83.5791973060763
39,26.327433051049784,72.21962552309378
40,27.102887660223022,64.8131397775371
41,29.434490233342743,68.81980451233349
42,20.92749594157623,80.97939276953785
43,22.4983455349425,99.25905896048953
44,32.69559452687616,88.12389768647687
45,34.504796602437835,82.86229704203285
46,37.23239443639025,75.9170316318141
47,63.90302011066881,78.88997458062349
48,67.49579615934746,79.62889285524393
49,71.11524039716305,86.14281225524115
50,69.11131099473563,86.46042600070665
51,76.10406368849263,88.2980307849666
52,81.6029356483538,86.3827247591077
53,81.5245474202637,82.20218828628697
54,73.51113108202983,73.78109916007539
55,78.4449266153242,69.88894410780335
56,36.99589953175525,74.84202824855295
57,74.20969972880725,72.75479353483392
58,27.634300851617805,65.66421856710913
59,28.843398743180998,67.34368771917634
60,21.80214837370286,52.23839514731646
61,22.587291438887323,44.74170332525063
62,24.38725661755106,35.641644857598465
63,24.878663062416997,35.34372210576316
64,24.43860807549026,36.540104944203264
65,32.09427354113479,24.85944287589109
66,36.2110594914522,21.738361845646416
67,43.04113841749949,17.882727927997777
68,48.29155563903989,16.562196043944372
69,56.409351047993674,15.92870544581322
70,37.56652851466733,75.27419545410073
71,55.47682395434943,79.61306217860482
72,49.865245931471584,79.91476984380601
73,47.530046448933085,78.98933012817596
74,58.59560202738482,79.02761509969014
75,73.68645130064137,73.32576391124174
76,85.35045008049109,55.244156326151185
77,81.25574367945462,29.936346902226255
78,77.01388861968266,24.92055519083648
79,71.34505435229988,20.816802974508793
80,23.646924512027518,57.09046165903788
81,22.330055142475203,40.23626454783877
82,24.000901386370543,37.45579618360281
83,23.471965330017202,38.77415298743853
84,23.447586003394385,38.101536076115124
85,24.288052599259597,58.331910358488315
86,33.25831682289722,71.9487997919052
87,30.267500738756695,69.07243293653944
88,22.67221193324426,43.31461392738637
89,35.83387930853534,21.678022870205197
90,31.681251517472624,25.25682056849706
91,29.13208967262488,27.867100774421992
92,22.284824884705348,50.8842059612991
93,43.7536243598683,78.19296337904913
94,27.02624671237635,64.6559654953225
95,75.03118067878889,15.814950780812877
96,88.09268841818304,25.065274547112043
97,22.313068035093522,44.462057334725785
98,33.73677746566826,72.8242643226661
99,72.6790606415156,74.15291845313676
