,x,y
0,55.16150373711942,92.01231475444959
1,52.53012099016892,91.65018774286189
2,47.00119800838366,86.92379142581359
3,44.83710612738006,89.53752820644858
4,42.71745145231023,84.40915274345761
5,42.37189249020463,81.60737227357417
6,39.47184832880007,75.42877998785625
7,37.310294113643835,74.8662405897794
8,32.959551496197335,71.36946085654635
9,32.0515106584111,70.72540878315215
10,30.171378434231496,66.40744573534906
11,27.83965837594678,64.40519844453824
12,27.573459068570664,58.00006142623834
13,25.096531646365335,54.858220154893786
14,26.42056854884514,55.66732197361279
15,25.637083642681606,55.10865317110269
16,26.268774611962897,53.075037792019785
17,28.38184654330343,60.203304594442336
18,30.027769129134324,62.427006747162274
19,33.47733208321365,66.60182120508851
20,37.55752923872748,68.5340963509471
21,47.853809972258134,72.32133291401176
22,47.801091091845194,69.70445508347659
23,57.98872828853997,73.56266084453223
24,65.63399734000946,73.57265991689667
25,65.67107109250593,75.00081283543383
26,66.40213138283272,77.00074594327894
27,61.42031804309356,76.92826618608325
28,61.280493987295166,71.63578213121895
29,55.09628069381893,70.00122801861399
30,45.1053459026789,36.79958204529149
31,47.958412844353035,22.91799178023361
32,43.33081764744007,31.497507330859328
33,42.29571982771277,35.47118578885645
34,38.35038888627773,24.685904149252433
35,39.05714748943065,23.508115790511077
36,36.10624536749193,24.5294273601613
37,32.826988529723515,24.809292243321906
38,29.957797048254438,31.154992692873385
39,29.114686664557176,35.501573871168915
40,26.32110298507899,43.766843175368
41,25.844127985456794,46.6295056624916
42,25.891989406825925,51.62981516477138
43,26.926772851830606,36.95800670134806
44,29.686167598752586,31.627737173663746
45,30.20573809674084,28.73719127683437
46,35.27737142362146,26.652314358955696
47,37.70874574935871,23.351687886936524
48,42.153882882383094,20.04798323400863
49,43.11335979014454,20.998416439895387
50,47.65093257572442,20.324982680508327
51,49.16039826234715,18.780315529246586
52,51.58113985352176,20.25261717722425
53,54.89205505229455,23.583724735358604
54,58.16559078303255,26.3591885625708
55,62.99740375113741,32.46162720006682
56,70.93836441375586,35.63713834348547
57,76.58898129364877,45.813102149437846
58,78.96461099434944,45.62118470563227
59,81.16680227671247,51.488110958917034
60,79.21817929571526,61.414320550840756
61,74.9050441322557,67.5337736081404
62,73.62687697902265,70.23517238269909
63,67.91936080353504,76.34362766425568
64,45.13554024710281,77.73412339734904
65,49.35965770639968,79.4487126123283
66,51.70006113673241,79.55334360561466
67,53.49782574095403,79.96499984162843
68,54.17966985640894,79.24321372248411
69,55.322248948687474,79.61475819769134
70,57.2147400153468,79.51164182174765
71,53.30626141778898,79.58991312245195
72,52.63223724270453,79.60555037452488
73,50.84532074018723,79.43951816980046
74,46.82726963984017,78.94407596979225
75,29.98068543747951,66.32475166505576
76,30.204333628879805,65.56426637297265
77,31.73635770231928,66.3354112067318
78,56.02281598151472,96.49180790564799
79,58.71038223766662,97.37080582864961
80,62.61832666699424,94.29857047552173
81,65.9312888528297,89.83617526800724
82,67.2969897615213,87.36356435356727
83,66.74150129393198,80.59779408261161
84,67.61358816958662,78.55529982065957
85,68.65773127145518,76.17268458788926
86,70.52669151194989,75.40517826120148
87,74.993167585346,71.96282548482007
88,78.90137235008092,67.67232057453992
89,81.37728878120762,63.182754702088616
90,84.163721608674,57.167622741830144
91,83.58228482431875,48.33673729324744
92,85.81077049431784,47.808322597557186
93,84.13291196917531,43.06711281027576
94,85.72026231242457,44.7623472941806
95,85.30140962874609,41.344673122603695
96,84.97775257232917,37.80834359288909
97,89.39778915807113,34.598972510797914
98,65.83424441551135,28.13697746563687
99,65.99435011629954,24.80574919237539
100,68.5715847644777,23.678385771010415
101,67.10004313311948,20.404718670160268
102,67.97156186514741,19.03178247971119
103,64.37324313180534,18.559355623929008
104,72.54604542338984,21.686997707836245
105,70.74019052315147,21.899526614105902
106,72.58649917847401,24.434358932788943
107,68.08944801816583,19.470466996768376
108,63.64567592627236,17.64747482724589
109,62.05962388759654,17.373360158722726
110,58.74852308391516,16.219616838701533
111,58.52723082972515,16.534469823207804
112,54.542827728103155,17.481554125250657
113,52.33062345405496,16.098352884689643
114,46.01135871380142,17.106685305925225
115,48.48969131793437,16.58243094606241
116,54.387355112879305,16.543417915161676
117,55.25049439201328,16.315496337203207
118,55.67338964369538,16.481931126558848
119,58.31073674716117,16.27071870939334
120,53.92754663768756,16.03146508122375
121,50.33390932719609,16.168568062338604
122,49.86295226387831,15.617917968940427
123,49.03216853795661,11.873173308433735
124,54.834832455888886,17.06683603444512
125,58.84390937726804,16.185682133384603
126,57.635549456944666,16.432763010940292
127,57.761756819311195,16.56360945684284
128,61.63969542703672,16.889731862521153
129,63.48296614331781,17.320056774580067
130,67.96676834703256,17.23285783666855
131,70.79617229925749,16.363359104454567
132,72.45010862111373,16.652940004137836
133,66.8481496872761,16.008000587539076
134,67.57452815982897,12.171117168135343
135,64.94382679672782,8.30745419069714
136,39.12097795944321,23.15949635111071
137,41.33184138486937,19.44974721845131
138,85.46224252696982,45.70546674558575
139,49.2780603767429,93.15058847601503
140,48.75353168013289,89.31162903111046
141,48.21860766960977,86.73415325207266
