,x,y
0,34.167470044265855,73.08142808123576
1,34.269694371039975,72.69285129513439
2,26.292174187478874,64.115473410425
3,23.313151855730183,57.15509369393835
4,22.516203135060458,51.62757692879244
5,23.40825790759884,39.344302080122745
6,28.74795536774884,28.5857157228644
7,32.134774632341944,24.74773537718216
8,37.496038343545564,20.60029663431456
9,52.18263225069105,16.11461153153392
10,57.30395496645338,15.997546799048157
11,58.570588609630605,16.21790289510968
12,57.1209387207481,16.005187149697132
13,64.9573852652766,17.845516629647083
14,66.13093274772753,18.119287737872884
15,73.27936064797218,13.36692524028774
16,74.44508930146823,22.906858593291823
17,80.3428445388377,29.01224239808807
18,84.3385365749606,36.70930076709628
19,86.21488832847326,46.22839082939059
20,86.19028191617056,49.73849632847422
21,86.2316006013477,48.785872851697306
22,84.22782719416603,58.6179233500681
23,80.92705737253549,65.46664422817247
24,81.0526928000535,65.66604910801452
25,73.25012529530974,74.25840712380183
26,74.32273192240051,72.5503289145536
27,66.28624036742956,77.61066498408944
28,66.33727951367266,77.4833142670356
29,60.55841781667103,79.51283781666716
30,59.24819791248665,79.37595774713814
31,53.15626742116337,79.76036353240482
32,46.39870151466348,78.82418803634496
33,47.1752109687171,79.01945901984865
34,40.73391886140339,78.07710656967244
35,14.280731932131678,99.76803892121697
36,17.467721563365327,99.98753640206935
37,14.44251651164392,86.88285040681185
38,15.120341541701457,82.67546260171741
39,26.419968250403414,69.67270435854779
40,27.190802433304402,64.79530810850159
41,29.245104333119787,68.20824417988209
42,21.709319019492536,80.86401042458797
43,21.36325889513039,99.89448767523588
44,30.669543995382657,90.99479972283372
45,34.94645972090121,81.60793081490962
46,37.681062585814644,75.90119448516121
47,64.3587148043933,78.2281326389718
48,68.52057764134234,80.8865569790323
49,69.81773935973011,85.0082718854774
50,69.39970328127394,85.78973732382671
51,77.53571851933503,87.84107453548705
52,82.79925134729423,86.65666715793233
53,82.22542296614722,80.35170666252597
54,73.30395525007333,73.61893944109589
55,78.14987206976613,69.02385122415865
56,36.82477481237815,74.60103113327432
57,73.72414608958832,73.30780639345328
58,27.34634329254641,66.56660014798977
59,28.122288615232158,66.89932127120164
60,22.322145814242027,49.77958616264533
61,22.425364925150827,44.6670685808979
62,24.48727694375314,35.79033040147555
63,25.19834511748554,34.49202637025401
64,24.03056236868995,37.29934124983479
65,31.65215414244,25.325569383819715
66,36.240712856503386,21.108297638394085
67,44.90998460660457,17.270791266418215
68,46.610901853822774,16.783859703130872
69,56.353459843475534,15.775688462951011
70,37.8230139506848,75.97128854481704
71,57.18000014101436,79.5802627602485
72,49.2781814286586,79.41245462742619
73,48.600320887480564,80.07968165200431
74,60.630274382760476,79.25984330771117
75,73.07937382999188,73.70863116050263
76,84.93225058436717,56.73776648742232
77,80.77745233161575,30.01399631553775
78,76.18951989642125,24.55669438485189
79,71.89650287013187,21.05411363683465
80,24.408408030801404,59.156749956366276
81,23.583014242305882,38.7858446964579
82,24.577958317130694,36.4568271619469
83,23.785910873231405,37.98915811551558
84,23.437120103307,39.22951552810211
85,23.537502691565674,56.82502822357209
86,33.837289143717264,72.68963152622906
87,30.152527715666,69.340824672077
88,22.57791810994566,43.05490557835213
89,35.41661336481839,21.792183005863627
90,31.96678359884874,25.092345427555838
91,29.231402307874156,28.009065526155762
92,22.345162292949393,49.68056700098794
93,46.8265593168806,78.94800525685378
94,27.39601825509894,65.09963136387621
95,73.97459002807713,16.355962559343954
96,88.12605021192977,26.123587964577332
97,22.16465977548769,45.41337983569398
98,33.565109509426584,72.16470380044831
99,72.41518570833466,74.1806751608429
