,x,y
0,54.36793542296259,94.52732696843364
1,51.59495965199776,94.08966592306432
2,47.608889598581584,92.87756302454049
3,44.44887981543348,89.95158402565897
4,40.989329338484424,87.2088625403907
5,39.3646240665619,83.84581568701725
6,37.34485653202446,80.3744784181452
7,33.63899129968806,78.33837827556746
8,29.010650925452865,76.08326134020238
9,26.392792660921774,72.63622161045463
10,22.540079732354766,67.18726852955852
11,22.076159234351817,62.03876285196961
12,20.401140742404014,58.58382998451276
13,21.39048800323725,53.71211337859907
14,24.785948255127014,50.93835837340745
15,32.69266286561995,51.47586039280178
16,34.796435755599695,51.337446784140184
17,35.4712145375672,51.70874507176889
18,38.97683333759287,52.353499761162205
19,40.72990766471537,54.343646222189335
20,44.531411394858296,56.777566736897704
21,49.34788760007728,57.49106979542469
22,52.78740219343906,59.8032052695296
23,59.27096535884189,59.155210257467594
24,59.07589121429184,61.98634503749608
25,60.466246023026855,63.70926983501721
26,61.185833156560044,66.1003644230274
27,59.65068002497497,66.79765134074307
28,57.986146935499306,58.23960616903068
29,54.00212277619079,53.62381672441006
30,51.01604570763185,43.51533590610419
31,47.19817027767145,34.8060120554538
32,47.598661128747594,40.66095719603007
33,48.943524139328304,42.978016472634735
34,44.59437592776486,34.84094190224374
35,42.49463648107103,33.26347840129828
36,41.115927051311594,32.388370880837726
37,36.85925417457098,33.271481892307925
38,33.97170307215356,33.74181758848954
39,32.18338477496781,39.140838047781386
40,36.04412673042269,41.91674073728874
41,36.69362745403371,47.01153497133581
42,37.859544080479026,49.55696846142905
43,31.79653908844695,37.98292233555133
44,28.90896276948052,30.310016320214867
45,29.241124269709886,27.66150643868393
46,30.379695450597744,24.536701232746445
47,33.416249494565136,23.620377715351513
48,42.92387187529779,27.845646667394067
49,46.06029672423004,27.115656090174173
50,47.30271835964076,29.542850087636957
51,50.27935539812358,32.0120394318697
52,50.77508897766526,33.09581441843955
53,51.95370128028561,34.507462569407835
54,54.89266293817102,39.437922439850304
55,59.38629807327556,39.37844302938933
56,62.79509548226832,44.64437198705154
57,64.32494361462666,45.66103350660582
58,67.98722630039292,48.00328848566105
59,69.79132048160356,47.217267426970935
60,71.18323254160944,54.194595341093475
61,70.37488039393598,58.8575838926039
62,68.95886317941847,61.92064549642229
63,68.52437765967085,68.90153686545372
64,45.40182387102023,81.80500123123983
65,47.129072241463824,85.13896509462408
66,49.52195593135773,85.46359335040226
67,53.61156585857072,86.10594101315155
68,54.82049372876776,85.47725265586874
69,56.268683612796536,85.78793762323883
70,57.32708115892054,83.65468060516164
71,52.89956044858435,82.4999441591714
72,50.41038686660424,81.0064093261784
73,48.960663295771326,81.74193121626833
74,48.5153396858508,80.79589617096384
75,32.02083390251201,58.762060632453164
76,27.119929787316895,65.28964369581988
77,33.13546680720831,61.25431710758896
78,57.892421198750185,97.9946886897034
79,60.31844069807767,98.26696672444521
80,64.71962767771917,95.69830847017163
81,67.88520168015643,90.78033816650719
82,69.91611446843929,88.89224403086077
83,71.519253015811,84.32714822128904
84,72.70124996816384,82.11603671939523
85,74.36647682253718,77.9419333700495
86,76.81168036333686,75.7882220687949
87,76.89220352417932,74.70852719023087
88,81.4222138184274,69.09799163256112
89,83.43547352967278,62.30196125132455
90,85.72097271954334,55.96756896646856
91,87.32878835650143,51.012623961039935
92,89.01467402371168,46.96399566215389
93,89.510803156278,46.70476941175637
94,89.70132885725286,43.33404118582775
95,91.88711405075266,41.158585483859824
96,93.2660507952554,36.531520371538136
97,96.71871676235368,34.260561320671826
98,58.30308875122643,37.791240679204265
99,60.734630441028116,36.00746402205491
100,61.09887707919624,33.24730472407142
101,62.74971488309618,30.856517781769227
102,63.18517489916218,28.020039760515182
103,63.45816440774389,26.221530394482876
104,75.42308631868994,20.043974542760715
105,72.83900337955258,21.813120551988693
106,68.07202324919902,20.434427754721625
107,65.86530110309548,18.93987774085438
108,63.34947886641828,17.240843511579754
109,62.36564548157386,15.245373459476525
110,58.7447260042245,16.29767542921754
111,54.931004220619954,16.023088289115798
112,51.25492574421592,16.672609598814713
113,48.69401838965489,15.835944588547992
114,45.873079918052134,14.811434126529402
115,43.95786141916357,13.593832430986215
116,47.13680841563275,13.442016746135115
117,50.23285075178626,13.001733954459196
118,55.591053619881436,12.79942302124571
119,55.80079723704942,12.349027032759826
120,52.43438948916953,12.380529694335914
121,49.73902332346152,10.865863752058324
122,46.30613990459396,9.996239913486487
123,46.41392156136341,8.43009011171234
124,50.992154528685866,9.044569977761109
125,53.2723385377821,9.296667139988077
126,57.89716879202779,10.043179315665824
127,59.897178825267716,10.783466543846783
128,63.65513131603982,10.682385084999783
129,66.25135884187294,10.667619499099672
130,70.00399819632285,12.148279745155067
131,73.01956290837953,12.930297721676714
132,76.90185015152646,12.479860011774392
133,66.37511009319255,10.599905196539906
134,67.53837397772196,6.964072964377541
135,66.4775879168957,5.143396137614177
136,36.56028920960786,24.2316476769207
137,41.65291720331827,26.608120688048995
138,91.36046595278499,40.908007260645505
139,51.57534325194112,93.5868860219594
140,48.98461909820121,92.82344897062771
141,45.114173548312145,91.0949460571663
