,x,y
0,51.081764323467375,85.74175574195804
1,54.019976157661866,86.28795052660097
2,49.06420131124503,86.39381391494184
3,47.437837864014185,85.57465629549367
4,44.21143529453124,85.46619286204457
5,45.805418881009935,84.98178463808343
6,37.040666716597244,82.39539548315427
7,35.780660690129615,80.28697071535967
8,33.07668577881374,78.78860963346511
9,30.106196664030843,78.22725127804983
10,21.998386883603654,68.84056611143991
11,19.62831767381455,65.47775527395298
12,20.587970535830074,61.474363202572405
13,17.60615292029935,59.71396929807937
14,18.44825059314052,52.99216337636034
15,36.337093652486786,52.729771489447955
16,37.317692375705306,52.45668421191397
17,36.95652474151953,55.84482793216951
18,39.510873915377125,55.30961721642125
19,40.432417775378894,60.986877179598714
20,41.60063766327838,59.683952847479425
21,46.88929790110801,62.07040314482023
22,51.99546865914098,67.30199021594653
23,62.6143993917538,61.56258329729188
24,60.69046744008142,64.45048756959628
25,61.34574993167498,65.87149862788404
26,59.24772132290585,65.07158080798736
27,60.20029113015869,66.47440836459045
28,61.37658045198541,64.01961781331515
29,53.752253832588636,67.38669677330135
30,38.720372390300525,39.20338623183519
31,46.5789352064946,32.97075193708665
32,43.733076359758144,35.637189033850646
33,40.80443872510385,33.79984064842809
34,44.68461548606676,34.05937872085146
35,42.11682873831912,32.54172476189327
36,46.12414691484181,32.14849425763082
37,40.21756124200713,36.264061578369926
38,37.158100316470694,39.03908582748087
39,37.19649177136853,38.80977320254321
40,38.316992274784276,45.643428091439084
41,35.959557925250046,47.74886814929246
42,35.71970116586758,52.338919082502166
43,37.78591892808029,41.27018577700612
44,22.02726995264596,27.750019415329405
45,24.200806959450308,26.3798350453172
46,27.731592627074495,23.56197039790761
47,30.309907060856037,21.206870081194385
48,45.15821901305441,31.793004101839646
49,49.439544717918515,31.98352038832128
50,48.63131141656597,32.079510743660364
51,51.76884292182809,31.630206444628538
52,52.26623104954291,31.524602223570223
53,49.52005644601485,29.194414583916444
54,51.05563113560376,31.89209012748515
55,67.35654808352443,33.83030508175113
56,70.4717892604914,46.2491466039937
57,72.07823762386974,46.18249108792562
58,70.96348645331845,47.605560075160795
59,71.20525905067586,44.41324184382016
60,69.43590395922355,58.13148555390686
61,68.55305120762826,58.77450153975807
62,67.36798954026358,60.80296512156628
63,61.969690232922765,65.40787456730276
64,47.19533470614083,86.18333751361773
65,48.13073880165288,84.93066505259185
66,48.223268394304526,85.38656289605582
67,54.25840095851884,86.77580108776532
68,53.666208340817974,86.14903658220655
69,53.2294442642533,86.70818183327737
70,56.68940475399677,85.50794515309681
71,53.605717195843646,86.71768943959697
72,49.65584377958268,86.23284318091113
73,46.77862706249558,84.45943501181348
74,46.211993159645985,85.69405105013776
75,37.083891433524634,55.69860962975002
76,23.106043234112015,68.24664194449936
77,37.01462543193016,57.74858061525717
78,57.369237107961126,86.59626564711449
79,58.17719206917194,86.26796767748401
80,60.86990946015591,86.02134724297258
81,61.82953540091363,85.89151283231068
82,67.04313133793674,83.95746818630371
83,67.492754494794,82.46987808993052
84,71.21052896747034,82.15869341050832
85,73.52847692338884,80.57171510061104
86,74.92761366974689,79.9184574596659
87,73.679205577438,79.14522669592552
88,81.47645775675004,72.28866613022413
89,85.78949738425736,69.27562515449104
90,90.05520674881309,60.11457562856048
91,89.66505061431072,54.31018482862576
92,91.80933031563875,49.664118194584105
93,89.32503884326017,44.93243611337973
94,89.4847111811651,46.52239028609992
95,90.67922170234685,40.94225360599409
96,91.11453199072355,41.81003596494865
97,89.74492188096532,38.90524086655792
98,62.25610363841472,32.73318169112786
99,59.6671494256601,32.17054637786529
100,59.91802786225091,32.50972139832991
101,64.23525999005611,31.67068135608641
102,62.85549966291876,29.919473129309498
103,57.28720443353411,28.37849474912378
104,75.9989398443527,17.874042096854687
105,74.35683705304872,18.144210923664605
106,69.79222995563559,16.33561945343525
107,68.75389824973804,14.400881482718981
108,62.47816903345936,12.210726608849477
109,62.71344091899408,12.804917701156963
110,62.23045134052215,12.027037318414777
111,58.69029551889373,10.705209192575854
112,52.035486274791715,11.100039197304472
113,50.905420648479705,10.325563557376238
114,46.70461991580621,9.897743906639306
115,42.2788870713779,13.377431597179116
116,44.92027965823625,10.173239725944894
117,50.75573373357088,11.321035773805788
118,57.081516023895205,10.129155383245026
119,59.154876880693045,9.360807257875742
120,54.04893227921213,12.004550257838414
121,47.7521138452765,10.774546130208213
122,47.3900603853546,12.061061325962175
123,47.7411590347372,10.716233062424939
124,49.55300647510472,9.637853519327464
125,54.21786549660879,12.114128108425557
126,57.93359586033359,9.139550082453656
127,59.50127349433843,10.23550933401723
128,63.3973829087411,10.690741704045593
129,66.49190507402498,12.710106418047024
130,67.51378988906579,14.596969528806174
131,72.23132333948224,14.205024872466705
132,72.03925100231027,13.428461138629507
133,64.6799808057058,11.455988247099505
134,63.2408499359523,10.12378461119633
135,65.47382225110901,11.836427830016753
136,31.96631807654957,20.688766721948003
137,45.329460770493554,34.24175690043306
138,91.84446261478823,43.38638625832572
139,51.69335366518113,86.18247046725679
140,51.86813548178787,86.61947804212737
141,51.96586010714184,84.6283813815949
