,x,y
0,56.68727915940199,86.53525161734838
1,53.787880340711,86.70236841383701
2,49.41235223305289,86.31211595437506
3,45.50486161283113,84.7047270893319
4,42.184395702611184,84.44142492812306
5,40.23157757006959,82.71253338502677
6,38.16913734467109,81.83461559682075
7,32.130805350960195,79.57650628296969
8,27.777897342477303,75.73647210240229
9,30.1005887219159,77.29537215479786
10,22.415071737727427,67.39894331637662
11,24.144544991998423,66.55907595022875
12,22.15784265315196,61.903386853341736
13,18.7975617050856,58.15654877826016
14,19.839601889289717,55.54988887925103
15,36.67207117620257,55.765663519031364
16,36.41418477796597,54.314100366543876
17,35.36199363641676,48.52858407435275
18,39.91954968254689,55.34077500470137
19,36.99545792149599,55.69192064461852
20,45.54270326298024,64.98710597920625
21,45.2454075109094,65.34230605674155
22,47.69355621481401,64.63279287826212
23,56.8092451480538,66.58781686403577
24,61.61651784835999,66.13582015796256
25,61.554548605664294,65.06628034584985
26,61.8588405060193,66.26202417020966
27,60.19105758847379,66.05498590815951
28,58.816899716857726,66.6582139255123
29,52.47300838627376,67.31637351703765
30,39.28910910877059,37.10759610088033
31,43.50751129353415,34.06376027740912
32,44.6096231742429,34.53361930284513
33,42.81256051307491,34.865929267310825
34,42.321267050229636,36.14932334825829
35,42.92086117924384,32.17184391523399
36,45.2624765808806,32.44711534699387
37,42.030000885793555,34.233455282657026
38,40.13018344007736,37.353871463080736
39,38.983195471528454,39.98516422267689
40,38.474622798800546,42.699092281021834
41,35.57449884904103,46.1306605759707
42,37.30417447874739,49.125913368440436
43,37.8698706832137,41.697581996947484
44,24.836454670033252,28.581910569333672
45,24.087340169883504,24.898088509937477
46,28.517009127679735,23.78703070841383
47,34.43057208447018,18.09782544097408
48,42.39074538507811,32.48823411384148
49,46.41637568623668,33.67811442512545
50,51.35210384457875,30.965106648521942
51,47.14493531981697,30.71130122002348
52,48.32983588593155,30.667140397413277
53,56.09212841140613,31.05291868706287
54,57.63598756174619,31.206838266427557
55,60.52482258831162,32.70961738174531
56,64.86397204724899,34.79129647268489
57,70.70993903544452,42.30937704762223
58,71.35394700825937,47.446305731598734
59,70.37512583458889,51.5564573360258
60,69.6704960523033,60.5148116349036
61,69.04497575852525,58.67479500238722
62,66.51976660793473,62.751899518201675
63,65.10479724788955,63.55310080797063
64,48.86035067920133,85.6952766628534
65,49.62107476633558,85.18934236235744
66,49.826017606752146,85.58572586881671
67,50.87465879982482,85.54285984907234
68,53.9196231862419,85.77907607431885
69,58.99761607804491,86.40261327369966
70,55.874493539065256,86.51726938135063
71,57.65664780214445,86.46706468166772
72,54.011605295307014,85.29275704288558
73,47.344365612872274,84.91683942253886
74,45.40218926480012,85.43098226230882
75,38.23916853384966,57.896786002432776
76,27.560212087938506,71.58464112268474
77,22.645029478501858,69.91650249475927
78,57.18941207930728,86.19016692073485
79,58.04209800252874,86.21205961962461
80,64.1993848450195,84.7720000177994
81,63.103960687164154,85.34302950228671
82,63.908973188178635,85.38368411777574
83,70.51573255520879,82.67838921924812
84,72.3057466565569,82.31856404975406
85,72.34886725666131,81.97885568213243
86,74.10354697668782,77.15180089575382
87,77.83713303491815,75.99423007214506
88,81.51813832388505,74.01270448047451
89,86.90661183878018,66.40384946770172
90,88.24291978644217,58.070500895230786
91,89.13743379679102,59.459644285294814
92,92.52886946904991,47.23346972008759
93,92.80738425167212,50.04511966454475
94,91.03428511077246,43.66663752323093
95,89.90919166533524,39.91267675808083
96,91.22347613671027,36.7820709619521
97,90.78680665874978,41.150110323628674
98,63.342055058902076,30.74692917434677
99,58.17110778079735,31.60931873282863
100,65.76035761365372,36.32051103278055
101,64.69248371620841,31.65386737806199
102,59.15665446446178,30.57168919631231
103,61.80822188659402,31.198340346548036
104,75.95068503667744,19.43485854270003
105,73.8559757818189,18.81989924309502
106,72.9478596143369,14.670745798691023
107,67.46429256293138,14.800209274943763
108,62.649420148431716,12.122212290036165
109,62.923379593705896,12.174124183348281
110,58.04355416205041,11.973182772422549
111,55.07771693038101,11.797946413836794
112,51.5321388389357,12.176913212885228
113,51.86875209444558,12.720161617155378
114,50.426285050721695,9.641693474857206
115,48.97663317020879,12.779688779911753
116,45.491079317646275,11.235484196391758
117,49.078199246200086,12.188019890241389
118,59.678150528145835,11.367882184119619
119,57.25386101932569,12.188716680030227
120,53.15793601251737,11.662865753953039
121,48.78913795540328,10.830910487080857
122,49.67374912351112,12.177717041603952
123,45.835072434234945,11.629474527725163
124,50.3362136596696,11.143434581871906
125,51.503438132843904,9.095551843896072
126,57.2868361919421,9.639935016685572
127,60.01490021450534,11.36046027574847
128,60.39958290657475,10.728178537210399
129,66.02635271539347,11.837259927799378
130,69.38767327766378,15.333435820819812
131,70.19070709219166,13.435157685268345
132,71.1249545230881,13.99218772374382
133,61.56645244424032,9.659170280692338
134,66.09003522523665,10.68332782041892
135,62.08715254771431,10.643157555187612
136,33.058296956400014,18.490999216623255
137,44.84214791650766,30.49945104630664
138,91.03773048970847,45.24584567223205
139,51.79009925019616,86.45747281224156
140,48.90070926122277,86.25130534858023
141,46.886814972390525,85.17732126625276
