,x,y
0,51.36621067622698,85.75513909643821
1,54.147214919338914,86.48707646262042
2,49.72001991310597,86.13598213049616
3,47.921186813982814,85.80994080169194
4,44.45661530807673,85.31522653649971
5,44.82341827926488,85.34004620263295
6,37.220377897784346,82.59084954897337
7,36.15299716393394,80.27188219595372
8,33.159759905710565,78.6613114584076
9,30.474531878793233,78.09339311669893
10,22.22751710841045,69.11135983341245
11,19.691588975126376,65.71921413487051
12,20.582769051571177,61.61317060342243
13,17.56786710035176,59.4181497043411
14,18.24380151165588,53.40795296346241
15,36.53325291543301,52.85287680396114
16,36.553126931809174,53.20951362633142
17,37.23789476918998,55.72743391329843
18,39.53021165615085,55.07141288085055
19,40.087871477078636,60.26706117428821
20,41.44532468469266,59.92778711306706
21,47.14425296678835,62.346054924543324
22,52.18530069855225,66.76859712436742
23,63.15053364009313,61.82015888106088
24,60.37742124414042,63.739879863509806
25,61.1780236766292,65.91036955823405
26,59.345874528881836,65.01413747115224
27,59.99376683127908,66.44453404961881
28,61.88533342258212,64.54889730341644
29,53.60923631743229,67.7958974884283
30,38.147597385195276,39.33638826608448
31,46.78340274676363,33.21681381071174
32,43.952940654389344,34.993811188366465
33,40.73705180152322,34.29563571729566
34,44.18842045729074,33.93875970307015
35,42.16685842462573,32.18619406368939
36,45.98202923928472,32.195580735874216
37,39.806056922496374,36.37593897404868
38,37.068716838516146,38.51622796335528
39,36.93748789021491,38.72167619121058
40,37.912845653569384,45.41646227883669
41,36.01184958875109,47.15284222662431
42,36.07378152059133,52.538001924771955
43,37.763014956296225,41.34800178896339
44,22.69642364459103,27.94701084176913
45,24.161373225462874,26.188148556632957
46,28.289289476669076,23.920221195264464
47,29.91450489255406,20.89363029228584
48,45.23207716563472,31.860519472948223
49,48.75176497929445,32.33885649298305
50,48.51172075929518,32.5618807898116
51,52.0053237663696,31.46812929305356
52,52.305706105119235,31.82918403757933
53,50.54407520145157,29.435195265132105
54,50.91052211340202,31.461710341288466
55,67.25026989638901,33.08234240464599
56,70.20480198581785,46.096637017292174
57,72.03584008090348,46.08163332535608
58,71.09599392927726,47.65987819484325
59,70.57973944802106,44.38126744763275
60,69.95476284373525,58.373514053646865
61,68.24095666909251,58.630302305087696
62,67.36295266221009,60.35199221810846
63,62.48304695383171,65.11830021670274
64,46.462883270005726,85.70970695608452
65,48.69286172929296,85.92742731738183
66,48.479556390469504,85.20977339737664
67,53.73253487973238,86.66692488124656
68,53.33570037973908,86.2039168615231
69,53.12199367343066,86.64853497057257
70,56.773970050699546,85.69292528308854
71,53.48524627455717,86.74837023063144
72,49.80593432620451,86.50217545687595
73,46.72354683871278,84.61488654220393
74,46.12851660716791,85.37798168764839
75,36.54404652328555,55.94454058247981
76,23.50242125967724,67.9495247884169
77,37.05948365141764,57.371294711522545
78,57.000226921551736,86.64736164612407
79,58.229774008542584,86.4829470053905
80,61.02102534630906,86.21692448666815
81,61.16159813409354,85.38389769065206
82,66.48144467305583,84.24289222025244
83,67.60750088273359,82.03921292575025
84,71.30822162662034,82.58987088551596
85,73.18892423220109,80.00230695644473
86,74.97397323369545,79.6503684532051
87,73.9160319191056,79.47932844131554
88,81.9331359713526,73.07687761655042
89,85.64549908683797,68.39995069073807
90,90.71415664957628,60.31079588861935
91,89.94401319253039,54.700370474451674
92,92.2119062659927,49.81581026583766
93,89.3075950834014,44.6031374167821
94,89.42822840516561,45.905405155577476
95,91.03702237532767,40.75719309944968
96,90.52578211753698,41.98491866205112
97,89.87767324064708,38.28247141846186
98,61.52783785220692,32.66066846688471
99,59.11702012133703,31.752568899621977
100,60.23280305019137,32.27359578752788
101,63.674596455308944,31.373564289978944
102,62.48811548273877,30.439400970580557
103,57.236037402290606,28.800388320662528
104,76.24063712463438,17.781855162611706
105,74.94075302534752,18.518311078120256
106,70.50105101520874,15.990156932896031
107,68.37701157089701,14.811867012804589
108,62.097713816523324,12.436653626012431
109,62.803534453343005,13.206162890977684
110,62.135234605991876,12.487797486004006
111,57.364694128147626,10.94327763832126
112,52.151959941174006,11.005170022584494
113,51.598926262256164,9.973064475450146
114,46.64296775344476,9.587793413120497
115,42.49036862574121,13.484586779532139
116,45.27767436319027,10.184542947604157
117,50.810947680373566,11.321940674091195
118,56.845565632422655,9.816645958746347
119,59.133058100734296,9.42463589992506
120,54.52640941109082,11.73904382956784
121,48.41889420672372,11.098686345711227
122,47.616769464372965,12.375725508912767
123,48.07899341657067,10.768858320285927
124,49.87310810953038,9.81974930290708
125,54.151979365793714,12.294725094218899
126,57.43106606785436,9.142014304269459
127,60.064936189250005,10.323443364045374
128,62.937250144881816,10.689827852486722
129,65.37196260991179,12.412559335186636
130,67.16494969870521,14.10802366247864
131,71.61635996276063,14.614398770307119
132,72.94405821492506,13.731934937791644
133,63.892716441738465,11.730139573198763
134,63.45843895163729,10.152850950179003
135,65.43553524670648,11.51531522280572
136,31.773080650444896,20.302472971746795
137,45.644650307392695,34.2197218727679
138,92.04206832615901,43.35154571781101
139,51.48966034004588,86.38674306234037
140,51.836704273272446,86.44417816064608
141,52.10619475252097,85.09773760144846
