,x,y
0,53.36445871932178,92.7464138794733
1,51.50639977941792,92.42970566805553
2,49.05179286617117,90.71452607266477
3,44.58563056855387,88.87547546558258
4,41.67849528144032,85.82780008907666
5,39.92255828673035,83.55122730571239
6,37.7427448431296,80.30641370474784
7,34.36925283560985,76.90031833644323
8,29.517497917991285,76.55055038220587
9,26.628177337877784,73.73523853443545
10,22.60574903447517,68.06518358812605
11,21.110181303479518,63.14071338754925
12,20.482378108633363,59.769874641658966
13,20.718214701717283,54.505172934814716
14,23.407398236514553,51.949904710276506
15,34.33715063691933,52.04396709427492
16,35.31158297432282,50.97130946777843
17,34.98443710263354,52.925748512547486
18,38.79092715511854,52.96296023703942
19,39.639490627610904,54.68570895441514
20,42.47965317375086,58.35095781378497
21,47.34675458040267,59.381904305847726
22,52.98566048037557,61.09275459240017
23,60.036224677767684,59.865217013755725
24,59.5008809199413,63.44155642196127
25,61.035584679443396,64.23150955483361
26,60.2640815470684,66.91235340318856
27,59.647588269068585,66.82884368412641
28,59.56979965649274,59.28124858110063
29,52.85890748637094,56.10143902314034
30,48.56629752555474,42.82340423049712
31,45.93922143206177,32.95116202092846
32,46.53634112701076,39.8435041430162
33,47.35950577989733,42.117929640251496
34,43.973961522844846,34.60402260887861
35,42.748390963016526,32.85793319010706
36,41.42052145596804,32.89949909689653
37,38.329819962873586,34.554499354731824
38,35.702418700534615,34.62012256609608
39,33.70199665581233,40.28342500785074
40,35.81155742901833,42.62973532318812
41,37.75533947294016,46.754261638815095
42,38.177524431062494,49.24583478915655
43,33.05985008608153,39.4945202620929
44,27.286167064517226,30.306992385842065
45,28.354839355735173,27.125267273101286
46,29.21967485685237,23.52703497031897
47,33.122963493772914,23.916668883299252
48,44.605918829344574,29.141793424795946
49,47.016279339883326,28.66947059353742
50,47.81980018930027,29.393122842955826
51,50.134843674222,31.666155706798264
52,49.633986043818716,32.26014842028784
53,52.43680889616289,32.81029229623062
54,53.54085488199768,37.982492629670105
55,59.9627553651603,38.777079630361165
56,64.79359196387067,43.76783481603246
57,66.6990070099606,46.666764088123344
58,69.88962096437142,47.901095576591715
59,70.42156228055929,46.61322362780882
60,70.79202748398959,55.025896565347686
61,69.30853648570412,60.255059999616556
62,68.62413127559346,61.434312303810195
63,67.7684270454631,67.33104623835217
64,46.327055475911415,82.7378560467391
65,46.679657818760255,85.82292034857174
66,49.19725140872154,85.88758069328242
67,53.49489495370182,86.41326675159527
68,55.16023169131673,85.89150534824213
69,55.90583725982438,86.08781763559932
70,57.28495259146423,85.1369467329268
71,53.02163430258572,82.6017876585216
72,50.657082668484854,82.91534947705611
73,49.471595243756305,82.96413372676967
74,48.253055037797445,83.02706759252335
75,33.89756413528391,57.571720844997316
76,25.5544521457161,65.73139104905832
77,33.918996831077685,60.73197593749672
78,57.89955317609621,97.17213926882089
79,60.49165058660031,97.03713747905961
80,65.06752266046398,93.90625986955394
81,67.654339791234,89.98070121726265
82,68.98632275276614,87.90518078502318
83,71.0218302121182,83.27892584369414
84,73.0990669756345,81.59084391481562
85,74.82062724371823,78.34554570047943
86,76.06299765116616,76.24501676667079
87,76.62856725995493,75.18356600563285
88,81.40482169465963,70.20982423626762
89,84.34978792753824,63.697090891592715
90,86.63607500030304,56.85431275736322
91,88.65341446400828,50.75689571169019
92,89.34507297229901,46.62645928696122
93,89.41942818612777,46.361365889707685
94,89.72258859331053,43.80868164417416
95,90.11314634949353,40.07330293383294
96,92.19410768814677,37.54292749529908
97,95.59523837687561,34.500346420257166
98,59.26771942226218,36.550626170492926
99,60.9676552459064,34.09171612478806
100,60.89524488473657,32.85684892412195
101,63.34472124878071,31.34092061889644
102,61.147152295900945,29.525619394002785
103,61.31067863524646,27.72738049788121
104,76.94294039984868,21.33536197984339
105,73.34581169850124,21.064517337356918
106,68.96927405613853,18.80361558408621
107,66.30317409097391,17.10711097533685
108,63.11832191865928,15.445064163445162
109,62.59358700768325,14.46097890478045
110,59.3582936755763,15.33654313863183
111,55.406164758197974,13.711553543445818
112,50.41891649221137,14.880000744286763
113,48.92713243651466,14.166183447080732
114,46.38599264337353,13.60986453263151
115,43.85526226269588,13.778603277464251
116,47.463273482116115,12.895992124752969
117,49.70569818355366,12.367347907439841
118,55.24324329255057,12.771703599935465
119,56.05223088453129,11.85632258078396
120,52.75124587459477,12.482437045343769
121,49.5583046301052,11.404974230642738
122,46.27952230799046,10.312072095363089
123,46.48088101128209,9.277978205346377
124,49.90021289404053,9.964823217548336
125,53.290437176069254,9.726911207563933
126,57.154844326885964,10.062104782991879
127,60.724369808993174,10.535375803780594
128,64.0759402388289,10.342980324654677
129,66.0396046286691,10.954663469715525
130,70.31772803174088,12.143108779156293
131,72.73252172028559,13.51927690685694
132,76.19241862925418,13.513891613260698
133,65.92413027457164,11.057655919940263
134,67.0398193745667,7.581572646309373
135,65.9353631461752,6.78554758338546
136,35.951047986455414,21.72681302745991
137,42.10189792261121,27.70331277572957
138,91.57503415650427,41.12028800764894
139,51.87484185282244,91.94503645367423
140,49.40843633929961,92.0244855914613
141,45.64115196158409,89.68758327536476
