,x,y
0,54.95943410201349,97.15666997738131
1,51.90078243590078,95.55739811609465
2,46.091625739422525,94.02770376037695
3,42.48762623732427,91.03121149617976
4,41.55166019520543,87.58032317159761
5,38.956169753395976,84.37351663026465
6,36.36730730217489,79.40597874472239
7,33.698234034360375,77.66877049837727
8,29.23772504145731,74.12837676842337
9,27.20760360168737,70.67068882728756
10,23.728997149104046,66.18068725187986
11,24.232065846619577,62.33234715108386
12,22.845498784518004,57.09965404287774
13,23.37035075065119,52.922745360729984
14,26.07678405629699,51.25297589808756
15,28.344702766693295,51.25914823530701
16,31.726877217351173,51.47886433739844
17,35.15807632873742,51.535530629197964
18,39.44939116196128,52.67795319065227
19,42.48979207073754,53.72317621070594
20,46.334393129009335,54.82125848174484
21,49.01057476523478,56.319676857115894
22,52.70408315691084,56.122681676793675
23,57.43787634103569,57.844493497425184
24,59.91187552975531,59.39747523876551
25,61.97968076727183,63.92834379180793
26,62.82223484045878,68.10199422116033
27,62.551317095149855,70.35527243819828
28,59.14418850522045,56.779443569822206
29,54.954895534928205,51.590368057580775
30,51.8726858240775,45.9150911883676
31,47.58126599477406,37.37279339320491
32,48.98924753724999,40.69750805889432
33,49.59631523942943,43.253979683198494
34,44.46717655805893,35.686248390175386
35,42.35580253138501,31.87591699495581
36,38.874965982532416,30.590127156705687
37,34.6720994801661,29.520572833840255
38,31.90121012441048,31.86055597844577
39,29.021029714219914,36.75108606324705
40,33.33136400497399,41.564573070619986
41,34.90126181577619,45.52722076158824
42,37.490300566973154,49.431852024386494
43,28.90708239779569,36.17141649629362
44,29.964797544042906,32.22789600406481
45,30.238531559961775,29.324715702509152
46,32.24099876744531,26.8317982305619
47,36.481005686064364,25.72141642925752
48,40.65254172683199,23.675211236649268
49,43.899539806369155,24.535050936132713
50,47.076266208904045,27.555821718215324
51,49.39543483578381,30.723294200074204
52,51.242516616969624,34.0927374828728
53,53.43253708967733,36.63321380283633
54,54.45677542196234,39.96871102913711
55,56.527074335025084,41.48659619705994
56,60.45752707218811,43.58995898637936
57,63.74836042679421,46.69095146474539
58,66.45108636377012,46.65447663182974
59,68.94679532059529,47.54483463272693
60,71.46082162052822,54.38395959747263
61,72.71623581327897,61.42117444186587
62,72.48198720586062,65.15086060450082
63,70.01464081199049,70.76614399034194
64,47.38140286545438,79.03717823681626
65,47.43891357522408,83.2954658138101
66,50.23492481383418,84.92774771307542
67,53.17523179999239,84.40063429307398
68,55.605060235799414,84.87237787247304
69,56.861713697599995,85.75720703929329
70,56.473832216456884,82.4799465360718
71,54.059488159487714,80.50900437996746
72,51.93902019033526,79.53177849785001
73,49.56783572457714,78.97474630323667
74,47.46366745237926,77.9329697372953
75,28.973060567329938,60.31517906428455
76,30.026406698000248,62.395419382026226
77,30.89129334585452,63.539728710251055
78,57.839954973346906,99.15960692992456
79,61.645869350973435,99.01828895073346
80,64.98528674700621,97.42492874057001
81,68.2470984314675,94.04654957552734
82,70.07921020197695,91.46089989607317
83,71.71558999255454,86.42030629671257
84,73.36347431938286,83.28858878288622
85,74.2030474556471,79.27570628137543
86,76.27134765000987,74.99944073729128
87,77.40060583601053,70.94087306042518
88,79.33669831642656,67.02835596574985
89,82.29976266796344,60.225785273244284
90,84.18460714512348,55.59681750595711
91,84.30941829522295,50.592860986507134
92,86.13797054178323,47.55804993621456
93,87.44949418439055,45.018090250914156
94,88.86210876987617,42.591467678776624
95,92.98601026215987,39.896603289253385
96,94.03979005263858,36.89017657439957
97,97.27660799134085,33.41051118292417
98,57.38358482864841,40.17673407050155
99,60.09850793095188,37.49387499658084
100,61.63255356459947,32.84381286209452
101,63.35007090333186,28.008068923025633
102,64.15591370776686,23.930426561285948
103,64.498857172086,23.011174211793296
104,74.44688691614601,23.06127384727166
105,71.91941254520444,22.932120447538587
106,68.58884790657936,22.042430660137043
107,66.19767312276052,20.143670854105896
108,63.476313093738675,18.796705114105926
109,61.31229536264064,18.89119840462056
110,58.688849382174766,18.35766764524108
111,55.109310401553316,18.28871192487474
112,51.9789751053662,18.815536147379913
113,50.24017374619016,16.794889256796672
114,47.19739459689085,16.694448547302226
115,45.373469252019454,14.190417220125795
116,49.37155901183842,15.491543180227987
117,51.80571990532794,15.431043644410629
118,53.85106022659308,15.881159738378827
119,56.34713125525953,14.51378076246105
120,51.92945776936703,12.584874774942811
121,48.92760863154288,11.07767484141158
122,46.986988932678344,10.298519300702345
123,46.098153723529585,6.003649661379048
124,51.025609182108546,10.166259759951974
125,53.81882162517946,11.12276316697076
126,57.36055045656625,10.458182111718633
127,59.97499834701802,11.052026251641008
128,63.734049183807784,11.955510283665774
129,67.53393636716277,11.04284646206222
130,70.7312575606013,10.754880969909713
131,73.4250623851776,11.023831225835114
132,77.79714268918839,11.04192028629826
133,68.07423364748315,8.924173517756234
134,68.25620987637586,4.995978871177752
135,68.16530414027602,3.2202434618539506
136,37.2169880281454,25.35314330767086
137,38.9680150239594,24.295289351680903
138,90.67106556109326,41.802951328182836
139,49.99773300274024,96.17298158686648
140,48.42526108952658,95.02940146411996
141,43.869218239692145,92.7817166724474
