,x,y
0,28.020382643773203,79.76007984048958
1,20.646698474946522,72.63258039766185
2,21.3790640365404,62.718814697678226
3,18.414536867519924,54.47457444395133
4,19.808766601495385,45.25396198588256
5,17.616073966440513,33.023321732407275
6,22.640268104946685,27.99406774190457
7,25.288462805953184,23.012657673157364
8,31.207616324876675,18.22521871535837
9,40.3390676221042,13.341425078313451
10,45.17873134564171,10.798078486794228
11,49.902664314162394,8.866058656116154
12,55.52974578531443,9.831922889319017
13,60.80133483930832,9.870323297818757
14,67.20395054711152,10.628140783494375
15,75.60946837858818,7.778083284498872
16,81.95537189650518,15.708901375437136
17,88.12080446308174,25.049048516002
18,91.39585682409687,35.579438344642284
19,89.08698795426167,44.04562607752657
20,90.60691098238775,51.33779425921251
21,89.02847329617059,56.555920882053464
22,83.51892781666187,61.08094783568024
23,84.09638829923757,66.66169486675382
24,79.54777421723597,69.43809568175186
25,76.38209753435962,72.84156561534995
26,75.10693133886335,73.8062367154366
27,67.17179825177688,79.47242073957955
28,65.31657176820752,81.98766962972421
29,59.40911065419102,83.02519611369634
30,57.70022444561328,87.33354714971617
31,51.231181373548004,88.32882452327837
32,43.75321143623314,87.53749308282346
33,40.48139320264946,86.42120369036955
34,34.67844150574486,83.53383556509324
35,17.14609696561739,95.35188872921395
36,15.357013730505674,93.54367581586197
37,13.160836437372764,88.22958369437997
38,14.705895606886235,83.70446442604158
39,14.682815023979582,74.99773117115184
40,19.363895236239987,64.81378313796543
41,18.549866571608174,69.05889718039265
42,13.120605322251132,82.48055074873653
43,20.08852026621215,94.06223728870005
44,24.680330476382476,90.5011589490581
45,27.058564719576314,86.71809737145705
46,29.928564170549084,83.76272601284441
47,67.01810898474208,86.40727095535269
48,71.25879671772508,88.62532716248013
49,72.39881436354159,90.95699231670879
50,76.24434217903368,92.00328412045307
51,79.99844366465872,92.35270762040265
52,83.38833058696612,90.60986217727098
53,82.1932803582082,85.82774227933987
54,83.63869102487035,81.07788043989002
55,80.82041097817385,72.33249131955071
56,32.09835031023223,66.5536290694881
57,70.48336836146271,72.00352387373908
58,32.04771222892306,60.9943610557182
59,30.19853676103522,56.90331335800679
60,30.0508202425391,51.01214057023598
61,28.56059977473951,43.84303082066441
62,29.40841135749053,38.999511994506264
63,28.65968232762888,38.37654150469238
64,29.704217527679024,34.23415892107292
65,32.39758677450055,30.529674586009637
66,37.64207193370496,28.601720385952415
67,41.353455955667975,26.742040106010933
68,46.41481564025301,27.545909494487653
69,52.76749282882944,30.61984290795553
70,38.86119788738181,66.99811919924655
71,50.704097869378174,66.54114928178376
72,49.9562755031646,64.61559109907125
73,44.906055052738914,65.65793690971192
74,53.933081491975486,62.842439934676996
75,61.94952208646357,61.21065996654701
76,65.49718752170922,52.50394070782511
77,62.68310828289862,39.53958044616593
78,62.51261368437909,38.071734163824054
79,60.61567920270973,33.7290276661233
80,34.15874044765767,51.0942525360538
81,35.4736352591444,44.21952375747798
82,33.74066659219295,39.860539940741624
83,34.90752469341553,42.87134631870463
84,37.168480497302795,42.83493224898165
85,35.99331401614636,49.54747260627761
86,43.82721150088369,54.99127623744116
87,41.15486857083566,51.290576598780405
88,41.25027822438623,45.26709440289167
89,45.55854399431566,40.16522851692382
90,45.273860185967344,39.17588671505018
91,46.3899084955981,43.4385040880089
92,44.75858333428412,46.193528434386955
93,47.934706212452724,53.42388223824517
94,34.79255780841926,55.094661673311485
95,78.24108938180015,11.68636921896494
96,87.74328698541083,19.98314944005036
97,18.922471223113526,42.54085621125832
98,26.748844933916374,75.89297563501418
99,72.8037790669335,76.68918940830179
