,x,y
0,50.982181254474746,86.02434975880425
1,53.397969598203495,86.1305800024762
2,50.504777962145695,85.80917871112557
3,47.77665132435145,85.10420490764055
4,44.00477726370115,84.83772267997632
5,44.51231915735642,85.37865199061449
6,37.26294901097609,82.65400367423898
7,35.123643232091226,79.46550320290055
8,32.541846776901,78.1396934711734
9,29.740578775708556,77.79341109787302
10,22.387321968704263,69.72984718503926
11,19.78604080708966,65.70666102469202
12,20.672114718203467,61.80473929167144
13,17.657906783063652,59.58825471396398
14,18.51421383116876,53.66385610554517
15,36.4482543921802,52.62482030676417
16,36.826142186542334,53.95761668272219
17,37.41057753180591,53.94349646619918
18,39.27401258331247,54.573611819158025
19,40.23009742245484,60.2701404760659
20,41.87625658566121,60.69063344531018
21,48.64398874408162,62.965921154263214
22,52.574774998085324,66.16830572092896
23,62.85150672833095,62.159327536083936
24,60.532657357470285,63.88263582927335
25,60.70962248351317,66.20927183401093
26,59.48271648504853,65.95417005790625
27,59.96874681546401,65.95527723135811
28,62.5375189520296,64.92599308924218
29,53.13144999824876,67.69429060221493
30,38.240884152753694,39.19789462814519
31,46.048678468467756,33.92668629824548
32,43.940476554786905,35.1324492235516
33,40.3733131844754,33.886085773275795
34,44.79474047417845,33.91894859303138
35,42.13329092395271,32.48109165537249
36,45.13712666305017,32.669239094928706
37,40.32294344880083,37.39891348053148
38,37.12729260561885,38.52854437081718
39,37.55472355214687,38.483710134528216
40,38.36459545642783,44.551254193429216
41,36.29393416910911,46.63043785770035
42,35.759148210776154,52.05193355917013
43,37.529258575180656,42.06494933769567
44,22.81741657551713,28.097765717155823
45,23.767023254546064,26.717949120556607
46,29.081068932140212,23.001305285946994
47,30.188321876673687,21.430888347753434
48,45.39314814327222,31.46601950858906
49,48.52502279475519,31.319643836914285
50,48.40527378178321,32.70919690023358
51,50.54788641045261,31.674220402716678
52,52.42047586643496,31.601927247072872
53,51.57337487366089,28.984943980368666
54,50.5830608362085,31.812830589918732
55,66.50995829930301,32.53650261608986
56,70.16888529085068,45.387230862956415
57,71.34199490840263,46.599482387039544
58,70.77313644948518,48.27217571542633
59,71.1735952826416,44.329785166258404
60,69.32715273664587,58.04625614443544
61,68.1849200765627,58.56552263095648
62,67.52699122509628,60.49062224466232
63,63.135959053990995,65.43601084155608
64,46.21402502565192,85.85761937798793
65,48.43435922225513,85.66159935558406
66,48.49738106627981,86.08974649553919
67,54.183341717966435,86.7145549600117
68,52.62117739131792,86.0657454971131
69,53.701430859093165,86.66511999161189
70,56.411996314162536,85.96926637951941
71,53.59181679550472,86.80473362697096
72,49.77587840263642,86.40275037100136
73,47.19092891067908,84.35768885473207
74,46.45622237024485,85.69704206341291
75,36.76643653768331,56.876515780341755
76,23.58860774152042,67.63873758474885
77,38.16473130088557,58.060966860474736
78,57.34328041870134,86.43366729303187
79,58.278206945465165,86.31962652019901
80,61.876425075169564,85.42376447668063
81,61.69575950967167,85.37855554649191
82,66.75857600235551,84.55507942581346
83,68.00187062024091,82.76759667543703
84,71.40205286455068,82.58548676278488
85,72.94652303175681,79.28102269440083
86,74.74713427122059,79.99611491369917
87,73.69629632625889,79.28690017339775
88,81.3300805664641,73.66654815825133
89,86.14812109875304,67.3521592284485
90,90.6691911681364,60.805789053504924
91,89.24079768309201,54.99638672163663
92,93.08167990662845,49.521667890275786
93,89.57146468877755,44.980644646895435
94,89.85526709584387,44.8231648966516
95,91.44009665297051,40.34273662636181
96,90.57566032036165,41.467008765572224
97,90.70196016623592,37.87919362546147
98,61.78292943869763,32.935427243325144
99,58.87285878452407,32.49283738187613
100,59.89871132304135,32.29817954823082
101,63.47192493026895,30.842543679898924
102,61.88610391858361,30.17919588363585
103,56.81781559473136,28.978684043148537
104,76.16413016188325,18.7930060660822
105,75.277586182268,18.495690756347347
106,70.24493604757367,14.822654963219854
107,67.64765840914012,14.739960136012572
108,61.52435717979557,12.49859381094912
109,62.91064243157041,12.853483483460716
110,61.92638518330145,13.659014941696414
111,57.39166431582417,11.089939675880292
112,52.111498834386,10.696112724885896
113,51.77192988398323,10.340439950101945
114,45.88934606710291,9.742905804039683
115,43.30019361286871,13.561057114719485
116,45.82212044557815,10.548263260598658
117,49.84262827824663,11.1213066198007
118,57.35203705660472,10.403183728571298
119,58.84730015553964,9.272157929103
120,54.83965196871111,11.865483931635547
121,49.06195417084202,10.65172119081771
122,47.27953136231153,12.328764744708662
123,47.80730437702423,9.698307393289069
124,49.11000490181416,10.401876238074495
125,54.16770522063349,12.739324712814394
126,57.31204118008924,9.446951583718636
127,60.61601462638365,10.672104007655246
128,63.55153820554749,10.561464295417036
129,65.906960665495,11.964092370108945
130,66.47185748192514,13.307546405501816
131,71.77163139620689,14.077966974267033
132,73.30509455345035,13.886507754983676
133,63.914807461350755,12.425549921563528
134,62.237602748596046,9.991200507622503
135,65.33593326198921,11.335242491813847
136,32.31550577063829,20.07471103250887
137,45.787689758497656,33.47039509937858
138,92.14617567827065,44.16806921977786
139,51.51801778279177,86.41720266366724
140,52.15871554876195,86.65220681546292
141,51.02565477208933,86.18134082353144
